sim_time,n,p,ratio,method,type,num,estimate
49,2000,100,334,lasso,strong,7,20.111794613755798
49,2000,100,334,lasso,strong,10,18.997296656551313
49,2000,100,334,lasso,strong,6,19.946663319649037
49,2000,100,334,lasso,strong,9,19.75932362036775
49,2000,100,334,lasso,strong,5,19.303367641843757
49,2000,100,334,lasso,strong,4,19.65653143214079
49,2000,100,334,lasso,strong,1,19.48650623041669
49,2000,100,334,lasso,strong,12,19.59159266013515
49,2000,100,334,lasso,wbc,10,0.7030786202993217
49,2000,100,334,lasso,null,39,0.34812316814104266
49,2000,100,334,lasso,wbc,3,0.4900701468542256
49,2000,100,334,lasso,wbc,1,0.48162045531414527
49,2000,100,334,lasso,wai,12,0.3056795673458518
49,2000,100,334,lasso,wai,3,0.2814397552462464
49,2000,100,334,lasso,wai,16,0.31936331397326645
49,2000,100,334,lasso,null,58,-0.23431830339431334
49,2000,100,334,lasso,wai,9,0.21059153700874259
49,2000,100,334,lasso,wai,11,0.16370435227910646
49,2000,100,334,lasso,wai,4,0.2070764932683927
49,2000,100,334,lasso,wbc,12,0.13843675672626438
49,2000,100,334,lasso,null,40,0.02195587870142697
49,2000,100,334,lasso,wai,5,0.061667073187962884
49,2000,100,334,lasso,wbc,8,0.28060219708265355
49,2000,100,334,lasso,null,28,-0.04803609941420421
49,2000,100,334,lasso,null,41,0
49,2000,100,334,lasso,wbc,5,0.21578255771287788
49,2000,100,334,lasso,wbc,6,0.1799402999731391
49,2000,100,334,lasso,wai,10,0
49,2000,100,334,lasso,null,51,0
49,2000,100,334,lasso,wbc,9,0.16951310569206368
49,2000,100,334,lasso,wai,7,0.006587036944565192
49,2000,100,334,lasso,wbc,7,0.08732416515521782
49,2000,100,334,lasso,wai,1,0
49,2000,100,334,lasso,wai,14,0
49,2000,100,334,lasso,null,60,0
49,2000,100,334,lasso,null,59,0
49,2000,100,334,lasso,null,5,0
49,2000,100,334,lasso,null,14,0
49,2000,100,334,lasso,wbc,2,0
49,2000,100,334,lasso,wbc,4,0
49,2000,100,334,lasso,wbc,11,0.03831160935127339
49,2000,100,334,lasso,wai,2,0
49,2000,100,334,lasso,wai,6,0
49,2000,100,334,lasso,wai,8,0
49,2000,100,334,lasso,wai,13,0
49,2000,100,334,lasso,wai,15,0
49,2000,100,334,lasso,null,1,0
49,2000,100,334,lasso,null,2,0
49,2000,100,334,lasso,null,3,0
49,2000,100,334,lasso,null,4,0
49,2000,100,334,lasso,null,6,0
49,2000,100,334,lasso,null,7,0
49,2000,100,334,lasso,null,8,0
49,2000,100,334,lasso,null,9,0
49,2000,100,334,lasso,null,10,0
49,2000,100,334,lasso,null,11,0
49,2000,100,334,lasso,null,12,0
49,2000,100,334,lasso,null,13,0
49,2000,100,334,lasso,null,15,0
49,2000,100,334,lasso,null,16,0
49,2000,100,334,lasso,null,17,0
49,2000,100,334,lasso,null,18,0
49,2000,100,334,lasso,null,19,0
49,2000,100,334,lasso,null,20,0
49,2000,100,334,lasso,null,21,0
49,2000,100,334,lasso,null,22,0
49,2000,100,334,lasso,null,23,0
49,2000,100,334,lasso,null,24,0
49,2000,100,334,lasso,null,25,0
49,2000,100,334,lasso,null,26,0
49,2000,100,334,lasso,null,27,0
49,2000,100,334,lasso,null,29,0
49,2000,100,334,lasso,null,30,0
49,2000,100,334,lasso,null,31,0.014188973144732494
49,2000,100,334,lasso,null,32,0
49,2000,100,334,lasso,null,33,0
49,2000,100,334,lasso,null,34,0
49,2000,100,334,lasso,null,35,0
49,2000,100,334,lasso,null,36,0
49,2000,100,334,lasso,null,37,0
49,2000,100,334,lasso,null,38,0
49,2000,100,334,lasso,null,42,0
49,2000,100,334,lasso,null,43,0
49,2000,100,334,lasso,null,44,0
49,2000,100,334,lasso,null,45,0
49,2000,100,334,lasso,null,46,0
49,2000,100,334,lasso,null,47,0
49,2000,100,334,lasso,null,48,0
49,2000,100,334,lasso,null,49,0
49,2000,100,334,lasso,null,50,0
49,2000,100,334,lasso,null,52,0
49,2000,100,334,lasso,null,53,0
49,2000,100,334,lasso,null,54,0
49,2000,100,334,lasso,null,55,0
49,2000,100,334,lasso,null,56,0
49,2000,100,334,lasso,null,57,0
50,2000,100,334,forward,strong,3,20.220095446902928
50,2000,100,334,forward,strong,6,19.81291140406946
50,2000,100,334,forward,strong,8,20.08216146970116
50,2000,100,334,forward,strong,11,19.99590293095114
50,2000,100,334,forward,strong,12,19.94596588124569
50,2000,100,334,forward,strong,4,19.702571832208346
50,2000,100,334,forward,strong,1,19.79201383798114
50,2000,100,334,forward,strong,5,19.7851919430119
50,2000,100,334,forward,strong,10,19.67881820816257
50,2000,100,334,forward,strong,2,20.083098811061838
50,2000,100,334,forward,strong,9,19.765962990093296
50,2000,100,334,forward,strong,7,20.215266614411927
50,2000,100,334,forward,wbc,3,0.8213007123337667
50,2000,100,334,forward,wbc,8,0.7858744949626307
50,2000,100,334,forward,wai,8,0.6258588843275683
50,2000,100,334,forward,wbc,11,0.6341547547752381
50,2000,100,334,forward,wai,16,0.64519460973844045
50,2000,100,334,forward,wai,11,0.6918931732112658
50,2000,100,334,forward,wai,13,0.5309039619147946
50,2000,100,334,forward,wai,7,0.5855135978095922
50,2000,100,334,forward,wbc,4,0.7697237092169393
50,2000,100,334,forward,wbc,10,0.6542925350207495
50,2000,100,334,forward,null,41,0.630824741801847
50,2000,100,334,forward,null,48,0.66144568300119
50,2000,100,334,forward,null,21,0.5701089717415074
50,2000,100,334,forward,wbc,2,0.6940502735853455
50,2000,100,334,forward,wbc,7,0.5076766121195402
50,2000,100,334,forward,wai,9,0.5584066393456909
50,2000,100,334,forward,null,27,0.527904807692852
50,2000,100,334,forward,null,51,-0.42124368964010583
50,2000,100,334,forward,wbc,6,0.5610420286371871
50,2000,100,334,forward,wbc,9,0.5281249963781431
50,2000,100,334,forward,null,40,0.5002372660348988
50,2000,100,334,forward,wbc,1,0.5347981626393685
50,2000,100,334,forward,null,59,0.4582157406702876
50,2000,100,334,forward,wai,1,0.4325282976548917
50,2000,100,334,forward,wai,5,0.4067351261035548
50,2000,100,334,forward,wai,10,0.4207799630277144
50,2000,100,334,forward,wai,12,0.3816142377434655
50,2000,100,334,forward,null,25,0.3967869529348941
50,2000,100,334,forward,wbc,12,0.3583892078453253
50,2000,100,334,forward,null,18,0.36859680390580896
50,2000,100,334,forward,null,60,-0.3428338422365402
50,2000,100,334,forward,null,34,0.32244088397406656
50,2000,100,334,forward,wbc,5,0
50,2000,100,334,forward,wai,2,0
50,2000,100,334,forward,wai,3,0
50,2000,100,334,forward,wai,4,0
50,2000,100,334,forward,wai,6,0
50,2000,100,334,forward,wai,14,0
50,2000,100,334,forward,wai,15,0
50,2000,100,334,forward,null,1,0
50,2000,100,334,forward,null,2,0
50,2000,100,334,forward,null,3,0
50,2000,100,334,forward,null,4,0
50,2000,100,334,forward,null,5,0
50,2000,100,334,forward,null,6,0
50,2000,100,334,forward,null,7,0
50,2000,100,334,forward,null,8,0
50,2000,100,334,forward,null,9,0
50,2000,100,334,forward,null,10,0
50,2000,100,334,forward,null,11,0
50,2000,100,334,forward,null,12,0
50,2000,100,334,forward,null,13,0
50,2000,100,334,forward,null,14,0
50,2000,100,334,forward,null,15,0
50,2000,100,334,forward,null,16,0
50,2000,100,334,forward,null,17,0
50,2000,100,334,forward,null,19,0
50,2000,100,334,forward,null,20,0
50,2000,100,334,forward,null,22,0
50,2000,100,334,forward,null,23,0
50,2000,100,334,forward,null,24,0
50,2000,100,334,forward,null,26,0
50,2000,100,334,forward,null,28,0
50,2000,100,334,forward,null,29,0
50,2000,100,334,forward,null,30,0
50,2000,100,334,forward,null,31,0
50,2000,100,334,forward,null,32,0
50,2000,100,334,forward,null,33,0
50,2000,100,334,forward,null,35,0
50,2000,100,334,forward,null,36,0
50,2000,100,334,forward,null,37,0
50,2000,100,334,forward,null,38,0
50,2000,100,334,forward,null,39,0
50,2000,100,334,forward,null,42,0
50,2000,100,334,forward,null,43,0
50,2000,100,334,forward,null,44,0
50,2000,100,334,forward,null,45,0
50,2000,100,334,forward,null,46,0
50,2000,100,334,forward,null,47,0
50,2000,100,334,forward,null,49,0
50,2000,100,334,forward,null,50,0
50,2000,100,334,forward,null,52,0
50,2000,100,334,forward,null,53,0
50,2000,100,334,forward,null,54,0
50,2000,100,334,forward,null,55,0
50,2000,100,334,forward,null,56,0
50,2000,100,334,forward,null,57,0
50,2000,100,334,forward,null,58,0
50,2000,100,334,lasso,strong,3,19.922934756074685
50,2000,100,334,lasso,strong,6,19.637359209224805
50,2000,100,334,lasso,strong,8,19.769607707776412
50,2000,100,334,lasso,strong,11,19.685475417599037
50,2000,100,334,lasso,strong,12,19.587340492266843
50,2000,100,334,lasso,strong,4,19.45247318969731
50,2000,100,334,lasso,strong,1,19.533301712164988
50,2000,100,334,lasso,strong,5,19.321216853929958
50,2000,100,334,lasso,strong,10,19.47537813104137
50,2000,100,334,lasso,strong,2,19.85360488925276
50,2000,100,334,lasso,strong,9,19.50070904616516
50,2000,100,334,lasso,strong,7,19.713491276010515
50,2000,100,334,lasso,wbc,3,0.5945444135314037
50,2000,100,334,lasso,wbc,8,0.5266556330356958
50,2000,100,334,lasso,wai,8,0.29164864369616833
50,2000,100,334,lasso,wbc,11,0.3290207701965159
50,2000,100,334,lasso,wai,16,0.18125804869421588
50,2000,100,334,lasso,wai,11,0.21037883156548953
50,2000,100,334,lasso,wai,13,0.0938360294109478
50,2000,100,334,lasso,wai,7,0.1427115731831036
50,2000,100,334,lasso,wbc,4,0.31644660719978224
50,2000,100,334,lasso,wbc,10,0.358465188010112
50,2000,100,334,lasso,null,41,0.18213092392483565
50,2000,100,334,lasso,null,48,0.09242782937254738
50,2000,100,334,lasso,null,21,0.13266265910066477
50,2000,100,334,lasso,wbc,2,0.34372998755138
50,2000,100,334,lasso,wbc,7,0.26995358403286474
50,2000,100,334,lasso,wai,9,0.13833105361903747
50,2000,100,334,lasso,null,27,0
50,2000,100,334,lasso,null,51,-0.09125549986012355
50,2000,100,334,lasso,wbc,6,0.2301847847327012
50,2000,100,334,lasso,wbc,9,0.16290352940458333
50,2000,100,334,lasso,null,40,0
50,2000,100,334,lasso,wbc,1,0.1021205105745183
50,2000,100,334,lasso,null,59,0.032312222244736157
50,2000,100,334,lasso,wai,1,0.05328356306772362
50,2000,100,334,lasso,wai,5,0.021155739708759457
50,2000,100,334,lasso,wai,10,0
50,2000,100,334,lasso,wai,12,0
50,2000,100,334,lasso,null,25,0
50,2000,100,334,lasso,wbc,12,0
50,2000,100,334,lasso,null,18,0
50,2000,100,334,lasso,null,60,0
50,2000,100,334,lasso,null,34,0
50,2000,100,334,lasso,wbc,5,4.883172942214548e-4
50,2000,100,334,lasso,wai,2,0
50,2000,100,334,lasso,wai,3,0
50,2000,100,334,lasso,wai,4,0
50,2000,100,334,lasso,wai,6,0
50,2000,100,334,lasso,wai,14,0
50,2000,100,334,lasso,wai,15,0
50,2000,100,334,lasso,null,1,0
50,2000,100,334,lasso,null,2,0
50,2000,100,334,lasso,null,3,0
50,2000,100,334,lasso,null,4,0
50,2000,100,334,lasso,null,5,0
50,2000,100,334,lasso,null,6,0
50,2000,100,334,lasso,null,7,0
50,2000,100,334,lasso,null,8,0
50,2000,100,334,lasso,null,9,0
50,2000,100,334,lasso,null,10,0
50,2000,100,334,lasso,null,11,0
50,2000,100,334,lasso,null,12,0
50,2000,100,334,lasso,null,13,0
50,2000,100,334,lasso,null,14,0
50,2000,100,334,lasso,null,15,0
50,2000,100,334,lasso,null,16,0
50,2000,100,334,lasso,null,17,0
50,2000,100,334,lasso,null,19,0
50,2000,100,334,lasso,null,20,0
50,2000,100,334,lasso,null,22,0
50,2000,100,334,lasso,null,23,0
50,2000,100,334,lasso,null,24,0
50,2000,100,334,lasso,null,26,0
50,2000,100,334,lasso,null,28,0
50,2000,100,334,lasso,null,29,0
50,2000,100,334,lasso,null,30,0
50,2000,100,334,lasso,null,31,0
50,2000,100,334,lasso,null,32,0
50,2000,100,334,lasso,null,33,0
50,2000,100,334,lasso,null,35,0
50,2000,100,334,lasso,null,36,0
50,2000,100,334,lasso,null,37,0
50,2000,100,334,lasso,null,38,0
50,2000,100,334,lasso,null,39,0
50,2000,100,334,lasso,null,42,0
50,2000,100,334,lasso,null,43,0
50,2000,100,334,lasso,null,44,0
50,2000,100,334,lasso,null,45,0
50,2000,100,334,lasso,null,46,0
50,2000,100,334,lasso,null,47,0
50,2000,100,334,lasso,null,49,0
50,2000,100,334,lasso,null,50,0
50,2000,100,334,lasso,null,52,0
50,2000,100,334,lasso,null,53,0
50,2000,100,334,lasso,null,54,0
50,2000,100,334,lasso,null,55,0
50,2000,100,334,lasso,null,56,0
50,2000,100,334,lasso,null,57,0
50,2000,100,334,lasso,null,58,0
51,2000,100,334,forward,strong,1,20.25458024524007
51,2000,100,334,forward,strong,2,19.593520796154287
51,2000,100,334,forward,strong,7,19.419587478530932
51,2000,100,334,forward,strong,8,19.918209529632556
51,2000,100,334,forward,strong,4,19.69110242480847
51,2000,100,334,forward,strong,10,19.526297183816997
51,2000,100,334,forward,strong,6,19.84187357187165
51,2000,100,334,forward,strong,12,19.79645325050173
51,2000,100,334,forward,strong,3,20.233317910572918
51,2000,100,334,forward,strong,5,19.786182218252556
51,2000,100,334,forward,strong,9,19.705776095122445
51,2000,100,334,forward,strong,11,19.44428521239103
51,2000,100,334,forward,wbc,2,1.051733666439478
51,2000,100,334,forward,wai,9,0.9013919607084313
51,2000,100,334,forward,wbc,11,1.1168880577742921
51,2000,100,334,forward,wbc,12,0.8264388630722505
51,2000,100,334,forward,wbc,9,1.045192260868913
51,2000,100,334,forward,wbc,7,0.8810668445326915
51,2000,100,334,forward,wbc,4,0.8114742690142951
51,2000,100,334,forward,wai,15,0.7065893616112305
51,2000,100,334,forward,wai,16,0.6515830528167917
51,2000,100,334,forward,wai,11,0.6974641761587193
51,2000,100,334,forward,wbc,8,0.6788055624812716
51,2000,100,334,forward,wai,3,0.5553487823506339
51,2000,100,334,forward,null,31,-0.5159695469084614
51,2000,100,334,forward,wbc,5,0.6668512328744394
51,2000,100,334,forward,wai,14,0.5729982222901705
51,2000,100,334,forward,wai,7,0.5685357878486138
51,2000,100,334,forward,null,5,0.49515315262320936
51,2000,100,334,forward,wai,13,0.5040638257631018
51,2000,100,334,forward,wai,10,0.4327410737032804
51,2000,100,334,forward,wai,12,0.4189128910462335
51,2000,100,334,forward,wai,1,0.4494151032669752
51,2000,100,334,forward,wbc,10,0.3869609805538189
51,2000,100,334,forward,null,2,0.4136498403161217
51,2000,100,334,forward,wbc,6,0.4480308680626083
51,2000,100,334,forward,wai,2,0.41877690491419595
51,2000,100,334,forward,wai,4,0.4245189400058656
51,2000,100,334,forward,null,37,0.35371422053247775
51,2000,100,334,forward,null,22,0.341294654902008
51,2000,100,334,forward,null,3,0.3416038164802464
51,2000,100,334,forward,wai,5,0.3134904007145543
51,2000,100,334,forward,wbc,1,0
51,2000,100,334,forward,wbc,3,0
51,2000,100,334,forward,wai,6,0
51,2000,100,334,forward,wai,8,0
51,2000,100,334,forward,null,1,0
51,2000,100,334,forward,null,4,0
51,2000,100,334,forward,null,6,0
51,2000,100,334,forward,null,7,0
51,2000,100,334,forward,null,8,0
51,2000,100,334,forward,null,9,0
51,2000,100,334,forward,null,10,0
51,2000,100,334,forward,null,11,0
51,2000,100,334,forward,null,12,0
51,2000,100,334,forward,null,13,0
51,2000,100,334,forward,null,14,0
51,2000,100,334,forward,null,15,0
51,2000,100,334,forward,null,16,0
51,2000,100,334,forward,null,17,0
51,2000,100,334,forward,null,18,0
51,2000,100,334,forward,null,19,0
51,2000,100,334,forward,null,20,0
51,2000,100,334,forward,null,21,0
51,2000,100,334,forward,null,23,0
51,2000,100,334,forward,null,24,0
51,2000,100,334,forward,null,25,0
51,2000,100,334,forward,null,26,0
51,2000,100,334,forward,null,27,0
51,2000,100,334,forward,null,28,0
51,2000,100,334,forward,null,29,0
51,2000,100,334,forward,null,30,0
51,2000,100,334,forward,null,32,0
51,2000,100,334,forward,null,33,0
51,2000,100,334,forward,null,34,0
51,2000,100,334,forward,null,35,0
51,2000,100,334,forward,null,36,0
51,2000,100,334,forward,null,38,0
51,2000,100,334,forward,null,39,0
51,2000,100,334,forward,null,40,0
51,2000,100,334,forward,null,41,0
51,2000,100,334,forward,null,42,0
51,2000,100,334,forward,null,43,0
51,2000,100,334,forward,null,44,0
51,2000,100,334,forward,null,45,0
51,2000,100,334,forward,null,46,0
51,2000,100,334,forward,null,47,0
51,2000,100,334,forward,null,48,0
51,2000,100,334,forward,null,49,0
51,2000,100,334,forward,null,50,0
51,2000,100,334,forward,null,51,0
51,2000,100,334,forward,null,52,0
51,2000,100,334,forward,null,53,0
51,2000,100,334,forward,null,54,0
51,2000,100,334,forward,null,55,0
51,2000,100,334,forward,null,56,0
51,2000,100,334,forward,null,57,0
51,2000,100,334,forward,null,58,0
51,2000,100,334,forward,null,59,0
51,2000,100,334,forward,null,60,0
51,2000,100,334,lasso,strong,1,19.811840196465546
51,2000,100,334,lasso,strong,2,19.310441629489688
51,2000,100,334,lasso,strong,7,19.126600097940027
51,2000,100,334,lasso,strong,8,19.6129572131132
51,2000,100,334,lasso,strong,4,19.365733789479588
51,2000,100,334,lasso,strong,10,19.14207810780376
51,2000,100,334,lasso,strong,6,19.519829981125515
51,2000,100,334,lasso,strong,12,19.323765085682872
51,2000,100,334,lasso,strong,3,19.72219260957567
51,2000,100,334,lasso,strong,5,19.50129520410105
51,2000,100,334,lasso,strong,9,19.434813208216895
51,2000,100,334,lasso,strong,11,19.178903621035783
51,2000,100,334,lasso,wbc,2,0.8474838352764619
51,2000,100,334,lasso,wai,9,0.5724064987863197
51,2000,100,334,lasso,wbc,11,0.7977033161939481
51,2000,100,334,lasso,wbc,12,0.39768054200029807
51,2000,100,334,lasso,wbc,9,0.5620868256371191
51,2000,100,334,lasso,wbc,7,0.6589578942657021
51,2000,100,334,lasso,wbc,4,0.47342091161338073
51,2000,100,334,lasso,wai,15,0.29456618572265053
51,2000,100,334,lasso,wai,16,0.21514249642694142
51,2000,100,334,lasso,wai,11,0.1619172088041957
51,2000,100,334,lasso,wbc,8,0.31630552289328784
51,2000,100,334,lasso,wai,3,0.11020656670169383
51,2000,100,334,lasso,null,31,-0.09956590996270144
51,2000,100,334,lasso,wbc,5,0.20123788456875286
51,2000,100,334,lasso,wai,14,0.14034636258039607
51,2000,100,334,lasso,wai,7,0.03603975276250014
51,2000,100,334,lasso,null,5,0.016156967193431127
51,2000,100,334,lasso,wai,13,0.06717585902558215
51,2000,100,334,lasso,wai,10,0.00339650126336188
51,2000,100,334,lasso,wai,12,0.06477403804184145
51,2000,100,334,lasso,wai,1,0
51,2000,100,334,lasso,wbc,10,0.1602383748868632
51,2000,100,334,lasso,null,2,0
51,2000,100,334,lasso,wbc,6,0.022987711731125373
51,2000,100,334,lasso,wai,2,0
51,2000,100,334,lasso,wai,4,0
51,2000,100,334,lasso,null,37,0
51,2000,100,334,lasso,null,22,0
51,2000,100,334,lasso,null,3,0
51,2000,100,334,lasso,wai,5,0
51,2000,100,334,lasso,wbc,1,0
51,2000,100,334,lasso,wbc,3,0
51,2000,100,334,lasso,wai,6,0
51,2000,100,334,lasso,wai,8,0
51,2000,100,334,lasso,null,1,0
51,2000,100,334,lasso,null,4,0
51,2000,100,334,lasso,null,6,0
51,2000,100,334,lasso,null,7,0
51,2000,100,334,lasso,null,8,0
51,2000,100,334,lasso,null,9,0
51,2000,100,334,lasso,null,10,0
51,2000,100,334,lasso,null,11,0
51,2000,100,334,lasso,null,12,0
51,2000,100,334,lasso,null,13,0
51,2000,100,334,lasso,null,14,0
51,2000,100,334,lasso,null,15,0
51,2000,100,334,lasso,null,16,0
51,2000,100,334,lasso,null,17,0
51,2000,100,334,lasso,null,18,0
51,2000,100,334,lasso,null,19,0
51,2000,100,334,lasso,null,20,0
51,2000,100,334,lasso,null,21,0
51,2000,100,334,lasso,null,23,0
51,2000,100,334,lasso,null,24,0
51,2000,100,334,lasso,null,25,0
51,2000,100,334,lasso,null,26,0
51,2000,100,334,lasso,null,27,0
51,2000,100,334,lasso,null,28,0
51,2000,100,334,lasso,null,29,0
51,2000,100,334,lasso,null,30,0
51,2000,100,334,lasso,null,32,0
51,2000,100,334,lasso,null,33,0
51,2000,100,334,lasso,null,34,0
51,2000,100,334,lasso,null,35,0
51,2000,100,334,lasso,null,36,0
51,2000,100,334,lasso,null,38,0
51,2000,100,334,lasso,null,39,0
51,2000,100,334,lasso,null,40,0
51,2000,100,334,lasso,null,41,0
51,2000,100,334,lasso,null,42,0
51,2000,100,334,lasso,null,43,0
51,2000,100,334,lasso,null,44,0
51,2000,100,334,lasso,null,45,0
51,2000,100,334,lasso,null,46,0
51,2000,100,334,lasso,null,47,0
51,2000,100,334,lasso,null,48,0
51,2000,100,334,lasso,null,49,0
51,2000,100,334,lasso,null,50,0
51,2000,100,334,lasso,null,51,0
51,2000,100,334,lasso,null,52,0
51,2000,100,334,lasso,null,53,0
51,2000,100,334,lasso,null,54,0
51,2000,100,334,lasso,null,55,0
51,2000,100,334,lasso,null,56,0
51,2000,100,334,lasso,null,57,0
51,2000,100,334,lasso,null,58,0
51,2000,100,334,lasso,null,59,0
51,2000,100,334,lasso,null,60,0
52,2000,100,334,forward,strong,4,19.832699890323028
52,2000,100,334,forward,strong,3,19.897221264224715
52,2000,100,334,forward,strong,9,20.328694811173566
52,2000,100,334,forward,strong,12,19.891464653210967
52,2000,100,334,forward,strong,8,20.288299850944032
