sim_time,n,p,ratio,method,type,num,estimate
53,2000,100,334,forward,null,20,0.31095681465972635
53,2000,100,334,forward,null,2,-0.2871191390805867
53,2000,100,334,forward,wai,12,0.26047947616579326
53,2000,100,334,forward,null,45,0.27578794453357663
53,2000,100,334,forward,null,18,-0.2624418809256918
53,2000,100,334,forward,wbc,1,0
53,2000,100,334,forward,wbc,5,0
53,2000,100,334,forward,wbc,6,0
53,2000,100,334,forward,wai,5,0
53,2000,100,334,forward,wai,9,0
53,2000,100,334,forward,null,1,0
53,2000,100,334,forward,null,3,0
53,2000,100,334,forward,null,4,0
53,2000,100,334,forward,null,5,0
53,2000,100,334,forward,null,6,0
53,2000,100,334,forward,null,7,0
53,2000,100,334,forward,null,8,0
53,2000,100,334,forward,null,9,0
53,2000,100,334,forward,null,10,0
53,2000,100,334,forward,null,11,0
53,2000,100,334,forward,null,12,0
53,2000,100,334,forward,null,13,0
53,2000,100,334,forward,null,14,0
53,2000,100,334,forward,null,15,0
53,2000,100,334,forward,null,16,0
53,2000,100,334,forward,null,17,0
53,2000,100,334,forward,null,21,0
53,2000,100,334,forward,null,22,0
53,2000,100,334,forward,null,23,0
53,2000,100,334,forward,null,24,0
53,2000,100,334,forward,null,25,0
53,2000,100,334,forward,null,26,0
53,2000,100,334,forward,null,27,0
53,2000,100,334,forward,null,28,0
53,2000,100,334,forward,null,29,0
53,2000,100,334,forward,null,30,0
53,2000,100,334,forward,null,31,0
53,2000,100,334,forward,null,32,0
53,2000,100,334,forward,null,33,0
53,2000,100,334,forward,null,34,0
53,2000,100,334,forward,null,35,0
53,2000,100,334,forward,null,36,0
53,2000,100,334,forward,null,37,0
53,2000,100,334,forward,null,38,0
53,2000,100,334,forward,null,39,0
53,2000,100,334,forward,null,40,0
53,2000,100,334,forward,null,41,0
53,2000,100,334,forward,null,42,0
53,2000,100,334,forward,null,43,0
53,2000,100,334,forward,null,44,0
53,2000,100,334,forward,null,46,0
53,2000,100,334,forward,null,47,0
53,2000,100,334,forward,null,49,0
53,2000,100,334,forward,null,50,0
53,2000,100,334,forward,null,52,0
53,2000,100,334,forward,null,53,0
53,2000,100,334,forward,null,54,0
53,2000,100,334,forward,null,55,0
53,2000,100,334,forward,null,56,0
53,2000,100,334,forward,null,57,0
53,2000,100,334,forward,null,58,0
53,2000,100,334,forward,null,59,0
53,2000,100,334,forward,null,60,0
53,2000,100,334,lasso,strong,7,19.73421512908427
53,2000,100,334,lasso,strong,9,19.684848725246283
53,2000,100,334,lasso,strong,6,19.755000876020315
53,2000,100,334,lasso,strong,5,19.607335043229682
53,2000,100,334,lasso,strong,8,19.775817339941863
53,2000,100,334,lasso,strong,10,19.593574661732667
53,2000,100,334,lasso,strong,1,19.76418144497814
53,2000,100,334,lasso,strong,4,19.84943595095105
53,2000,100,334,lasso,strong,2,19.82873813920139
53,2000,100,334,lasso,strong,11,19.92675236119568
53,2000,100,334,lasso,strong,12,19.722734829533287
53,2000,100,334,lasso,strong,3,19.417793562570235
53,2000,100,334,lasso,wai,11,0.3940437005875183
53,2000,100,334,lasso,wai,14,0.4590135684393746
53,2000,100,334,lasso,wbc,9,0.5519979466053947
53,2000,100,334,lasso,wbc,3,0.5168639229249512
53,2000,100,334,lasso,wbc,4,0.5353090646114101
53,2000,100,334,lasso,wbc,10,0.5310658183508008
53,2000,100,334,lasso,wai,4,0.2958473026002666
53,2000,100,334,lasso,wai,8,0.3133899129445736
53,2000,100,334,lasso,wbc,11,0.35513440103703114
53,2000,100,334,lasso,wai,1,0.19024123139539495
53,2000,100,334,lasso,wai,15,0.2382032048701983
53,2000,100,334,lasso,wai,16,0.18776894213835318
53,2000,100,334,lasso,wai,2,0.16385361296685946
53,2000,100,334,lasso,wai,7,0.2000630792703583
53,2000,100,334,lasso,wbc,12,0.22584722913774735
53,2000,100,334,lasso,null,48,-0.14153086694600003
53,2000,100,334,lasso,wbc,7,0.1906097025073231
53,2000,100,334,lasso,wbc,2,0.21865296619271957
53,2000,100,334,lasso,wai,3,0
53,2000,100,334,lasso,null,51,-6.891527132156939e-5
53,2000,100,334,lasso,wai,13,0.016643992465613155
53,2000,100,334,lasso,wbc,8,0.10481632490237602
53,2000,100,334,lasso,wai,6,0
53,2000,100,334,lasso,null,19,0
53,2000,100,334,lasso,wai,10,0
53,2000,100,334,lasso,null,20,0
53,2000,100,334,lasso,null,2,0
53,2000,100,334,lasso,wai,12,0
53,2000,100,334,lasso,null,45,0
53,2000,100,334,lasso,null,18,0
53,2000,100,334,lasso,wbc,1,0
53,2000,100,334,lasso,wbc,5,0
53,2000,100,334,lasso,wbc,6,0
53,2000,100,334,lasso,wai,5,0
53,2000,100,334,lasso,wai,9,0
53,2000,100,334,lasso,null,1,0
53,2000,100,334,lasso,null,3,0
53,2000,100,334,lasso,null,4,0
53,2000,100,334,lasso,null,5,0
53,2000,100,334,lasso,null,6,0
53,2000,100,334,lasso,null,7,0
53,2000,100,334,lasso,null,8,0
53,2000,100,334,lasso,null,9,0
53,2000,100,334,lasso,null,10,0
53,2000,100,334,lasso,null,11,0
53,2000,100,334,lasso,null,12,0
53,2000,100,334,lasso,null,13,0
53,2000,100,334,lasso,null,14,0
53,2000,100,334,lasso,null,15,0
53,2000,100,334,lasso,null,16,0
53,2000,100,334,lasso,null,17,0
53,2000,100,334,lasso,null,21,0
53,2000,100,334,lasso,null,22,0
53,2000,100,334,lasso,null,23,0
53,2000,100,334,lasso,null,24,0
53,2000,100,334,lasso,null,25,0
53,2000,100,334,lasso,null,26,0
53,2000,100,334,lasso,null,27,0
53,2000,100,334,lasso,null,28,0
53,2000,100,334,lasso,null,29,0
53,2000,100,334,lasso,null,30,0
53,2000,100,334,lasso,null,31,0
53,2000,100,334,lasso,null,32,0
53,2000,100,334,lasso,null,33,0
53,2000,100,334,lasso,null,34,0
53,2000,100,334,lasso,null,35,0
53,2000,100,334,lasso,null,36,0
53,2000,100,334,lasso,null,37,0
53,2000,100,334,lasso,null,38,0
53,2000,100,334,lasso,null,39,0
53,2000,100,334,lasso,null,40,0
53,2000,100,334,lasso,null,41,0
53,2000,100,334,lasso,null,42,0
53,2000,100,334,lasso,null,43,0
53,2000,100,334,lasso,null,44,0
53,2000,100,334,lasso,null,46,0
53,2000,100,334,lasso,null,47,0
53,2000,100,334,lasso,null,49,0
53,2000,100,334,lasso,null,50,0
53,2000,100,334,lasso,null,52,0
53,2000,100,334,lasso,null,53,0
53,2000,100,334,lasso,null,54,0
53,2000,100,334,lasso,null,55,0
53,2000,100,334,lasso,null,56,0
53,2000,100,334,lasso,null,57,0
53,2000,100,334,lasso,null,58,0
53,2000,100,334,lasso,null,59,0
53,2000,100,334,lasso,null,60,0
54,2000,100,334,forward,strong,9,20.081329265379278
54,2000,100,334,forward,strong,1,20.08555092325476
54,2000,100,334,forward,strong,6,20.313084292876198
54,2000,100,334,forward,strong,7,20.288127851903443
54,2000,100,334,forward,strong,11,20.11257513838742
54,2000,100,334,forward,strong,3,20.238705478369493
54,2000,100,334,forward,strong,2,19.612570203325603
54,2000,100,334,forward,strong,5,19.813005191126756
54,2000,100,334,forward,strong,10,20.011524425137303
54,2000,100,334,forward,strong,8,19.83010593106071
54,2000,100,334,forward,strong,4,19.979964015639545
54,2000,100,334,forward,strong,12,19.86386391366037
54,2000,100,334,forward,wbc,8,0.9286665911425865
54,2000,100,334,forward,wbc,5,0.8780174077850255
54,2000,100,334,forward,wbc,2,0.7980524071954214
54,2000,100,334,forward,wbc,11,0.8902673481042511
54,2000,100,334,forward,wai,10,0.6910126331469425
54,2000,100,334,forward,wbc,1,0.8263890858919298
54,2000,100,334,forward,wbc,12,0.6130308234655782
54,2000,100,334,forward,wai,4,0.6922802408540062
54,2000,100,334,forward,wai,5,0.6407709036388025
54,2000,100,334,forward,wai,1,0.5831773024675012
54,2000,100,334,forward,wbc,10,0.5788537965304505
54,2000,100,334,forward,wai,7,0.4862047296249639
54,2000,100,334,forward,null,40,0.4625365226626377
54,2000,100,334,forward,wbc,3,0.47634954505532534
54,2000,100,334,forward,wai,14,0.4504469894988304
54,2000,100,334,forward,null,32,-0.39236700157922916
54,2000,100,334,forward,wai,12,0.39347615132927954
54,2000,100,334,forward,wai,8,0.4015862496798579
54,2000,100,334,forward,wai,13,0.4114582059618878
54,2000,100,334,forward,wbc,9,0.4192783387085599
54,2000,100,334,forward,wai,9,0.36249325781301694
54,2000,100,334,forward,wai,3,0.35986252503137556
54,2000,100,334,forward,null,31,-0.27833165412267696
54,2000,100,334,forward,wai,2,0.3044540937526987
54,2000,100,334,forward,null,50,-0.3274321572926321
54,2000,100,334,forward,wai,6,0.2898607724016192
54,2000,100,334,forward,wbc,6,0.32584205171877634
54,2000,100,334,forward,null,10,0.2980437952310758
54,2000,100,334,forward,null,42,-0.2746377957635221
54,2000,100,334,forward,wbc,7,0.3323282298001851
54,2000,100,334,forward,wbc,4,0.3244658584650545
54,2000,100,334,forward,null,7,0.2620128220154557
54,2000,100,334,forward,wai,16,0.26907869239087384
54,2000,100,334,forward,null,13,0.2663313632004174
54,2000,100,334,forward,null,26,0.27649391559444675
54,2000,100,334,forward,null,30,-0.25405453308252246
54,2000,100,334,forward,wai,11,0
54,2000,100,334,forward,wai,15,0
54,2000,100,334,forward,null,1,0
54,2000,100,334,forward,null,2,0
54,2000,100,334,forward,null,3,0
54,2000,100,334,forward,null,4,0
54,2000,100,334,forward,null,5,0
54,2000,100,334,forward,null,6,0
54,2000,100,334,forward,null,8,0
54,2000,100,334,forward,null,9,0
54,2000,100,334,forward,null,11,0
54,2000,100,334,forward,null,12,0
54,2000,100,334,forward,null,14,0
54,2000,100,334,forward,null,15,0
54,2000,100,334,forward,null,16,0
54,2000,100,334,forward,null,17,0
54,2000,100,334,forward,null,18,0
54,2000,100,334,forward,null,19,0
54,2000,100,334,forward,null,20,0
54,2000,100,334,forward,null,21,0
54,2000,100,334,forward,null,22,0
54,2000,100,334,forward,null,23,0
54,2000,100,334,forward,null,24,0
54,2000,100,334,forward,null,25,0
54,2000,100,334,forward,null,27,0
54,2000,100,334,forward,null,28,0
54,2000,100,334,forward,null,29,0
54,2000,100,334,forward,null,33,0
54,2000,100,334,forward,null,34,0
54,2000,100,334,forward,null,35,0
54,2000,100,334,forward,null,36,0
54,2000,100,334,forward,null,37,0
54,2000,100,334,forward,null,38,0
54,2000,100,334,forward,null,39,0
54,2000,100,334,forward,null,41,0
54,2000,100,334,forward,null,43,0
54,2000,100,334,forward,null,44,0
54,2000,100,334,forward,null,45,0
54,2000,100,334,forward,null,46,0
54,2000,100,334,forward,null,47,0
54,2000,100,334,forward,null,48,0
54,2000,100,334,forward,null,49,0
54,2000,100,334,forward,null,51,0
54,2000,100,334,forward,null,52,0
54,2000,100,334,forward,null,53,0
54,2000,100,334,forward,null,54,0
54,2000,100,334,forward,null,55,0
54,2000,100,334,forward,null,56,0
54,2000,100,334,forward,null,57,0
54,2000,100,334,forward,null,58,0
54,2000,100,334,forward,null,59,0
54,2000,100,334,forward,null,60,0
54,2000,100,334,lasso,strong,9,19.86803106465116
54,2000,100,334,lasso,strong,1,19.790273871382233
54,2000,100,334,lasso,strong,6,20.021295957867213
54,2000,100,334,lasso,strong,7,20.05763268326345
54,2000,100,334,lasso,strong,11,19.842225083735578
54,2000,100,334,lasso,strong,3,19.922344204629212
54,2000,100,334,lasso,strong,2,19.29489668507411
54,2000,100,334,lasso,strong,5,19.58189067325595
54,2000,100,334,lasso,strong,10,19.793455539774506
54,2000,100,334,lasso,strong,8,19.591991785844243
54,2000,100,334,lasso,strong,4,19.800353633475993
54,2000,100,334,lasso,strong,12,19.586225150728552
54,2000,100,334,lasso,wbc,8,0.7083719209409077
54,2000,100,334,lasso,wbc,5,0.5952796884234606
54,2000,100,334,lasso,wbc,2,0.5483495024255518
54,2000,100,334,lasso,wbc,11,0.6587615568738177
54,2000,100,334,lasso,wai,10,0.33802312989731065
54,2000,100,334,lasso,wbc,1,0.5927354878655201
54,2000,100,334,lasso,wbc,12,0.45609068913576767
54,2000,100,334,lasso,wai,4,0.34357715268614253
54,2000,100,334,lasso,wai,5,0.2762262764526168
54,2000,100,334,lasso,wai,1,0.2229169142879589
54,2000,100,334,lasso,wbc,10,0.3440942878860886
54,2000,100,334,lasso,wai,7,0.09795042939542836
54,2000,100,334,lasso,null,40,0.14541114730856317
54,2000,100,334,lasso,wbc,3,0.2592898138421152
54,2000,100,334,lasso,wai,14,0.12285536288563458
54,2000,100,334,lasso,null,32,-0.06276293088013425
54,2000,100,334,lasso,wai,12,0
54,2000,100,334,lasso,wai,8,0.07117430335406266
54,2000,100,334,lasso,wai,13,0.04305960044098942
54,2000,100,334,lasso,wbc,9,0.13953653896608403
54,2000,100,334,lasso,wai,9,0.06976339173341556
54,2000,100,334,lasso,wai,3,0.011061560234133795
54,2000,100,334,lasso,null,31,0
54,2000,100,334,lasso,wai,2,0
54,2000,100,334,lasso,null,50,0
54,2000,100,334,lasso,wai,6,0
54,2000,100,334,lasso,wbc,6,0.12053339660256215
54,2000,100,334,lasso,null,10,0
54,2000,100,334,lasso,null,42,0
54,2000,100,334,lasso,wbc,7,0.05326288168139576
54,2000,100,334,lasso,wbc,4,0.04962231558894819
54,2000,100,334,lasso,null,7,0
54,2000,100,334,lasso,wai,16,0
54,2000,100,334,lasso,null,13,0
54,2000,100,334,lasso,null,26,0.013437184323126756
54,2000,100,334,lasso,null,30,0
54,2000,100,334,lasso,wai,11,0
54,2000,100,334,lasso,wai,15,0
54,2000,100,334,lasso,null,1,0
54,2000,100,334,lasso,null,2,0
54,2000,100,334,lasso,null,3,0
54,2000,100,334,lasso,null,4,0
54,2000,100,334,lasso,null,5,0
54,2000,100,334,lasso,null,6,0
54,2000,100,334,lasso,null,8,0
54,2000,100,334,lasso,null,9,0
54,2000,100,334,lasso,null,11,0
54,2000,100,334,lasso,null,12,0
54,2000,100,334,lasso,null,14,0
54,2000,100,334,lasso,null,15,0
54,2000,100,334,lasso,null,16,0
54,2000,100,334,lasso,null,17,0
54,2000,100,334,lasso,null,18,0
54,2000,100,334,lasso,null,19,0
54,2000,100,334,lasso,null,20,0
54,2000,100,334,lasso,null,21,0
54,2000,100,334,lasso,null,22,0
54,2000,100,334,lasso,null,23,0
54,2000,100,334,lasso,null,24,0
54,2000,100,334,lasso,null,25,0
54,2000,100,334,lasso,null,27,0
54,2000,100,334,lasso,null,28,0
54,2000,100,334,lasso,null,29,0
54,2000,100,334,lasso,null,33,0
54,2000,100,334,lasso,null,34,0
54,2000,100,334,lasso,null,35,0
54,2000,100,334,lasso,null,36,0
54,2000,100,334,lasso,null,37,0
54,2000,100,334,lasso,null,38,0
54,2000,100,334,lasso,null,39,0
54,2000,100,334,lasso,null,41,0
54,2000,100,334,lasso,null,43,0
54,2000,100,334,lasso,null,44,0
54,2000,100,334,lasso,null,45,0
54,2000,100,334,lasso,null,46,0
54,2000,100,334,lasso,null,47,0
54,2000,100,334,lasso,null,48,0
54,2000,100,334,lasso,null,49,0
54,2000,100,334,lasso,null,51,0
54,2000,100,334,lasso,null,52,0
54,2000,100,334,lasso,null,53,0
54,2000,100,334,lasso,null,54,0
54,2000,100,334,lasso,null,55,0
54,2000,100,334,lasso,null,56,0
54,2000,100,334,lasso,null,57,0
54,2000,100,334,lasso,null,58,0
54,2000,100,334,lasso,null,59,0
54,2000,100,334,lasso,null,60,0
55,2000,100,334,forward,strong,6,20.084423479743673
55,2000,100,334,forward,strong,8,20.162210432331705
55,2000,100,334,forward,strong,10,20.045752605423488
55,2000,100,334,forward,strong,2,19.94445536248865
55,2000,100,334,forward,strong,5,19.94160313378316
55,2000,100,334,forward,strong,9,20.122864578858387
55,2000,100,334,forward,strong,7,20.293705628011516
55,2000,100,334,forward,strong,1,20.288617579404885
55,2000,100,334,forward,strong,3,20.06395315304378
55,2000,100,334,forward,strong,12,20.391182791829092
55,2000,100,334,forward,strong,4,19.72527944642638
55,2000,100,334,forward,strong,11,19.710150011279786
55,2000,100,334,forward,wai,14,0.783352893670008
55,2000,100,334,forward,wai,13,0.6930538966861849
55,2000,100,334,forward,wai,10,0.5723194721079753
55,2000,100,334,forward,wai,11,0.666153571561132
55,2000,100,334,forward,wai,7,0.6890126620663685
55,2000,100,334,forward,wai,12,0.7293420780352479
55,2000,100,334,forward,wbc,11,0.7005970140519032
55,2000,100,334,forward,wai,16,0.5848423880376311
55,2000,100,334,forward,wai,2,0.589366608779477
55,2000,100,334,forward,wbc,9,0.6729366634054079
55,2000,100,334,forward,wbc,5,0.5606728612620318
55,2000,100,334,forward,null,45,0.5452940181810283
55,2000,100,334,forward,wbc,4,0.5749940769041735
55,2000,100,334,forward,wbc,2,0.5271837975919247
55,2000,100,334,forward,wai,9,0.5036358920922717
55,2000,100,334,forward,wbc,6,0.5346943967372307
55,2000,100,334,forward,wai,6,0.5248124449602969
55,2000,100,334,forward,wai,8,0.5133110336655873
55,2000,100,334,forward,wai,15,0.43317630929008377
55,2000,100,334,forward,wbc,1,0.4407203873864318
55,2000,100,334,forward,wbc,8,0.4758404286234715
55,2000,100,334,forward,wai,1,0.36944775179757683
55,2000,100,334,forward,null,21,0.3921841428723294
55,2000,100,334,forward,wbc,12,0.40000909834786036
55,2000,100,334,forward,null,52,0.37074677867459144
55,2000,100,334,forward,null,43,0.3341622066794841
55,2000,100,334,forward,null,6,0.3520377286198503
55,2000,100,334,forward,null,57,0.2716305652966471
55,2000,100,334,forward,null,26,-0.288124501244121
55,2000,100,334,forward,null,41,0.2735125988231308
55,2000,100,334,forward,null,20,0.2757178137647351
55,2000,100,334,forward,null,2,-0.26242041035997626
55,2000,100,334,forward,wbc,3,0
55,2000,100,334,forward,wbc,7,0
55,2000,100,334,forward,wbc,10,0
55,2000,100,334,forward,wai,3,0
55,2000,100,334,forward,wai,4,0
55,2000,100,334,forward,wai,5,0
55,2000,100,334,forward,null,1,0
55,2000,100,334,forward,null,3,0
55,2000,100,334,forward,null,4,0
55,2000,100,334,forward,null,5,0
55,2000,100,334,forward,null,7,0
55,2000,100,334,forward,null,8,0
55,2000,100,334,forward,null,9,0
55,2000,100,334,forward,null,10,0
55,2000,100,334,forward,null,11,0
55,2000,100,334,forward,null,12,0
55,2000,100,334,forward,null,13,0
55,2000,100,334,forward,null,14,0
55,2000,100,334,forward,null,15,0
55,2000,100,334,forward,null,16,0
55,2000,100,334,forward,null,17,0
55,2000,100,334,forward,null,18,0
55,2000,100,334,forward,null,19,0
55,2000,100,334,forward,null,22,0
55,2000,100,334,forward,null,23,0
55,2000,100,334,forward,null,24,0
55,2000,100,334,forward,null,25,0
55,2000,100,334,forward,null,27,0
55,2000,100,334,forward,null,28,0
55,2000,100,334,forward,null,29,0
55,2000,100,334,forward,null,30,0
55,2000,100,334,forward,null,31,0
55,2000,100,334,forward,null,32,0
55,2000,100,334,forward,null,33,0
55,2000,100,334,forward,null,34,0
55,2000,100,334,forward,null,35,0
55,2000,100,334,forward,null,36,0
55,2000,100,334,forward,null,37,0
55,2000,100,334,forward,null,38,0
55,2000,100,334,forward,null,39,0
55,2000,100,334,forward,null,40,0
55,2000,100,334,forward,null,42,0
55,2000,100,334,forward,null,44,0
55,2000,100,334,forward,null,46,0
55,2000,100,334,forward,null,47,0
55,2000,100,334,forward,null,48,0
55,2000,100,334,forward,null,49,0
55,2000,100,334,forward,null,50,0
55,2000,100,334,forward,null,51,0
55,2000,100,334,forward,null,53,0
55,2000,100,334,forward,null,54,0
55,2000,100,334,forward,null,55,0
55,2000,100,334,forward,null,56,0
55,2000,100,334,forward,null,58,0
55,2000,100,334,forward,null,59,0
55,2000,100,334,forward,null,60,0
55,2000,100,334,lasso,strong,6,19.936010926724215
55,2000,100,334,lasso,strong,8,19.992788896788678
55,2000,100,334,lasso,strong,10,19.7237671063175
55,2000,100,334,lasso,strong,2,19.73301341988422
55,2000,100,334,lasso,strong,5,19.70055845629305
55,2000,100,334,lasso,strong,9,19.996707362247488
55,2000,100,334,lasso,strong,7,20.030563196996304
55,2000,100,334,lasso,strong,1,20.091828098189357
55,2000,100,334,lasso,strong,3,19.70748144568025
55,2000,100,334,lasso,strong,12,20.199034146195093
55,2000,100,334,lasso,strong,4,19.46722198119345
55,2000,100,334,lasso,strong,11,19.388740747780226
55,2000,100,334,lasso,wai,14,0.4715833804591469
55,2000,100,334,lasso,wai,13,0.38056291704520323
55,2000,100,334,lasso,wai,10,0.2914357106076325
55,2000,100,334,lasso,wai,11,0.3174550385891728
55,2000,100,334,lasso,wai,7,0.37180476721444194
55,2000,100,334,lasso,wai,12,0.3930586459861696
55,2000,100,334,lasso,wbc,11,0.4890149521078958
55,2000,100,334,lasso,wai,16,0.26914390614615635
55,2000,100,334,lasso,wai,2,0.265045318119984
55,2000,100,334,lasso,wbc,9,0.3725799755049388
55,2000,100,334,lasso,wbc,5,0.39015102357822706
55,2000,100,334,lasso,null,45,0.26788595929863496
55,2000,100,334,lasso,wbc,4,0.42261990711348124
55,2000,100,334,lasso,wbc,2,0.3735434420949585
55,2000,100,334,lasso,wai,9,0.151746691554866
55,2000,100,334,lasso,wbc,6,0.32652978999734533
55,2000,100,334,lasso,wai,6,0.1284960421184319
