sim_time,n,p,ratio,method,type,num,estimate
13,2000,100,334,forward,null,40,-0.04463942838549546
13,2000,100,334,forward,null,25,0.04354741026490178
13,2000,100,334,forward,null,11,0.035988180834632726
13,2000,100,334,forward,null,14,-0.03456918672417527
13,2000,100,334,forward,null,38,-0.03350239255297833
13,2000,100,334,forward,null,13,-0.033496285263162305
13,2000,100,334,forward,null,5,-0.03303113895883761
13,2000,100,334,forward,null,1,0
13,2000,100,334,forward,null,2,0
13,2000,100,334,forward,null,3,0
13,2000,100,334,forward,null,4,0
13,2000,100,334,forward,null,6,0
13,2000,100,334,forward,null,7,0
13,2000,100,334,forward,null,8,0
13,2000,100,334,forward,null,9,0
13,2000,100,334,forward,null,10,0
13,2000,100,334,forward,null,15,0
13,2000,100,334,forward,null,17,0
13,2000,100,334,forward,null,19,0
13,2000,100,334,forward,null,20,0
13,2000,100,334,forward,null,21,0
13,2000,100,334,forward,null,22,0
13,2000,100,334,forward,null,24,0
13,2000,100,334,forward,null,26,0
13,2000,100,334,forward,null,27,0
13,2000,100,334,forward,null,29,0
13,2000,100,334,forward,null,30,0
13,2000,100,334,forward,null,31,0
13,2000,100,334,forward,null,32,0
13,2000,100,334,forward,null,33,0
13,2000,100,334,forward,null,34,0
13,2000,100,334,forward,null,36,0
13,2000,100,334,forward,null,37,0
13,2000,100,334,forward,null,39,0
13,2000,100,334,forward,null,41,0
13,2000,100,334,forward,null,42,0
13,2000,100,334,forward,null,43,0
13,2000,100,334,forward,null,44,0
13,2000,100,334,forward,null,45,0
13,2000,100,334,forward,null,46,0
13,2000,100,334,forward,null,47,0
13,2000,100,334,forward,null,48,0
13,2000,100,334,forward,null,49,0
13,2000,100,334,forward,null,51,0
13,2000,100,334,forward,null,52,0
13,2000,100,334,forward,null,53,0
13,2000,100,334,forward,null,54,0
13,2000,100,334,forward,null,55,0
13,2000,100,334,forward,null,56,0
13,2000,100,334,forward,null,57,0
13,2000,100,334,forward,null,58,0
13,2000,100,334,forward,null,59,0
13,2000,100,334,forward,null,60,0
13,2000,100,334,lasso,strong,1,19.689204616994022
13,2000,100,334,lasso,strong,5,19.85530698962952
13,2000,100,334,lasso,strong,8,19.775839620612235
13,2000,100,334,lasso,strong,12,19.679290655049446
13,2000,100,334,lasso,strong,2,19.789838395879976
13,2000,100,334,lasso,strong,11,19.772103167445188
13,2000,100,334,lasso,strong,3,19.690625815580884
13,2000,100,334,lasso,strong,9,19.74639537053263
13,2000,100,334,lasso,strong,6,19.681493987720785
13,2000,100,334,lasso,strong,4,19.844189599214523
13,2000,100,334,lasso,strong,7,19.757352979840125
13,2000,100,334,lasso,strong,10,19.767508666580152
13,2000,100,334,lasso,wai,16,0.2735015982941403
13,2000,100,334,lasso,wbc,4,0.3886804779575061
13,2000,100,334,lasso,wai,10,0.1821713125813665
13,2000,100,334,lasso,wai,9,0.23128437417611533
13,2000,100,334,lasso,wai,5,0.21351303489693343
13,2000,100,334,lasso,wai,12,0.181021568500919
13,2000,100,334,lasso,wai,4,0.22995769328781734
13,2000,100,334,lasso,wbc,3,0.30229609077913255
13,2000,100,334,lasso,wai,15,0.17927681099709042
13,2000,100,334,lasso,wai,8,0.20808044570497422
13,2000,100,334,lasso,wbc,1,0.326382157248673
13,2000,100,334,lasso,wai,14,0.2109244633872455
13,2000,100,334,lasso,wbc,8,0.2958071683473353
13,2000,100,334,lasso,wbc,2,0.30882590450327285
13,2000,100,334,lasso,wai,13,0.2436885467116831
13,2000,100,334,lasso,wai,1,0.15207563847761468
13,2000,100,334,lasso,wai,11,0.24385482651455795
13,2000,100,334,lasso,wai,7,0.17938392717289128
13,2000,100,334,lasso,wai,3,0.13796348325628682
13,2000,100,334,lasso,wai,6,0.11922569421218335
13,2000,100,334,lasso,wai,2,0.1845174544769845
13,2000,100,334,lasso,wbc,10,0.2809246886553665
13,2000,100,334,lasso,wbc,9,0.2747192187238277
13,2000,100,334,lasso,wbc,12,0.1260511826032437
13,2000,100,334,lasso,wbc,11,0.26593290832950894
13,2000,100,334,lasso,wbc,6,0.32564205535134755
13,2000,100,334,lasso,wbc,5,0.19331343159326925
13,2000,100,334,lasso,wbc,7,0.28159569835736054
13,2000,100,334,lasso,null,50,0
13,2000,100,334,lasso,null,28,0
13,2000,100,334,lasso,null,12,0
13,2000,100,334,lasso,null,16,0
13,2000,100,334,lasso,null,18,0
13,2000,100,334,lasso,null,23,0
13,2000,100,334,lasso,null,35,0
13,2000,100,334,lasso,null,40,0
13,2000,100,334,lasso,null,25,0
13,2000,100,334,lasso,null,11,0
13,2000,100,334,lasso,null,14,0
13,2000,100,334,lasso,null,38,0
13,2000,100,334,lasso,null,13,0
13,2000,100,334,lasso,null,5,0
13,2000,100,334,lasso,null,1,0
13,2000,100,334,lasso,null,2,0
13,2000,100,334,lasso,null,3,0
13,2000,100,334,lasso,null,4,0
13,2000,100,334,lasso,null,6,0
13,2000,100,334,lasso,null,7,0
13,2000,100,334,lasso,null,8,0
13,2000,100,334,lasso,null,9,0
13,2000,100,334,lasso,null,10,0
13,2000,100,334,lasso,null,15,0
13,2000,100,334,lasso,null,17,0
13,2000,100,334,lasso,null,19,0
13,2000,100,334,lasso,null,20,0
13,2000,100,334,lasso,null,21,0
13,2000,100,334,lasso,null,22,0
13,2000,100,334,lasso,null,24,0
13,2000,100,334,lasso,null,26,0
13,2000,100,334,lasso,null,27,0
13,2000,100,334,lasso,null,29,0
13,2000,100,334,lasso,null,30,0
13,2000,100,334,lasso,null,31,0
13,2000,100,334,lasso,null,32,0
13,2000,100,334,lasso,null,33,0
13,2000,100,334,lasso,null,34,0
13,2000,100,334,lasso,null,36,0
13,2000,100,334,lasso,null,37,0
13,2000,100,334,lasso,null,39,0
13,2000,100,334,lasso,null,41,0
13,2000,100,334,lasso,null,42,0
13,2000,100,334,lasso,null,43,0
13,2000,100,334,lasso,null,44,0
13,2000,100,334,lasso,null,45,0
13,2000,100,334,lasso,null,46,0
13,2000,100,334,lasso,null,47,0
13,2000,100,334,lasso,null,48,0
13,2000,100,334,lasso,null,49,0
13,2000,100,334,lasso,null,51,0
13,2000,100,334,lasso,null,52,0
13,2000,100,334,lasso,null,53,0
13,2000,100,334,lasso,null,54,0
13,2000,100,334,lasso,null,55,0
13,2000,100,334,lasso,null,56,0
13,2000,100,334,lasso,null,57,0
13,2000,100,334,lasso,null,58,0
13,2000,100,334,lasso,null,59,0
13,2000,100,334,lasso,null,60,0
14,2000,100,334,forward,strong,2,19.955206468992017
14,2000,100,334,forward,strong,1,19.98075670047181
14,2000,100,334,forward,strong,8,19.980498812601517
14,2000,100,334,forward,strong,4,19.97071561274442
14,2000,100,334,forward,strong,6,20.00875095800868
14,2000,100,334,forward,strong,3,19.979002129293843
14,2000,100,334,forward,strong,9,19.95861631675972
14,2000,100,334,forward,strong,12,20.014291528973835
14,2000,100,334,forward,strong,5,19.99633596063432
14,2000,100,334,forward,strong,11,20.002781256665358
14,2000,100,334,forward,strong,10,19.98109402649294
14,2000,100,334,forward,strong,7,19.99420283711927
14,2000,100,334,forward,wai,15,0.5135581308000423
14,2000,100,334,forward,wbc,2,0.5032351387134752
14,2000,100,334,forward,wai,2,0.5138404692199806
14,2000,100,334,forward,wai,13,0.5357766159461075
14,2000,100,334,forward,wbc,3,0.5050786855745919
14,2000,100,334,forward,wbc,4,0.5089570786652761
14,2000,100,334,forward,wai,10,0.5175875910989235
14,2000,100,334,forward,wai,5,0.5142682938814509
14,2000,100,334,forward,wai,8,0.5107030299384216
14,2000,100,334,forward,wbc,6,0.49463365270243786
14,2000,100,334,forward,wbc,1,0.5033636721947364
14,2000,100,334,forward,wbc,7,0.5181669909756426
14,2000,100,334,forward,wbc,9,0.5031558510989985
14,2000,100,334,forward,wai,11,0.532705911732833
14,2000,100,334,forward,wai,16,0.48648419679158733
14,2000,100,334,forward,wai,7,0.5152138250106574
14,2000,100,334,forward,wai,14,0.49490547049254285
14,2000,100,334,forward,wai,1,0.49211329226581213
14,2000,100,334,forward,wbc,12,0.5021324282105452
14,2000,100,334,forward,wai,4,0.5007934605022275
14,2000,100,334,forward,wai,6,0.49990110723946085
14,2000,100,334,forward,wbc,5,0.4940894026182122
14,2000,100,334,forward,wai,12,0.48807990632888715
14,2000,100,334,forward,wbc,10,0.5133797165084154
14,2000,100,334,forward,wai,9,0.47009053249674576
14,2000,100,334,forward,wai,3,0.4510504903719763
14,2000,100,334,forward,wbc,11,0.5093563752176482
14,2000,100,334,forward,wbc,8,0.48528883902922476
14,2000,100,334,forward,null,53,-0.05972606657133861
14,2000,100,334,forward,null,60,-0.05115935540829962
14,2000,100,334,forward,null,28,0.051098735750306795
14,2000,100,334,forward,null,7,0.0431267169284686
14,2000,100,334,forward,null,44,0.035162210585472045
14,2000,100,334,forward,null,57,-0.033247751061393056
14,2000,100,334,forward,null,59,-0.03230594734696226
14,2000,100,334,forward,null,1,0
14,2000,100,334,forward,null,2,0
14,2000,100,334,forward,null,3,0
14,2000,100,334,forward,null,4,0
14,2000,100,334,forward,null,5,0
14,2000,100,334,forward,null,6,0
14,2000,100,334,forward,null,8,0
14,2000,100,334,forward,null,9,0
14,2000,100,334,forward,null,10,0
14,2000,100,334,forward,null,11,0
14,2000,100,334,forward,null,12,0
14,2000,100,334,forward,null,13,0
14,2000,100,334,forward,null,14,0
14,2000,100,334,forward,null,15,0
14,2000,100,334,forward,null,16,0
14,2000,100,334,forward,null,17,0
14,2000,100,334,forward,null,18,0
14,2000,100,334,forward,null,19,0
14,2000,100,334,forward,null,20,0
14,2000,100,334,forward,null,21,0
14,2000,100,334,forward,null,22,0
14,2000,100,334,forward,null,23,0
14,2000,100,334,forward,null,24,0
14,2000,100,334,forward,null,25,0
14,2000,100,334,forward,null,26,0
14,2000,100,334,forward,null,27,0
14,2000,100,334,forward,null,29,0
14,2000,100,334,forward,null,30,0
14,2000,100,334,forward,null,31,0
14,2000,100,334,forward,null,32,0
14,2000,100,334,forward,null,33,0
14,2000,100,334,forward,null,34,0
14,2000,100,334,forward,null,35,0
14,2000,100,334,forward,null,36,0
14,2000,100,334,forward,null,37,0
14,2000,100,334,forward,null,38,0
14,2000,100,334,forward,null,39,0
14,2000,100,334,forward,null,40,0
14,2000,100,334,forward,null,41,0
14,2000,100,334,forward,null,42,0
14,2000,100,334,forward,null,43,0
14,2000,100,334,forward,null,45,0
14,2000,100,334,forward,null,46,0
14,2000,100,334,forward,null,47,0
14,2000,100,334,forward,null,48,0
14,2000,100,334,forward,null,49,0
14,2000,100,334,forward,null,50,0
14,2000,100,334,forward,null,51,0
14,2000,100,334,forward,null,52,0
14,2000,100,334,forward,null,54,0
14,2000,100,334,forward,null,55,0
14,2000,100,334,forward,null,56,0
14,2000,100,334,forward,null,58,0
14,2000,100,334,lasso,strong,2,19.650610236737148
14,2000,100,334,lasso,strong,1,19.759398689862067
14,2000,100,334,lasso,strong,8,19.810593863631436
14,2000,100,334,lasso,strong,4,19.768331031961544
14,2000,100,334,lasso,strong,6,19.70509259525522
14,2000,100,334,lasso,strong,3,19.718690169395632
14,2000,100,334,lasso,strong,9,19.695886929840835
14,2000,100,334,lasso,strong,12,19.62470943725668
14,2000,100,334,lasso,strong,5,19.757721298196113
14,2000,100,334,lasso,strong,11,19.800482282339086
14,2000,100,334,lasso,strong,10,19.72675552395371
14,2000,100,334,lasso,strong,7,19.74227838105345
14,2000,100,334,lasso,wai,15,0.22283611541622417
14,2000,100,334,lasso,wbc,2,0.3397769204039026
14,2000,100,334,lasso,wai,2,0.23360688384462527
14,2000,100,334,lasso,wai,13,0.21355161721319457
14,2000,100,334,lasso,wbc,3,0.24523580024510958
14,2000,100,334,lasso,wbc,4,0.34189005405830936
14,2000,100,334,lasso,wai,10,0.19161671923400875
14,2000,100,334,lasso,wai,5,0.19735649362017088
14,2000,100,334,lasso,wai,8,0.12853044915267345
14,2000,100,334,lasso,wbc,6,0.31931458726052003
14,2000,100,334,lasso,wbc,1,0.32530181283299153
14,2000,100,334,lasso,wbc,7,0.2580138824548984
14,2000,100,334,lasso,wbc,9,0.2773177658134608
14,2000,100,334,lasso,wai,11,0.15798192021070084
14,2000,100,334,lasso,wai,16,0.19368335661257768
14,2000,100,334,lasso,wai,7,0.08542010682073103
14,2000,100,334,lasso,wai,14,0.1977786522909913
14,2000,100,334,lasso,wai,1,0.16742075272666268
14,2000,100,334,lasso,wbc,12,0.1409623951714751
14,2000,100,334,lasso,wai,4,0.09784235526348867
14,2000,100,334,lasso,wai,6,0.16706680964092083
14,2000,100,334,lasso,wbc,5,0.20127967351901407
14,2000,100,334,lasso,wai,12,0.10097138610324745
14,2000,100,334,lasso,wbc,10,0.2818492826230637
14,2000,100,334,lasso,wai,9,0.15014375577496503
14,2000,100,334,lasso,wai,3,0.15705754542049055
14,2000,100,334,lasso,wbc,11,0.16549110713611523
14,2000,100,334,lasso,wbc,8,0.17418228929659219
14,2000,100,334,lasso,null,53,0
14,2000,100,334,lasso,null,60,0
14,2000,100,334,lasso,null,28,0
14,2000,100,334,lasso,null,7,0
14,2000,100,334,lasso,null,44,0
14,2000,100,334,lasso,null,57,0
14,2000,100,334,lasso,null,59,0
14,2000,100,334,lasso,null,1,0
14,2000,100,334,lasso,null,2,0
14,2000,100,334,lasso,null,3,0
14,2000,100,334,lasso,null,4,0
14,2000,100,334,lasso,null,5,0
14,2000,100,334,lasso,null,6,0
14,2000,100,334,lasso,null,8,0
14,2000,100,334,lasso,null,9,0
14,2000,100,334,lasso,null,10,0
14,2000,100,334,lasso,null,11,0
14,2000,100,334,lasso,null,12,0
14,2000,100,334,lasso,null,13,0
14,2000,100,334,lasso,null,14,0
14,2000,100,334,lasso,null,15,0
14,2000,100,334,lasso,null,16,0
14,2000,100,334,lasso,null,17,0
14,2000,100,334,lasso,null,18,0
14,2000,100,334,lasso,null,19,0
14,2000,100,334,lasso,null,20,0
14,2000,100,334,lasso,null,21,0
14,2000,100,334,lasso,null,22,0
14,2000,100,334,lasso,null,23,0
14,2000,100,334,lasso,null,24,0
14,2000,100,334,lasso,null,25,0
14,2000,100,334,lasso,null,26,0
14,2000,100,334,lasso,null,27,0
14,2000,100,334,lasso,null,29,0
14,2000,100,334,lasso,null,30,0
14,2000,100,334,lasso,null,31,0
14,2000,100,334,lasso,null,32,0
14,2000,100,334,lasso,null,33,0
14,2000,100,334,lasso,null,34,0
14,2000,100,334,lasso,null,35,0
14,2000,100,334,lasso,null,36,0
14,2000,100,334,lasso,null,37,0
14,2000,100,334,lasso,null,38,0
14,2000,100,334,lasso,null,39,0
14,2000,100,334,lasso,null,40,0
14,2000,100,334,lasso,null,41,0
14,2000,100,334,lasso,null,42,0
14,2000,100,334,lasso,null,43,0
14,2000,100,334,lasso,null,45,0
14,2000,100,334,lasso,null,46,0
14,2000,100,334,lasso,null,47,0
14,2000,100,334,lasso,null,48,0
14,2000,100,334,lasso,null,49,0
14,2000,100,334,lasso,null,50,0
14,2000,100,334,lasso,null,51,0
14,2000,100,334,lasso,null,52,0
14,2000,100,334,lasso,null,54,0
14,2000,100,334,lasso,null,55,0
14,2000,100,334,lasso,null,56,0
14,2000,100,334,lasso,null,58,0
15,2000,100,334,forward,strong,3,19.98256559219978
15,2000,100,334,forward,strong,10,20.000384407116137
15,2000,100,334,forward,strong,11,20.02055605119224
15,2000,100,334,forward,strong,4,19.993746409064283
15,2000,100,334,forward,strong,2,20.01657072997413
15,2000,100,334,forward,strong,1,20.02383153578965
15,2000,100,334,forward,strong,6,19.983611444488705
15,2000,100,334,forward,strong,9,20.02647392419135
15,2000,100,334,forward,strong,7,20.009341054385562
15,2000,100,334,forward,strong,5,20.001383032885762
15,2000,100,334,forward,strong,8,19.99961028342448
15,2000,100,334,forward,strong,12,20.005239297105273
15,2000,100,334,forward,wai,4,0.5405869952287141
15,2000,100,334,forward,wai,13,0.5156768967472531
15,2000,100,334,forward,wai,11,0.5167787231102063
15,2000,100,334,forward,wai,5,0.5149718951279507
15,2000,100,334,forward,wai,3,0.5092455428190124
15,2000,100,334,forward,wai,2,0.5049375108469346
15,2000,100,334,forward,wai,12,0.4676131516969774
15,2000,100,334,forward,wbc,6,0.5176434533970232
15,2000,100,334,forward,wbc,12,0.49324810779590805
15,2000,100,334,forward,wai,9,0.4890977555143864
15,2000,100,334,forward,wbc,7,0.5018140883735049
15,2000,100,334,forward,wai,8,0.4987657197027045
15,2000,100,334,forward,wai,14,0.4797163504041462
15,2000,100,334,forward,wai,16,0.4857802401433115
15,2000,100,334,forward,wbc,5,0.507131443784736
15,2000,100,334,forward,wbc,2,0.5114900163489087
15,2000,100,334,forward,wai,7,0.5021121636872555
15,2000,100,334,forward,wbc,10,0.512336181344633
15,2000,100,334,forward,wai,6,0.4948672308243522
15,2000,100,334,forward,wbc,3,0.5417539558967723
15,2000,100,334,forward,wbc,4,0.5135290192945178
15,2000,100,334,forward,wai,1,0.4881963759471586
15,2000,100,334,forward,wbc,1,0.5028194551381947
15,2000,100,334,forward,wbc,11,0.5018639181524306
15,2000,100,334,forward,wai,10,0.4736193379605922
15,2000,100,334,forward,wai,15,0.47543976972902424
15,2000,100,334,forward,wbc,9,0.4805188864827611
15,2000,100,334,forward,wbc,8,0.45618106886817805
15,2000,100,334,forward,null,26,0.05488282639024263
15,2000,100,334,forward,null,11,0.04437395700409764
15,2000,100,334,forward,null,24,0.04802293227531374
15,2000,100,334,forward,null,30,-0.04523141013905957
15,2000,100,334,forward,null,35,0.03885997944386647
15,2000,100,334,forward,null,60,-0.03829665407047752
15,2000,100,334,forward,null,21,0.038211752979595844
15,2000,100,334,forward,null,23,-0.0385904897944508
15,2000,100,334,forward,null,42,0.03575185100705171
15,2000,100,334,forward,null,47,-0.034411195054137395
15,2000,100,334,forward,null,9,-0.0320400022922272
15,2000,100,334,forward,null,48,-0.03194483129091011
15,2000,100,334,forward,null,3,-0.03296552936033543
15,2000,100,334,forward,null,1,0
15,2000,100,334,forward,null,2,0
15,2000,100,334,forward,null,4,0
15,2000,100,334,forward,null,5,0
15,2000,100,334,forward,null,6,0
15,2000,100,334,forward,null,7,0
15,2000,100,334,forward,null,8,0
15,2000,100,334,forward,null,10,0
15,2000,100,334,forward,null,12,0
15,2000,100,334,forward,null,13,0
15,2000,100,334,forward,null,14,0
15,2000,100,334,forward,null,15,0
15,2000,100,334,forward,null,16,0
15,2000,100,334,forward,null,17,0
15,2000,100,334,forward,null,18,0
15,2000,100,334,forward,null,19,0
15,2000,100,334,forward,null,20,0
15,2000,100,334,forward,null,22,0
15,2000,100,334,forward,null,25,0
15,2000,100,334,forward,null,27,0
15,2000,100,334,forward,null,28,0
15,2000,100,334,forward,null,29,0
15,2000,100,334,forward,null,31,0
15,2000,100,334,forward,null,32,0
15,2000,100,334,forward,null,33,0
15,2000,100,334,forward,null,34,0
15,2000,100,334,forward,null,36,0
15,2000,100,334,forward,null,37,0
15,2000,100,334,forward,null,38,0
15,2000,100,334,forward,null,39,0
15,2000,100,334,forward,null,40,0
15,2000,100,334,forward,null,41,0
15,2000,100,334,forward,null,43,0
15,2000,100,334,forward,null,44,0
15,2000,100,334,forward,null,45,0
15,2000,100,334,forward,null,46,0
15,2000,100,334,forward,null,49,0
15,2000,100,334,forward,null,50,0
15,2000,100,334,forward,null,51,0
15,2000,100,334,forward,null,52,0
15,2000,100,334,forward,null,53,0
15,2000,100,334,forward,null,54,0
15,2000,100,334,forward,null,55,0
15,2000,100,334,forward,null,56,0
15,2000,100,334,forward,null,57,0
15,2000,100,334,forward,null,58,0
15,2000,100,334,forward,null,59,0
15,2000,100,334,lasso,strong,3,19.85197144965472
15,2000,100,334,lasso,strong,10,19.78227045379184
15,2000,100,334,lasso,strong,11,19.82519337492036
15,2000,100,334,lasso,strong,4,19.789266733419204
15,2000,100,334,lasso,strong,2,19.71730535976344
15,2000,100,334,lasso,strong,1,19.71969668033421
15,2000,100,334,lasso,strong,6,19.717306985723514
15,2000,100,334,lasso,strong,9,19.805434274658914
15,2000,100,334,lasso,strong,7,19.838665255755803
15,2000,100,334,lasso,strong,5,19.71456305156905
15,2000,100,334,lasso,strong,8,19.74555284458008
15,2000,100,334,lasso,strong,12,19.634290958509062
15,2000,100,334,lasso,wai,4,0.17414037540432786
15,2000,100,334,lasso,wai,13,0.18006784990544045
15,2000,100,334,lasso,wai,11,0.19716579605866577
15,2000,100,334,lasso,wai,5,0.17433703149988272
15,2000,100,334,lasso,wai,3,0.18548279819292632
15,2000,100,334,lasso,wai,2,0.13782818783461193
15,2000,100,334,lasso,wai,12,0.129849244528032
15,2000,100,334,lasso,wbc,6,0.26567448898837864
15,2000,100,334,lasso,wbc,12,0.13389604323333573
15,2000,100,334,lasso,wai,9,0.1055448721120837
15,2000,100,334,lasso,wbc,7,0.2836894347988748
15,2000,100,334,lasso,wai,8,0.12977188842245357
15,2000,100,334,lasso,wai,14,0.19029475353929579
15,2000,100,334,lasso,wai,16,0.09663725836144504
15,2000,100,334,lasso,wbc,5,0.2675157380234782
