sim_time,n,p,method,type,num,estimate
93,2000,100,lasso,wai,9,0.15390656616212228
93,2000,100,lasso,wai,14,0.1596502034599868
93,2000,100,lasso,wai,4,0.208876404455308
93,2000,100,lasso,wai,13,0.19731280969874843
93,2000,100,lasso,wai,12,0.10781039715183358
93,2000,100,lasso,wbc,6,0.2742820846872714
93,2000,100,lasso,wbc,15,0.012189284276869045
93,2000,100,lasso,wai,16,0.07158755727084658
93,2000,100,lasso,wai,20,0.08540570157794376
93,2000,100,lasso,wai,7,0.13088098624039582
93,2000,100,lasso,wai,10,0.13556870639221008
93,2000,100,lasso,wbc,13,0.30288093812117795
93,2000,100,lasso,wbc,5,0.3356738042157741
93,2000,100,lasso,wbc,11,0.2709813569094751
93,2000,100,lasso,wbc,12,0.3554422772595816
93,2000,100,lasso,wbc,3,0.3090062974276902
93,2000,100,lasso,wbc,7,0.24016546539660683
93,2000,100,lasso,wbc,1,0.3603114601306474
93,2000,100,lasso,wbc,14,0.33875908477071837
93,2000,100,lasso,wbc,10,0.17088674933478876
93,2000,100,lasso,wbc,4,0.19754592767517345
93,2000,100,lasso,wbc,8,0.28557473825309737
93,2000,100,lasso,wbc,2,0.26628576013279426
93,2000,100,lasso,wbc,9,0.2711020469300593
93,2000,100,lasso,null,14,0
93,2000,100,lasso,null,25,0
93,2000,100,lasso,null,28,0
93,2000,100,lasso,null,1,0
93,2000,100,lasso,null,5,0
93,2000,100,lasso,null,11,0
93,2000,100,lasso,null,36,0
93,2000,100,lasso,null,13,0
93,2000,100,lasso,null,39,0
93,2000,100,lasso,null,2,0
93,2000,100,lasso,null,3,0
93,2000,100,lasso,null,4,0
93,2000,100,lasso,null,6,0
93,2000,100,lasso,null,7,0
93,2000,100,lasso,null,8,0
93,2000,100,lasso,null,9,0
93,2000,100,lasso,null,10,0
93,2000,100,lasso,null,12,0
93,2000,100,lasso,null,15,0
93,2000,100,lasso,null,16,0
93,2000,100,lasso,null,17,0
93,2000,100,lasso,null,18,0
93,2000,100,lasso,null,19,0
93,2000,100,lasso,null,20,0
93,2000,100,lasso,null,21,0
93,2000,100,lasso,null,22,0
93,2000,100,lasso,null,23,0
93,2000,100,lasso,null,24,0
93,2000,100,lasso,null,26,0
93,2000,100,lasso,null,27,0
93,2000,100,lasso,null,29,0
93,2000,100,lasso,null,30,0
93,2000,100,lasso,null,31,0
93,2000,100,lasso,null,32,0
93,2000,100,lasso,null,33,0
93,2000,100,lasso,null,34,0
93,2000,100,lasso,null,35,0
93,2000,100,lasso,null,37,0
93,2000,100,lasso,null,38,0
93,2000,100,lasso,null,40,0
93,2000,100,lasso,null,41,0
93,2000,100,lasso,null,42,0
93,2000,100,lasso,null,43,0
93,2000,100,lasso,null,44,0
93,2000,100,lasso,null,45,0
93,2000,100,lasso,null,46,0
93,2000,100,lasso,null,47,0
93,2000,100,lasso,null,48,0
93,2000,100,lasso,null,49,0
93,2000,100,lasso,null,50,0
94,2000,100,forward,strong,7,20.002355820958552
94,2000,100,forward,strong,4,20.00634327770156
94,2000,100,forward,strong,3,19.998542792094007
94,2000,100,forward,strong,9,20.007114515554434
94,2000,100,forward,strong,11,19.98157987673373
94,2000,100,forward,strong,5,20.04073093910642
94,2000,100,forward,strong,8,19.97377591954452
94,2000,100,forward,strong,12,19.990888772776334
94,2000,100,forward,strong,10,19.96491054855412
94,2000,100,forward,strong,1,19.982522196857364
94,2000,100,forward,strong,2,20.043794334710153
94,2000,100,forward,strong,14,19.961245513788178
94,2000,100,forward,strong,6,19.98755477435964
94,2000,100,forward,strong,15,19.989243845001514
94,2000,100,forward,strong,13,20.008386750884284
94,2000,100,forward,wai,3,0.5032058451597783
94,2000,100,forward,wai,8,0.5069419045051939
94,2000,100,forward,wai,19,0.5023779482007069
94,2000,100,forward,wai,2,0.5519874824768385
94,2000,100,forward,wai,9,0.5096337003788394
94,2000,100,forward,wai,10,0.5400792937387666
94,2000,100,forward,wai,14,0.48778228011512936
94,2000,100,forward,wai,13,0.4949623051836784
94,2000,100,forward,wai,6,0.5000871004773129
94,2000,100,forward,wai,12,0.4626309808901737
94,2000,100,forward,wai,20,0.48310005826724406
94,2000,100,forward,wai,1,0.47935326180109644
94,2000,100,forward,wbc,7,0.5423070269668978
94,2000,100,forward,wbc,3,0.5468873840708554
94,2000,100,forward,wai,18,0.4998876567086254
94,2000,100,forward,wbc,9,0.5014242813828963
94,2000,100,forward,wai,16,0.4913259197340069
94,2000,100,forward,wai,11,0.4972466819171215
94,2000,100,forward,wai,5,0.4686175933529754
94,2000,100,forward,wai,17,0.46749824253117356
94,2000,100,forward,wai,7,0.5102574912705305
94,2000,100,forward,wai,15,0.5054082888947085
94,2000,100,forward,wbc,15,0.47151213796526753
94,2000,100,forward,wai,4,0.49477473486330736
94,2000,100,forward,wbc,14,0.5406918961021498
94,2000,100,forward,wbc,10,0.5083476688073884
94,2000,100,forward,wbc,4,0.4833760925814515
94,2000,100,forward,wbc,6,0.48052458776805806
94,2000,100,forward,wbc,5,0.45489129514975313
94,2000,100,forward,wbc,2,0.47905154544592166
94,2000,100,forward,wbc,8,0.4972776250019259
94,2000,100,forward,wbc,11,0.5059401694126445
94,2000,100,forward,wbc,13,0.4931225102293791
94,2000,100,forward,wbc,12,0.46525691415412307
94,2000,100,forward,wbc,1,0.4682988906528344
94,2000,100,forward,null,43,0.06115337083683168
94,2000,100,forward,null,32,0.053817522581086595
94,2000,100,forward,null,14,-0.046291361189431404
94,2000,100,forward,null,40,0.0430472236670711
94,2000,100,forward,null,42,0.04631575049353397
94,2000,100,forward,null,30,0.04419638635956471
94,2000,100,forward,null,34,0.03915671982899131
94,2000,100,forward,null,38,0.03821485660600593
94,2000,100,forward,null,48,0.03386693295665236
94,2000,100,forward,null,1,0
94,2000,100,forward,null,2,0
94,2000,100,forward,null,3,0
94,2000,100,forward,null,4,0
94,2000,100,forward,null,5,0
94,2000,100,forward,null,6,0
94,2000,100,forward,null,7,0
94,2000,100,forward,null,8,0
94,2000,100,forward,null,9,0
94,2000,100,forward,null,10,0
94,2000,100,forward,null,11,0
94,2000,100,forward,null,12,0
94,2000,100,forward,null,13,0
94,2000,100,forward,null,15,0
94,2000,100,forward,null,16,0
94,2000,100,forward,null,17,0
94,2000,100,forward,null,18,0
94,2000,100,forward,null,19,0
94,2000,100,forward,null,20,0
94,2000,100,forward,null,21,0
94,2000,100,forward,null,22,0
94,2000,100,forward,null,23,0
94,2000,100,forward,null,24,0
94,2000,100,forward,null,25,0
94,2000,100,forward,null,26,0
94,2000,100,forward,null,27,0
94,2000,100,forward,null,28,0
94,2000,100,forward,null,29,0
94,2000,100,forward,null,31,0
94,2000,100,forward,null,33,0
94,2000,100,forward,null,35,0
94,2000,100,forward,null,36,0
94,2000,100,forward,null,37,0
94,2000,100,forward,null,39,0
94,2000,100,forward,null,41,0
94,2000,100,forward,null,44,0
94,2000,100,forward,null,45,0
94,2000,100,forward,null,46,0
94,2000,100,forward,null,47,0
94,2000,100,forward,null,49,0
94,2000,100,forward,null,50,0
94,2000,100,lasso,strong,7,19.73367107444946
94,2000,100,lasso,strong,4,19.803124536397466
94,2000,100,lasso,strong,3,19.745013457667778
94,2000,100,lasso,strong,9,19.857932908582193
94,2000,100,lasso,strong,11,19.714242226034713
94,2000,100,lasso,strong,5,19.82975259742378
94,2000,100,lasso,strong,8,19.75079642412332
94,2000,100,lasso,strong,12,19.794481122082665
94,2000,100,lasso,strong,10,19.701414397690996
94,2000,100,lasso,strong,1,19.674180172508485
94,2000,100,lasso,strong,2,19.842297159317475
94,2000,100,lasso,strong,14,19.706596182672047
94,2000,100,lasso,strong,6,19.78346415727472
94,2000,100,lasso,strong,15,19.62448802616316
94,2000,100,lasso,strong,13,19.835352095584184
94,2000,100,lasso,wai,3,0.1786382706942892
94,2000,100,lasso,wai,8,0.16100665013638027
94,2000,100,lasso,wai,19,0.25808458845499743
94,2000,100,lasso,wai,2,0.19567052799574247
94,2000,100,lasso,wai,9,0.2406875692709369
94,2000,100,lasso,wai,10,0.17882258447141577
94,2000,100,lasso,wai,14,0.11282495794015776
94,2000,100,lasso,wai,13,0.18931342604837345
94,2000,100,lasso,wai,6,0.16412668197251376
94,2000,100,lasso,wai,12,0.03783791709653298
94,2000,100,lasso,wai,20,0.0979643602401208
94,2000,100,lasso,wai,1,0.12680006568482993
94,2000,100,lasso,wbc,7,0.4333272528630407
94,2000,100,lasso,wbc,3,0.3989628007151578
94,2000,100,lasso,wai,18,0.13778184418402842
94,2000,100,lasso,wbc,9,0.256073881363139
94,2000,100,lasso,wai,16,0.10309173300248657
94,2000,100,lasso,wai,11,0.17083988442435746
94,2000,100,lasso,wai,5,0.1176616311473987
94,2000,100,lasso,wai,17,0.032661321452536654
94,2000,100,lasso,wai,7,0.1889858838689659
94,2000,100,lasso,wai,15,0.067655555820979
94,2000,100,lasso,wbc,15,0.08692520598581727
94,2000,100,lasso,wai,4,0.1723551708695483
94,2000,100,lasso,wbc,14,0.3764249396813938
94,2000,100,lasso,wbc,10,0.2984286220459159
94,2000,100,lasso,wbc,4,0.24269514543203288
94,2000,100,lasso,wbc,6,0.18748233131642117
94,2000,100,lasso,wbc,5,0.23798348490977142
94,2000,100,lasso,wbc,2,0.2269583360364372
94,2000,100,lasso,wbc,8,0.21742519660558876
94,2000,100,lasso,wbc,11,0.3997762537828672
94,2000,100,lasso,wbc,13,0.1279537197076476
94,2000,100,lasso,wbc,12,0.21807917395431878
94,2000,100,lasso,wbc,1,0.32340083100813943
94,2000,100,lasso,null,43,0
94,2000,100,lasso,null,32,0
94,2000,100,lasso,null,14,0
94,2000,100,lasso,null,40,0
94,2000,100,lasso,null,42,0
94,2000,100,lasso,null,30,0
94,2000,100,lasso,null,34,0
94,2000,100,lasso,null,38,0
94,2000,100,lasso,null,48,0
94,2000,100,lasso,null,1,0
94,2000,100,lasso,null,2,0
94,2000,100,lasso,null,3,0
94,2000,100,lasso,null,4,0
94,2000,100,lasso,null,5,0
94,2000,100,lasso,null,6,0
94,2000,100,lasso,null,7,0
94,2000,100,lasso,null,8,0
94,2000,100,lasso,null,9,0
94,2000,100,lasso,null,10,0
94,2000,100,lasso,null,11,0
94,2000,100,lasso,null,12,0
94,2000,100,lasso,null,13,0
94,2000,100,lasso,null,15,0
94,2000,100,lasso,null,16,0
94,2000,100,lasso,null,17,0
94,2000,100,lasso,null,18,0
94,2000,100,lasso,null,19,0
94,2000,100,lasso,null,20,0
94,2000,100,lasso,null,21,0
94,2000,100,lasso,null,22,0
94,2000,100,lasso,null,23,0
94,2000,100,lasso,null,24,0
94,2000,100,lasso,null,25,0
94,2000,100,lasso,null,26,0
94,2000,100,lasso,null,27,0
94,2000,100,lasso,null,28,0
94,2000,100,lasso,null,29,0
94,2000,100,lasso,null,31,0
94,2000,100,lasso,null,33,0
94,2000,100,lasso,null,35,0
94,2000,100,lasso,null,36,0
94,2000,100,lasso,null,37,0
94,2000,100,lasso,null,39,0
94,2000,100,lasso,null,41,0
94,2000,100,lasso,null,44,0
94,2000,100,lasso,null,45,0
94,2000,100,lasso,null,46,0
94,2000,100,lasso,null,47,0
94,2000,100,lasso,null,49,0
94,2000,100,lasso,null,50,0
95,2000,100,forward,strong,5,19.96024455422508
95,2000,100,forward,strong,1,20.070108927214847
95,2000,100,forward,strong,14,19.990627725619824
95,2000,100,forward,strong,2,20.075557158992982
95,2000,100,forward,strong,7,20.01037652935877
95,2000,100,forward,strong,11,19.9779150668268
95,2000,100,forward,strong,6,19.977994816877576
95,2000,100,forward,strong,12,20.04568111315715
95,2000,100,forward,strong,3,20.00742779704672
95,2000,100,forward,strong,8,20.02765376980057
95,2000,100,forward,strong,9,20.01978183244995
95,2000,100,forward,strong,4,19.991889567097516
95,2000,100,forward,strong,15,19.9563599361063
95,2000,100,forward,strong,13,19.986439143229877
95,2000,100,forward,strong,10,19.961046314399884
95,2000,100,forward,wai,19,0.5500926065259405
95,2000,100,forward,wai,7,0.5171863517675662
95,2000,100,forward,wai,16,0.5186665034204772
95,2000,100,forward,wai,13,0.48512490041350237
95,2000,100,forward,wai,3,0.4823893462749609
95,2000,100,forward,wai,6,0.5027027912793007
95,2000,100,forward,wai,2,0.508703605575478
95,2000,100,forward,wai,12,0.4856902082878125
95,2000,100,forward,wai,5,0.505920063881588
95,2000,100,forward,wai,11,0.4696132893966347
95,2000,100,forward,wai,15,0.4623360648322072
95,2000,100,forward,wai,1,0.4612908984076659
95,2000,100,forward,wbc,15,0.5000859225982468
95,2000,100,forward,wai,10,0.486051907282717
95,2000,100,forward,wai,18,0.5068374690137238
95,2000,100,forward,wai,8,0.5153481375042837
95,2000,100,forward,wai,17,0.4740078784482977
95,2000,100,forward,wbc,11,0.5304571258734335
95,2000,100,forward,wai,9,0.4785123180880915
95,2000,100,forward,wai,14,0.45006834991747574
95,2000,100,forward,wbc,13,0.5314149029741829
95,2000,100,forward,wai,20,0.47312890367299737
95,2000,100,forward,wai,4,0.4812498457851106
95,2000,100,forward,wbc,4,0.5041164652626056
95,2000,100,forward,wbc,9,0.4868140141822627
95,2000,100,forward,wbc,3,0.484229338861602
95,2000,100,forward,wbc,12,0.4329118993783411
95,2000,100,forward,wbc,14,0.5069321777514819
95,2000,100,forward,wbc,10,0.5047605305026791
95,2000,100,forward,wbc,5,0.4749711974272928
95,2000,100,forward,wbc,2,0.48660337927329356
95,2000,100,forward,wbc,8,0.4689438443565156
95,2000,100,forward,wbc,6,0.464755332672758
95,2000,100,forward,wbc,7,0.46260763021452594
95,2000,100,forward,wbc,1,0.4486167307357303
95,2000,100,forward,null,42,0.06264699782989537
95,2000,100,forward,null,38,0.05383946228619555
95,2000,100,forward,null,50,-0.045656323652571
95,2000,100,forward,null,7,0.04380585462080499
95,2000,100,forward,null,11,-0.03913530376067261
95,2000,100,forward,null,43,-0.033291228578217334
95,2000,100,forward,null,40,-0.03398229497806304
95,2000,100,forward,null,15,0.03299314215691015
95,2000,100,forward,null,1,0
95,2000,100,forward,null,2,0
95,2000,100,forward,null,3,0
95,2000,100,forward,null,4,0
95,2000,100,forward,null,5,0
95,2000,100,forward,null,6,0
95,2000,100,forward,null,8,0
95,2000,100,forward,null,9,0
95,2000,100,forward,null,10,0
95,2000,100,forward,null,12,0
95,2000,100,forward,null,13,0
95,2000,100,forward,null,14,0
95,2000,100,forward,null,16,0
95,2000,100,forward,null,17,0
95,2000,100,forward,null,18,0
95,2000,100,forward,null,19,0
95,2000,100,forward,null,20,0
95,2000,100,forward,null,21,0
95,2000,100,forward,null,22,0
95,2000,100,forward,null,23,0
95,2000,100,forward,null,24,0
95,2000,100,forward,null,25,0
95,2000,100,forward,null,26,0
95,2000,100,forward,null,27,0
95,2000,100,forward,null,28,0
95,2000,100,forward,null,29,0
95,2000,100,forward,null,30,0
95,2000,100,forward,null,31,0
95,2000,100,forward,null,32,0
95,2000,100,forward,null,33,0
95,2000,100,forward,null,34,0
95,2000,100,forward,null,35,0
95,2000,100,forward,null,36,0
95,2000,100,forward,null,37,0
95,2000,100,forward,null,39,0
95,2000,100,forward,null,41,0
95,2000,100,forward,null,44,0
95,2000,100,forward,null,45,0
95,2000,100,forward,null,46,0
95,2000,100,forward,null,47,0
95,2000,100,forward,null,48,0
95,2000,100,forward,null,49,0
95,2000,100,lasso,strong,5,19.736929866599375
95,2000,100,lasso,strong,1,19.9770494834221
95,2000,100,lasso,strong,14,19.791171673025552
95,2000,100,lasso,strong,2,19.84239248974443
95,2000,100,lasso,strong,7,19.79804545875379
95,2000,100,lasso,strong,11,19.788274153295706
95,2000,100,lasso,strong,6,19.691902533201706
95,2000,100,lasso,strong,12,19.776537274382875
95,2000,100,lasso,strong,3,19.781826395310976
95,2000,100,lasso,strong,8,19.730597337437384
95,2000,100,lasso,strong,9,19.801248759190837
95,2000,100,lasso,strong,4,19.767137261636716
95,2000,100,lasso,strong,15,19.628056737031322
95,2000,100,lasso,strong,13,19.77200136456672
95,2000,100,lasso,strong,10,19.69041783459992
95,2000,100,lasso,wai,19,0.17203344252063807
95,2000,100,lasso,wai,7,0.14405613278424662
95,2000,100,lasso,wai,16,0.18714900465223944
95,2000,100,lasso,wai,13,0.11971821260161468
95,2000,100,lasso,wai,3,0.18759039889960033
95,2000,100,lasso,wai,6,0.13086806896228395
95,2000,100,lasso,wai,2,0.20549874095209666
95,2000,100,lasso,wai,12,0.1905203374003819
95,2000,100,lasso,wai,5,0.14450804881452042
95,2000,100,lasso,wai,11,0.06622540043995175
95,2000,100,lasso,wai,15,0.13530314663608545
95,2000,100,lasso,wai,1,0.07843888498464123
95,2000,100,lasso,wbc,15,0.12122713750747421
95,2000,100,lasso,wai,10,0.08673165729074116
95,2000,100,lasso,wai,18,0.18902897315332767
95,2000,100,lasso,wai,8,0.13141463678403623
95,2000,100,lasso,wai,17,0.07218315964255433
95,2000,100,lasso,wbc,11,0.41074610783297977
95,2000,100,lasso,wai,9,0.17261643250687272
95,2000,100,lasso,wai,14,0.1598649718213075
95,2000,100,lasso,wbc,13,0.233925487686402
95,2000,100,lasso,wai,20,0.11636678384089048
95,2000,100,lasso,wai,4,0.14466729133074088
95,2000,100,lasso,wbc,4,0.34100805983672516
95,2000,100,lasso,wbc,9,0.32742882349943486
95,2000,100,lasso,wbc,3,0.31091350532364526
95,2000,100,lasso,wbc,12,0.29529181389028636
95,2000,100,lasso,wbc,14,0.3457932943445402
95,2000,100,lasso,wbc,10,0.3252542416040179
95,2000,100,lasso,wbc,5,0.3625956420880016
95,2000,100,lasso,wbc,2,0.20767473740251235
95,2000,100,lasso,wbc,8,0.28795925829578634
95,2000,100,lasso,wbc,6,0.3692504212658082
95,2000,100,lasso,wbc,7,0.2543514905635213
95,2000,100,lasso,wbc,1,0.21370165777309558
95,2000,100,lasso,null,42,0
95,2000,100,lasso,null,38,0
95,2000,100,lasso,null,50,0
95,2000,100,lasso,null,7,0
95,2000,100,lasso,null,11,0
95,2000,100,lasso,null,43,0
95,2000,100,lasso,null,40,0
95,2000,100,lasso,null,15,0
95,2000,100,lasso,null,1,0
95,2000,100,lasso,null,2,0
95,2000,100,lasso,null,3,0
95,2000,100,lasso,null,4,0
95,2000,100,lasso,null,5,0
95,2000,100,lasso,null,6,0
95,2000,100,lasso,null,8,0
95,2000,100,lasso,null,9,0
95,2000,100,lasso,null,10,0
95,2000,100,lasso,null,12,0
95,2000,100,lasso,null,13,0
95,2000,100,lasso,null,14,0
95,2000,100,lasso,null,16,0
95,2000,100,lasso,null,17,0
95,2000,100,lasso,null,18,0
95,2000,100,lasso,null,19,0
95,2000,100,lasso,null,20,0
95,2000,100,lasso,null,21,0
95,2000,100,lasso,null,22,0
95,2000,100,lasso,null,23,0
95,2000,100,lasso,null,24,0
95,2000,100,lasso,null,25,0
95,2000,100,lasso,null,26,0
95,2000,100,lasso,null,27,0
95,2000,100,lasso,null,28,0
95,2000,100,lasso,null,29,0
95,2000,100,lasso,null,30,0
95,2000,100,lasso,null,31,0
95,2000,100,lasso,null,32,0
95,2000,100,lasso,null,33,0
95,2000,100,lasso,null,34,0
95,2000,100,lasso,null,35,0
95,2000,100,lasso,null,36,0
95,2000,100,lasso,null,37,0
95,2000,100,lasso,null,39,0
95,2000,100,lasso,null,41,0
95,2000,100,lasso,null,44,0
95,2000,100,lasso,null,45,0
95,2000,100,lasso,null,46,0
95,2000,100,lasso,null,47,0
95,2000,100,lasso,null,48,0
95,2000,100,lasso,null,49,0
96,2000,100,forward,strong,4,19.98110101723257
96,2000,100,forward,strong,6,20.010106295513417
96,2000,100,forward,strong,8,19.98535828547521
96,2000,100,forward,strong,12,19.99982188081043
96,2000,100,forward,strong,14,19.957672867147703
96,2000,100,forward,strong,11,19.953323968447812
96,2000,100,forward,strong,13,20.019010278334505
96,2000,100,forward,strong,15,19.99851245666425
96,2000,100,forward,strong,3,20.02966452285399
96,2000,100,forward,strong,9,20.014567861497397
96,2000,100,forward,strong,7,20.08418257192214
96,2000,100,forward,strong,10,20.00216928621604
96,2000,100,forward,strong,2,19.97514443316399
96,2000,100,forward,strong,5,19.98376011362742
96,2000,100,forward,strong,1,19.955304967174797
96,2000,100,forward,wbc,15,0.5116725056544318
96,2000,100,forward,wai,6,0.5334827686611978
96,2000,100,forward,wai,16,0.5424131003343654
96,2000,100,forward,wai,12,0.5195584571315442
96,2000,100,forward,wai,10,0.5161444313773732
96,2000,100,forward,wai,1,0.5292067189936691
96,2000,100,forward,wai,9,0.5464078892326039
96,2000,100,forward,wai,11,0.49014533808866184
96,2000,100,forward,wai,17,0.529571858898321
96,2000,100,forward,wai,18,0.5070103157750245
96,2000,100,forward,wai,19,0.4745497195258008
96,2000,100,forward,wai,20,0.48833597418649954
96,2000,100,forward,wai,13,0.5126552292473576
96,2000,100,forward,wai,15,0.5008956259138139
96,2000,100,forward,wai,4,0.5052442756339236
96,2000,100,forward,wai,8,0.4599089235603012
96,2000,100,forward,wai,3,0.4839991853817151
96,2000,100,forward,wbc,9,0.5067289455665076
96,2000,100,forward,wai,14,0.456115852085943
96,2000,100,forward,wai,5,0.48740517896694613
96,2000,100,forward,wbc,1,0.5220753582193112
96,2000,100,forward,wbc,4,0.5351707999363484
96,2000,100,forward,wai,7,0.46820105460380357
96,2000,100,forward,wbc,14,0.5492206080989401
