sim_time,n,p,ratio,method,type,num,estimate
31,2000,100,334,lasso,null,14,0
31,2000,100,334,lasso,null,15,0
31,2000,100,334,lasso,null,16,0
31,2000,100,334,lasso,null,17,0
31,2000,100,334,lasso,null,18,0
31,2000,100,334,lasso,null,19,0
31,2000,100,334,lasso,null,20,0
31,2000,100,334,lasso,null,21,0
31,2000,100,334,lasso,null,22,0
31,2000,100,334,lasso,null,23,0
31,2000,100,334,lasso,null,24,0
31,2000,100,334,lasso,null,25,0
31,2000,100,334,lasso,null,26,0
31,2000,100,334,lasso,null,27,0
31,2000,100,334,lasso,null,28,0
31,2000,100,334,lasso,null,29,0
31,2000,100,334,lasso,null,30,0
31,2000,100,334,lasso,null,31,0
31,2000,100,334,lasso,null,32,0
31,2000,100,334,lasso,null,33,0
31,2000,100,334,lasso,null,34,0
31,2000,100,334,lasso,null,35,0
31,2000,100,334,lasso,null,36,0
31,2000,100,334,lasso,null,37,0
31,2000,100,334,lasso,null,38,0
31,2000,100,334,lasso,null,39,0
31,2000,100,334,lasso,null,40,0
31,2000,100,334,lasso,null,41,0
31,2000,100,334,lasso,null,42,0
31,2000,100,334,lasso,null,43,0
31,2000,100,334,lasso,null,44,0
31,2000,100,334,lasso,null,45,0
31,2000,100,334,lasso,null,46,0
31,2000,100,334,lasso,null,47,0
31,2000,100,334,lasso,null,48,0
31,2000,100,334,lasso,null,49,0
31,2000,100,334,lasso,null,50,0
31,2000,100,334,lasso,null,51,0
31,2000,100,334,lasso,null,52,0
31,2000,100,334,lasso,null,53,0
31,2000,100,334,lasso,null,54,0
31,2000,100,334,lasso,null,55,0
31,2000,100,334,lasso,null,56,0
31,2000,100,334,lasso,null,57,0
31,2000,100,334,lasso,null,58,0
31,2000,100,334,lasso,null,59,0
31,2000,100,334,lasso,null,60,0
31,2000,100,334,forward,strong,1,20.1852865636112
31,2000,100,334,forward,strong,2,20.28150028396325
31,2000,100,334,forward,strong,3,19.636732357018932
31,2000,100,334,forward,strong,4,19.938729381855534
31,2000,100,334,forward,strong,5,20.048300680497373
31,2000,100,334,forward,strong,6,20.168840587395472
31,2000,100,334,forward,strong,7,19.95151498351303
31,2000,100,334,forward,strong,8,20.273160665854338
31,2000,100,334,forward,strong,9,20.019969304255582
31,2000,100,334,forward,strong,10,19.61116883464294
31,2000,100,334,forward,strong,11,20.276851302560104
31,2000,100,334,forward,strong,12,19.94936718121557
31,2000,100,334,forward,wbc,1,0.5075733093945253
31,2000,100,334,forward,wbc,2,0
31,2000,100,334,forward,wbc,3,0.3928197993622521
31,2000,100,334,forward,wbc,4,0.655144558350427
31,2000,100,334,forward,wbc,5,0
31,2000,100,334,forward,wbc,6,0.5549069281013406
31,2000,100,334,forward,wbc,7,0.8187513419482936
31,2000,100,334,forward,wbc,8,0.3669676615169866
31,2000,100,334,forward,wbc,9,0.4037910710778526
31,2000,100,334,forward,wbc,10,0.9641120850785324
31,2000,100,334,forward,wbc,11,0
31,2000,100,334,forward,wbc,12,0.5478787181017256
31,2000,100,334,forward,wai,1,0.724400085142012
31,2000,100,334,forward,wai,2,0.3816331375725768
31,2000,100,334,forward,wai,3,0.4888494595061367
31,2000,100,334,forward,wai,4,0.5416183504595531
31,2000,100,334,forward,wai,5,0.6971599182545442
31,2000,100,334,forward,wai,6,0.4430388147283925
31,2000,100,334,forward,wai,7,0.5545261063793299
31,2000,100,334,forward,wai,8,0
31,2000,100,334,forward,wai,9,0.32141436988618327
31,2000,100,334,forward,wai,10,0.5697157337459907
31,2000,100,334,forward,wai,11,0.3267193615693482
31,2000,100,334,forward,wai,12,0.4355153229284632
31,2000,100,334,forward,wai,13,0.45778366071798093
31,2000,100,334,forward,wai,14,0.705284277184602
31,2000,100,334,forward,wai,15,0
31,2000,100,334,forward,wai,16,0.5479159300234778
31,2000,100,334,forward,null,1,0
31,2000,100,334,forward,null,2,0
31,2000,100,334,forward,null,3,0
31,2000,100,334,forward,null,4,0
31,2000,100,334,forward,null,5,-0.27277135314716433
31,2000,100,334,forward,null,6,0
31,2000,100,334,forward,null,7,-0.4834743773888603
31,2000,100,334,forward,null,8,0
31,2000,100,334,forward,null,9,0
31,2000,100,334,forward,null,10,0
31,2000,100,334,forward,null,11,0
31,2000,100,334,forward,null,12,0
31,2000,100,334,forward,null,13,0
31,2000,100,334,forward,null,14,0
31,2000,100,334,forward,null,15,0
31,2000,100,334,forward,null,16,0
31,2000,100,334,forward,null,17,0
31,2000,100,334,forward,null,18,0
31,2000,100,334,forward,null,19,0
31,2000,100,334,forward,null,20,0
31,2000,100,334,forward,null,21,0
31,2000,100,334,forward,null,22,0
31,2000,100,334,forward,null,23,0
31,2000,100,334,forward,null,24,0
31,2000,100,334,forward,null,25,0
31,2000,100,334,forward,null,26,0
31,2000,100,334,forward,null,27,0
31,2000,100,334,forward,null,28,0
31,2000,100,334,forward,null,29,0
31,2000,100,334,forward,null,30,0
31,2000,100,334,forward,null,31,0
31,2000,100,334,forward,null,32,0
31,2000,100,334,forward,null,33,0
31,2000,100,334,forward,null,34,0
31,2000,100,334,forward,null,35,-0.2819085798448547
31,2000,100,334,forward,null,36,0
31,2000,100,334,forward,null,37,0
31,2000,100,334,forward,null,38,0
31,2000,100,334,forward,null,39,0
31,2000,100,334,forward,null,40,0.42686907251978806
31,2000,100,334,forward,null,41,0
31,2000,100,334,forward,null,42,0
31,2000,100,334,forward,null,43,0
31,2000,100,334,forward,null,44,-0.27362347053758207
31,2000,100,334,forward,null,45,0.2748788734739324
31,2000,100,334,forward,null,46,0.27647632294602026
31,2000,100,334,forward,null,47,0
31,2000,100,334,forward,null,48,0
31,2000,100,334,forward,null,49,0
31,2000,100,334,forward,null,50,0
31,2000,100,334,forward,null,51,0
31,2000,100,334,forward,null,52,0
31,2000,100,334,forward,null,53,0
31,2000,100,334,forward,null,54,-0.32039171635639735
31,2000,100,334,forward,null,55,0
31,2000,100,334,forward,null,56,0
31,2000,100,334,forward,null,57,0
31,2000,100,334,forward,null,58,-0.3997501221214011
31,2000,100,334,forward,null,59,0
31,2000,100,334,forward,null,60,0
31,2000,100,334,lasso_lmfit,strong,1,20.12711778741051
31,2000,100,334,lasso_lmfit,strong,2,20.19468314426337
31,2000,100,334,lasso_lmfit,strong,3,19.689275922203898
31,2000,100,334,lasso_lmfit,strong,4,19.88016650685632
31,2000,100,334,lasso_lmfit,strong,5,19.91816123059345
31,2000,100,334,lasso_lmfit,strong,6,20.167940448095425
31,2000,100,334,lasso_lmfit,strong,7,19.96258969263831
31,2000,100,334,lasso_lmfit,strong,8,20.25416254961917
31,2000,100,334,lasso_lmfit,strong,9,20.048196925674155
31,2000,100,334,lasso_lmfit,strong,10,19.598308652181768
31,2000,100,334,lasso_lmfit,strong,11,20.27015089322779
31,2000,100,334,lasso_lmfit,strong,12,19.959530006750562
31,2000,100,334,lasso_lmfit,wbc,1,0.5269710787141254
31,2000,100,334,lasso_lmfit,wbc,2,0.22315034357549585
31,2000,100,334,lasso_lmfit,wbc,3,0.3855875073913719
31,2000,100,334,lasso_lmfit,wbc,4,0.6595854345853208
31,2000,100,334,lasso_lmfit,wbc,5,0.29468929433098334
31,2000,100,334,lasso_lmfit,wbc,6,0.5431675840409047
31,2000,100,334,lasso_lmfit,wbc,7,0.8001488471296425
31,2000,100,334,lasso_lmfit,wbc,8,0.3700858560438539
31,2000,100,334,lasso_lmfit,wbc,9,0.3643500667189374
31,2000,100,334,lasso_lmfit,wbc,10,0.9356209704001001
31,2000,100,334,lasso_lmfit,wbc,11,0
31,2000,100,334,lasso_lmfit,wbc,12,0.555032051853446
31,2000,100,334,lasso_lmfit,wai,1,0.6958624722854593
31,2000,100,334,lasso_lmfit,wai,2,0
31,2000,100,334,lasso_lmfit,wai,3,0.4932396698413891
31,2000,100,334,lasso_lmfit,wai,4,0.5528238520363725
31,2000,100,334,lasso_lmfit,wai,5,0.7076641468477223
31,2000,100,334,lasso_lmfit,wai,6,0.4284853774113626
31,2000,100,334,lasso_lmfit,wai,7,0.558717365061374
31,2000,100,334,lasso_lmfit,wai,8,0
31,2000,100,334,lasso_lmfit,wai,9,0
31,2000,100,334,lasso_lmfit,wai,10,0.5612407353539631
31,2000,100,334,lasso_lmfit,wai,11,0
31,2000,100,334,lasso_lmfit,wai,12,0
31,2000,100,334,lasso_lmfit,wai,13,0.4491759099317757
31,2000,100,334,lasso_lmfit,wai,14,0.6821177316881188
31,2000,100,334,lasso_lmfit,wai,15,0
31,2000,100,334,lasso_lmfit,wai,16,0.5346721553474486
31,2000,100,334,lasso_lmfit,null,1,0
31,2000,100,334,lasso_lmfit,null,2,0
31,2000,100,334,lasso_lmfit,null,3,0
31,2000,100,334,lasso_lmfit,null,4,0
31,2000,100,334,lasso_lmfit,null,5,0
31,2000,100,334,lasso_lmfit,null,6,0
31,2000,100,334,lasso_lmfit,null,7,-0.4469960928907852
31,2000,100,334,lasso_lmfit,null,8,0
31,2000,100,334,lasso_lmfit,null,9,0
31,2000,100,334,lasso_lmfit,null,10,0
31,2000,100,334,lasso_lmfit,null,11,0
31,2000,100,334,lasso_lmfit,null,12,0
31,2000,100,334,lasso_lmfit,null,13,0
31,2000,100,334,lasso_lmfit,null,14,0
31,2000,100,334,lasso_lmfit,null,15,0
31,2000,100,334,lasso_lmfit,null,16,0
31,2000,100,334,lasso_lmfit,null,17,0
31,2000,100,334,lasso_lmfit,null,18,0
31,2000,100,334,lasso_lmfit,null,19,0
31,2000,100,334,lasso_lmfit,null,20,0
31,2000,100,334,lasso_lmfit,null,21,0
31,2000,100,334,lasso_lmfit,null,22,0
31,2000,100,334,lasso_lmfit,null,23,0
31,2000,100,334,lasso_lmfit,null,24,0
31,2000,100,334,lasso_lmfit,null,25,0
31,2000,100,334,lasso_lmfit,null,26,0
31,2000,100,334,lasso_lmfit,null,27,0
31,2000,100,334,lasso_lmfit,null,28,0
31,2000,100,334,lasso_lmfit,null,29,0
31,2000,100,334,lasso_lmfit,null,30,0
31,2000,100,334,lasso_lmfit,null,31,0
31,2000,100,334,lasso_lmfit,null,32,0
31,2000,100,334,lasso_lmfit,null,33,0
31,2000,100,334,lasso_lmfit,null,34,0
31,2000,100,334,lasso_lmfit,null,35,0
31,2000,100,334,lasso_lmfit,null,36,0
31,2000,100,334,lasso_lmfit,null,37,0
31,2000,100,334,lasso_lmfit,null,38,0
31,2000,100,334,lasso_lmfit,null,39,0
31,2000,100,334,lasso_lmfit,null,40,0
31,2000,100,334,lasso_lmfit,null,41,0
31,2000,100,334,lasso_lmfit,null,42,0
31,2000,100,334,lasso_lmfit,null,43,0
31,2000,100,334,lasso_lmfit,null,44,0
31,2000,100,334,lasso_lmfit,null,45,0
31,2000,100,334,lasso_lmfit,null,46,0
31,2000,100,334,lasso_lmfit,null,47,0
31,2000,100,334,lasso_lmfit,null,48,0
31,2000,100,334,lasso_lmfit,null,49,0
31,2000,100,334,lasso_lmfit,null,50,0
31,2000,100,334,lasso_lmfit,null,51,0
31,2000,100,334,lasso_lmfit,null,52,0
31,2000,100,334,lasso_lmfit,null,53,0
31,2000,100,334,lasso_lmfit,null,54,0
31,2000,100,334,lasso_lmfit,null,55,0
31,2000,100,334,lasso_lmfit,null,56,0
31,2000,100,334,lasso_lmfit,null,57,0
31,2000,100,334,lasso_lmfit,null,58,0
31,2000,100,334,lasso_lmfit,null,59,0
31,2000,100,334,lasso_lmfit,null,60,0
32,2000,100,334,lasso,strong,1,19.674913100455186
32,2000,100,334,lasso,strong,2,19.717280609510798
32,2000,100,334,lasso,strong,3,19.964132794211363
32,2000,100,334,lasso,strong,4,19.840845851268167
32,2000,100,334,lasso,strong,5,19.731593042645226
32,2000,100,334,lasso,strong,6,20.149706403524196
32,2000,100,334,lasso,strong,7,19.747283791909684
32,2000,100,334,lasso,strong,8,19.879677078049358
32,2000,100,334,lasso,strong,9,19.686199128123015
32,2000,100,334,lasso,strong,10,19.653591494576364
32,2000,100,334,lasso,strong,11,20.16407639327678
32,2000,100,334,lasso,strong,12,19.701337553728088
32,2000,100,334,lasso,wbc,1,0.40653014292581224
32,2000,100,334,lasso,wbc,2,0.12438190504602438
32,2000,100,334,lasso,wbc,3,0.19104507832513715
32,2000,100,334,lasso,wbc,4,0.2779524929908026
32,2000,100,334,lasso,wbc,5,0.5967672676176461
32,2000,100,334,lasso,wbc,6,0.06148519951122013
32,2000,100,334,lasso,wbc,7,0.5723924011384441
32,2000,100,334,lasso,wbc,8,0.4270659889017819
32,2000,100,334,lasso,wbc,9,0.6487318509368778
32,2000,100,334,lasso,wbc,10,0.18971803158778983
32,2000,100,334,lasso,wbc,11,0
32,2000,100,334,lasso,wbc,12,0.0622910885705515
32,2000,100,334,lasso,wai,1,0
32,2000,100,334,lasso,wai,2,0
32,2000,100,334,lasso,wai,3,0.5301235250220601
32,2000,100,334,lasso,wai,4,0.06283069290156643
32,2000,100,334,lasso,wai,5,0.08866436688612778
32,2000,100,334,lasso,wai,6,0.44891831800615356
32,2000,100,334,lasso,wai,7,0.4520739004474092
32,2000,100,334,lasso,wai,8,0.11451661727973442
32,2000,100,334,lasso,wai,9,0.1578990202860116
32,2000,100,334,lasso,wai,10,0.24743168086724382
32,2000,100,334,lasso,wai,11,0.13827114248224223
32,2000,100,334,lasso,wai,12,0.23564463292190613
32,2000,100,334,lasso,wai,13,0.12292247629026164
32,2000,100,334,lasso,wai,14,0
32,2000,100,334,lasso,wai,15,0.24328570534288602
32,2000,100,334,lasso,wai,16,0.21851973753578197
32,2000,100,334,lasso,null,1,0.06634736874268266
32,2000,100,334,lasso,null,2,0
32,2000,100,334,lasso,null,3,0
32,2000,100,334,lasso,null,4,0
32,2000,100,334,lasso,null,5,0
32,2000,100,334,lasso,null,6,0
32,2000,100,334,lasso,null,7,0
32,2000,100,334,lasso,null,8,0
32,2000,100,334,lasso,null,9,0
32,2000,100,334,lasso,null,10,0
32,2000,100,334,lasso,null,11,0
32,2000,100,334,lasso,null,12,0
32,2000,100,334,lasso,null,13,0
32,2000,100,334,lasso,null,14,0
32,2000,100,334,lasso,null,15,0
32,2000,100,334,lasso,null,16,0
32,2000,100,334,lasso,null,17,0.0768110452196707
32,2000,100,334,lasso,null,18,0
32,2000,100,334,lasso,null,19,0
32,2000,100,334,lasso,null,20,0
32,2000,100,334,lasso,null,21,0
32,2000,100,334,lasso,null,22,0.16037339352357308
32,2000,100,334,lasso,null,23,0
32,2000,100,334,lasso,null,24,0.016737978591535852
32,2000,100,334,lasso,null,25,0
32,2000,100,334,lasso,null,26,-0.1273808160145055
32,2000,100,334,lasso,null,27,0
32,2000,100,334,lasso,null,28,0
32,2000,100,334,lasso,null,29,0
32,2000,100,334,lasso,null,30,0
32,2000,100,334,lasso,null,31,0
32,2000,100,334,lasso,null,32,0
32,2000,100,334,lasso,null,33,0
32,2000,100,334,lasso,null,34,-0.07340980067674466
32,2000,100,334,lasso,null,35,0
32,2000,100,334,lasso,null,36,0
32,2000,100,334,lasso,null,37,0
32,2000,100,334,lasso,null,38,0
32,2000,100,334,lasso,null,39,0
32,2000,100,334,lasso,null,40,0
32,2000,100,334,lasso,null,41,-0.05530539433712055
32,2000,100,334,lasso,null,42,0
32,2000,100,334,lasso,null,43,0
32,2000,100,334,lasso,null,44,0
32,2000,100,334,lasso,null,45,0
32,2000,100,334,lasso,null,46,0
32,2000,100,334,lasso,null,47,0
32,2000,100,334,lasso,null,48,0
32,2000,100,334,lasso,null,49,0
32,2000,100,334,lasso,null,50,0
32,2000,100,334,lasso,null,51,0
32,2000,100,334,lasso,null,52,0
32,2000,100,334,lasso,null,53,0
32,2000,100,334,lasso,null,54,0
32,2000,100,334,lasso,null,55,-0.18603099805299617
32,2000,100,334,lasso,null,56,0.0554268328710542
32,2000,100,334,lasso,null,57,0.050518223830385525
32,2000,100,334,lasso,null,58,0
32,2000,100,334,lasso,null,59,0
32,2000,100,334,lasso,null,60,0
32,2000,100,334,forward,strong,1,19.953123512702433
32,2000,100,334,forward,strong,2,19.893723741622313
32,2000,100,334,forward,strong,3,20.168222591884447
32,2000,100,334,forward,strong,4,20.089439616042903
32,2000,100,334,forward,strong,5,20.011172282490744
32,2000,100,334,forward,strong,6,20.320965036273336
32,2000,100,334,forward,strong,7,19.901354839500726
32,2000,100,334,forward,strong,8,20.027959570764278
32,2000,100,334,forward,strong,9,19.961190042387916
32,2000,100,334,forward,strong,10,19.817805854976005
32,2000,100,334,forward,strong,11,20.41205796322226
32,2000,100,334,forward,strong,12,20.045925933908016
32,2000,100,334,forward,wbc,1,0.5212689641561641
32,2000,100,334,forward,wbc,2,0.3034033283261685
32,2000,100,334,forward,wbc,3,0.4442559284456506
32,2000,100,334,forward,wbc,4,0.31908268692941183
32,2000,100,334,forward,wbc,5,0.8183957272386663
32,2000,100,334,forward,wbc,6,0.3231363457217764
32,2000,100,334,forward,wbc,7,0.7905355905505065
32,2000,100,334,forward,wbc,8,0.6641557017006703
32,2000,100,334,forward,wbc,9,0.8224183564096691
32,2000,100,334,forward,wbc,10,0.3058910501945972
32,2000,100,334,forward,wbc,11,0
32,2000,100,334,forward,wbc,12,0
32,2000,100,334,forward,wai,1,0.26926275328081334
32,2000,100,334,forward,wai,2,0.27477361217730956
32,2000,100,334,forward,wai,3,0.8142323405015806
32,2000,100,334,forward,wai,4,0.3695933664816509
32,2000,100,334,forward,wai,5,0.4033685641741126
32,2000,100,334,forward,wai,6,0.7022435745239607
32,2000,100,334,forward,wai,7,0.8082944518980704
32,2000,100,334,forward,wai,8,0.42408937411207226
32,2000,100,334,forward,wai,9,0.44936138984852253
32,2000,100,334,forward,wai,10,0.5478554793983321
32,2000,100,334,forward,wai,11,0.43349022652024305
32,2000,100,334,forward,wai,12,0.4998831305559418
32,2000,100,334,forward,wai,13,0.405579460419382
32,2000,100,334,forward,wai,14,0
32,2000,100,334,forward,wai,15,0.5357245292885884
32,2000,100,334,forward,wai,16,0.4540766654127855
32,2000,100,334,forward,null,1,0.36863326480869485
32,2000,100,334,forward,null,2,0
32,2000,100,334,forward,null,3,0
32,2000,100,334,forward,null,4,0
32,2000,100,334,forward,null,5,0
32,2000,100,334,forward,null,6,0
32,2000,100,334,forward,null,7,0
32,2000,100,334,forward,null,8,0.3411616232883299
32,2000,100,334,forward,null,9,0
32,2000,100,334,forward,null,10,0
32,2000,100,334,forward,null,11,-0.26606367773656586
32,2000,100,334,forward,null,12,0
32,2000,100,334,forward,null,13,0
32,2000,100,334,forward,null,14,0
32,2000,100,334,forward,null,15,0
32,2000,100,334,forward,null,16,0
32,2000,100,334,forward,null,17,0.332720487825853
32,2000,100,334,forward,null,18,0
32,2000,100,334,forward,null,19,0
32,2000,100,334,forward,null,20,0
32,2000,100,334,forward,null,21,0
32,2000,100,334,forward,null,22,0.3661196834812958
32,2000,100,334,forward,null,23,0
32,2000,100,334,forward,null,24,0.28979076281348126
32,2000,100,334,forward,null,25,0
32,2000,100,334,forward,null,26,-0.41404143136198784
32,2000,100,334,forward,null,27,0
32,2000,100,334,forward,null,28,0
32,2000,100,334,forward,null,29,0.2838235805094754
32,2000,100,334,forward,null,30,0
32,2000,100,334,forward,null,31,0
32,2000,100,334,forward,null,32,0
32,2000,100,334,forward,null,33,0
32,2000,100,334,forward,null,34,-0.35741333003119413
32,2000,100,334,forward,null,35,-0.34074252987113673
32,2000,100,334,forward,null,36,0
32,2000,100,334,forward,null,37,0
32,2000,100,334,forward,null,38,0
32,2000,100,334,forward,null,39,0
32,2000,100,334,forward,null,40,0.3070631956888253
32,2000,100,334,forward,null,41,-0.289005481129881
32,2000,100,334,forward,null,42,0
32,2000,100,334,forward,null,43,0
32,2000,100,334,forward,null,44,0
32,2000,100,334,forward,null,45,0
32,2000,100,334,forward,null,46,0
32,2000,100,334,forward,null,47,0
32,2000,100,334,forward,null,48,0
32,2000,100,334,forward,null,49,0
32,2000,100,334,forward,null,50,0
32,2000,100,334,forward,null,51,0
32,2000,100,334,forward,null,52,0
32,2000,100,334,forward,null,53,0
32,2000,100,334,forward,null,54,0
32,2000,100,334,forward,null,55,-0.4641367761364601
32,2000,100,334,forward,null,56,0.3059735830657533
32,2000,100,334,forward,null,57,0.3148488429454536
32,2000,100,334,forward,null,58,0
32,2000,100,334,forward,null,59,0
32,2000,100,334,forward,null,60,0
32,2000,100,334,lasso_lmfit,strong,1,19.9069742585064
32,2000,100,334,lasso_lmfit,strong,2,19.88830546345182
32,2000,100,334,lasso_lmfit,strong,3,20.15677580034117
32,2000,100,334,lasso_lmfit,strong,4,20.05944597703881
32,2000,100,334,lasso_lmfit,strong,5,19.975575122100313
32,2000,100,334,lasso_lmfit,strong,6,20.343267536673704
32,2000,100,334,lasso_lmfit,strong,7,19.890279568572275
32,2000,100,334,lasso_lmfit,strong,8,20.02565415404276
32,2000,100,334,lasso_lmfit,strong,9,19.929378400549858
32,2000,100,334,lasso_lmfit,strong,10,19.79370140460531
32,2000,100,334,lasso_lmfit,strong,11,20.40995147995125
32,2000,100,334,lasso_lmfit,strong,12,19.93892850612646
32,2000,100,334,lasso_lmfit,wbc,1,0.5284087713732406
32,2000,100,334,lasso_lmfit,wbc,2,0.31890034207529544
32,2000,100,334,lasso_lmfit,wbc,3,0.42392534702587725
32,2000,100,334,lasso_lmfit,wbc,4,0.3367715452505318
32,2000,100,334,lasso_lmfit,wbc,5,0.8072306234709176
32,2000,100,334,lasso_lmfit,wbc,6,0.33359957274146773
32,2000,100,334,lasso_lmfit,wbc,7,0.7838098642618836
32,2000,100,334,lasso_lmfit,wbc,8,0.6696342384067707
32,2000,100,334,lasso_lmfit,wbc,9,0.845560413834157
32,2000,100,334,lasso_lmfit,wbc,10,0.33434119617796815
32,2000,100,334,lasso_lmfit,wbc,11,0
32,2000,100,334,lasso_lmfit,wbc,12,0.2042440654465255
32,2000,100,334,lasso_lmfit,wai,1,0
32,2000,100,334,lasso_lmfit,wai,2,0
32,2000,100,334,lasso_lmfit,wai,3,0.7890382041981828
32,2000,100,334,lasso_lmfit,wai,4,0.3454294598363277
32,2000,100,334,lasso_lmfit,wai,5,0.38373483371519784
32,2000,100,334,lasso_lmfit,wai,6,0.7125914368216629
32,2000,100,334,lasso_lmfit,wai,7,0.7839159121892418
32,2000,100,334,lasso_lmfit,wai,8,0.4031408506487557
32,2000,100,334,lasso_lmfit,wai,9,0.44749920925418235
32,2000,100,334,lasso_lmfit,wai,10,0.5340041581623185
32,2000,100,334,lasso_lmfit,wai,11,0.4088819563018164
32,2000,100,334,lasso_lmfit,wai,12,0.5298010773823019
32,2000,100,334,lasso_lmfit,wai,13,0.37859408235269065
32,2000,100,334,lasso_lmfit,wai,14,0
32,2000,100,334,lasso_lmfit,wai,15,0.5360813887692689
32,2000,100,334,lasso_lmfit,wai,16,0.43223136566690523
32,2000,100,334,lasso_lmfit,null,1,0.36720095528779256
32,2000,100,334,lasso_lmfit,null,2,0
32,2000,100,334,lasso_lmfit,null,3,0
32,2000,100,334,lasso_lmfit,null,4,0
32,2000,100,334,lasso_lmfit,null,5,0
32,2000,100,334,lasso_lmfit,null,6,0
