sim_time,n,p,method,type,num,estimate
65,1000,100,forward,wbc,27,0.4502679735553999
65,1000,100,forward,wbc,28,0.436841988048657
65,1000,100,forward,wbc,29,0.5972192047388764
65,1000,100,forward,wbc,30,0.44389833213460367
65,1000,100,forward,wai,1,0.5320632915580497
65,1000,100,forward,wai,2,0.48053928427205783
65,1000,100,forward,wai,3,0.4221889883540198
65,1000,100,forward,wai,4,0.4942496760915461
65,1000,100,forward,wai,5,0.43908843947400744
65,1000,100,forward,wai,6,0.4779727552754183
65,1000,100,forward,wai,7,0.48409153311911113
65,1000,100,forward,wai,8,0.4256154941264145
65,1000,100,forward,wai,9,0.45070432254689646
65,1000,100,forward,wai,10,0.4041834475988497
65,1000,100,forward,wai,11,0.12314177951388536
65,1000,100,forward,wai,12,-0.06847455263142702
65,1000,100,forward,wai,13,-0.06306742856200655
65,1000,100,forward,wai,14,0.11427402163175893
65,1000,100,forward,wai,15,-0.049043998628308876
65,1000,100,forward,wai,16,0.05339624699460274
65,1000,100,forward,wai,17,0.045266718702903413
65,1000,100,forward,wai,18,-0.07464473768570813
65,1000,100,forward,wai,19,25.324002239548555
65,1000,100,forward,wai,20,20.046093805934728
65,1000,100,forward,wai,21,19.988334584740524
65,1000,100,forward,wai,22,0.4749651274720317
65,1000,100,forward,wai,23,0.5093029401017913
65,1000,100,forward,wai,24,0.5174382582100316
65,1000,100,forward,wai,25,0.6201413722286354
65,1000,100,forward,wai,26,0.5926692649554677
65,1000,100,forward,wai,27,0.5878872899959613
65,1000,100,forward,wai,28,0.44749260894258486
65,1000,100,forward,wai,29,0.5741892687799828
65,1000,100,forward,wai,30,0.569443137508601
65,1000,100,forward,null,1,0.5221488829857565
65,1000,100,forward,null,2,0.4858981818461419
65,1000,100,forward,null,3,0.5075874121442636
65,1000,100,forward,null,4,0.6133312627990668
65,1000,100,forward,null,5,0.5814235457258684
65,1000,100,forward,null,6,0.5506482475935657
65,1000,100,forward,null,7,0.46329402250177637
65,1000,100,forward,null,8,0.4589579130974376
65,1000,100,forward,null,9,0.38297448530308414
65,1000,100,forward,null,10,0.485147150461285
65,1000,100,forward,null,11,0.4418747163895912
65,1000,100,forward,null,12,0.540388420285602
65,1000,100,forward,null,13,0.49284593793651826
65,1000,100,forward,null,14,0.522723364816056
65,1000,100,forward,null,15,0.5267185659724344
65,1000,100,forward,null,16,0.44269941832586973
65,1000,100,forward,null,17,0.4396880981702875
65,1000,100,forward,null,18,0.4502679735553999
65,1000,100,forward,null,19,0.436841988048657
65,1000,100,forward,null,20,0.5972192047388764
65,1000,100,forward,null,21,0.44389833213460367
65,1000,100,forward,null,22,0.5320632915580497
65,1000,100,forward,null,23,0.48053928427205783
65,1000,100,forward,null,24,0.4221889883540198
65,1000,100,forward,null,25,0.4942496760915461
65,1000,100,forward,null,26,0.43908843947400744
65,1000,100,forward,null,27,0.4779727552754183
65,1000,100,forward,null,28,0.48409153311911113
65,1000,100,forward,null,29,0.4256154941264145
65,1000,100,forward,null,30,0.45070432254689646
65,1000,100,forward,null,31,0.4041834475988497
65,1000,100,forward,null,32,0.12314177951388536
65,1000,100,forward,null,33,-0.06847455263142702
65,1000,100,forward,null,34,-0.06306742856200655
65,1000,100,forward,null,35,0.11427402163175893
65,1000,100,forward,null,36,-0.049043998628308876
65,1000,100,forward,null,37,0.05339624699460274
65,1000,100,lasso,strong,1,19.92326368159607
65,1000,100,lasso,strong,2,25.012074607778555
65,1000,100,lasso,strong,3,19.531555296820947
65,1000,100,lasso,wbc,1,0.4270014545397046
65,1000,100,lasso,wbc,2,0.3710682414281723
65,1000,100,lasso,wbc,3,0.3406288020296325
65,1000,100,lasso,wbc,4,0.5426208519482724
65,1000,100,lasso,wbc,5,0.4720811163104508
65,1000,100,lasso,wbc,6,0.6173186858623395
65,1000,100,lasso,wbc,7,0.28390715380071213
65,1000,100,lasso,wbc,8,0.3668125400571017
65,1000,100,lasso,wbc,9,0.6234455106305234
65,1000,100,lasso,wbc,10,0.4020203481888031
65,1000,100,lasso,wbc,11,0
65,1000,100,lasso,wbc,12,0
65,1000,100,lasso,wbc,13,0
65,1000,100,lasso,wbc,14,0
65,1000,100,lasso,wbc,15,0
65,1000,100,lasso,wbc,16,0
65,1000,100,lasso,wbc,17,0
65,1000,100,lasso,wbc,18,0
65,1000,100,lasso,wbc,19,0
65,1000,100,lasso,wbc,20,0
65,1000,100,lasso,wbc,21,0
65,1000,100,lasso,wbc,22,0
65,1000,100,lasso,wbc,23,0
65,1000,100,lasso,wbc,24,0
65,1000,100,lasso,wbc,25,0
65,1000,100,lasso,wbc,26,0
65,1000,100,lasso,wbc,27,0
65,1000,100,lasso,wbc,28,0
65,1000,100,lasso,wbc,29,0
65,1000,100,lasso,wbc,30,0
65,1000,100,lasso,wai,1,0.5009932678933283
65,1000,100,lasso,wai,2,0.4908137297101964
65,1000,100,lasso,wai,3,0.3747868414077712
65,1000,100,lasso,wai,4,0.2887719255943526
65,1000,100,lasso,wai,5,0.49500536990689425
65,1000,100,lasso,wai,6,0.3043698466754781
65,1000,100,lasso,wai,7,0.5368890301275435
65,1000,100,lasso,wai,8,0.4204190746121352
65,1000,100,lasso,wai,9,0.33021398438943234
65,1000,100,lasso,wai,10,0.5085977514498472
65,1000,100,lasso,wai,11,0.5401618286676699
65,1000,100,lasso,wai,12,0.3391856319648547
65,1000,100,lasso,wai,13,0.49128661008988794
65,1000,100,lasso,wai,14,0.455491820236736
65,1000,100,lasso,wai,15,0.663893278828549
65,1000,100,lasso,wai,16,0.46401812917310387
65,1000,100,lasso,wai,17,0.40612638825650993
65,1000,100,lasso,wai,18,0.5032493548230068
65,1000,100,lasso,wai,19,0.36989086255821974
65,1000,100,lasso,wai,20,0.462956218860916
65,1000,100,lasso,wai,21,0.4721919974198504
65,1000,100,lasso,wai,22,0.50052732832894
65,1000,100,lasso,wai,23,0.5096643539614064
65,1000,100,lasso,wai,24,0.5619185308254903
65,1000,100,lasso,wai,25,0.5807004034409609
65,1000,100,lasso,wai,26,0.5844800431634187
65,1000,100,lasso,wai,27,0.4937823992614188
65,1000,100,lasso,wai,28,0.582081168551308
65,1000,100,lasso,wai,29,0.5076283099314856
65,1000,100,lasso,wai,30,0.5651550193496925
65,1000,100,lasso,null,1,0
65,1000,100,lasso,null,2,0
65,1000,100,lasso,null,3,0
65,1000,100,lasso,null,4,0
65,1000,100,lasso,null,5,0
65,1000,100,lasso,null,6,0
65,1000,100,lasso,null,7,0
65,1000,100,lasso,null,8,0
65,1000,100,lasso,null,9,0
65,1000,100,lasso,null,10,0
65,1000,100,lasso,null,11,0
65,1000,100,lasso,null,12,0
65,1000,100,lasso,null,13,0
65,1000,100,lasso,null,14,0
65,1000,100,lasso,null,15,0
65,1000,100,lasso,null,16,0
65,1000,100,lasso,null,17,0
65,1000,100,lasso,null,18,0
65,1000,100,lasso,null,19,0
65,1000,100,lasso,null,20,0
65,1000,100,lasso,null,21,0
65,1000,100,lasso,null,22,0
65,1000,100,lasso,null,23,0
65,1000,100,lasso,null,24,0
65,1000,100,lasso,null,25,0
65,1000,100,lasso,null,26,0
65,1000,100,lasso,null,27,0
65,1000,100,lasso,null,28,0
65,1000,100,lasso,null,29,0
65,1000,100,lasso,null,30,0
65,1000,100,lasso,null,31,0
65,1000,100,lasso,null,32,0
65,1000,100,lasso,null,33,0
65,1000,100,lasso,null,34,0
65,1000,100,lasso,null,35,0
65,1000,100,lasso,null,36,0
65,1000,100,lasso,null,37,0
66,1000,100,forward,strong,1,25.50817186871215
66,1000,100,forward,strong,2,20.022500026592308
66,1000,100,forward,strong,3,19.977096297449595
66,1000,100,forward,wbc,1,0.5246774326763496
66,1000,100,forward,wbc,2,0.5247503128948854
66,1000,100,forward,wbc,3,0.5277721284821462
66,1000,100,forward,wbc,4,0.5308402117334807
66,1000,100,forward,wbc,5,0.4691352294056759
66,1000,100,forward,wbc,6,0.5073233237059585
66,1000,100,forward,wbc,7,0.5985194345144262
66,1000,100,forward,wbc,8,0.4619690734852808
66,1000,100,forward,wbc,9,0.5832909296171845
66,1000,100,forward,wbc,10,0.41914233941015794
66,1000,100,forward,wbc,11,0.529172280855831
66,1000,100,forward,wbc,12,0.5820114183662891
66,1000,100,forward,wbc,13,0.5197860188007137
66,1000,100,forward,wbc,14,0.48294321767587306
66,1000,100,forward,wbc,15,0.5051718983720894
66,1000,100,forward,wbc,16,0.5101830641466819
66,1000,100,forward,wbc,17,0.5470321284654971
66,1000,100,forward,wbc,18,0.5128768971416925
66,1000,100,forward,wbc,19,0.5449989141695752
66,1000,100,forward,wbc,20,0.4827129438614042
66,1000,100,forward,wbc,21,0.4925602214353855
66,1000,100,forward,wbc,22,0.5328558425995722
66,1000,100,forward,wbc,23,0.4591788303334672
66,1000,100,forward,wbc,24,0.42059224458446187
66,1000,100,forward,wbc,25,0.5313844886931265
66,1000,100,forward,wbc,26,0.5785915037422599
66,1000,100,forward,wbc,27,0.4852223359507591
66,1000,100,forward,wbc,28,0.5282578868991502
66,1000,100,forward,wbc,29,0.4857134237292758
66,1000,100,forward,wbc,30,0.5086210273075146
66,1000,100,forward,wai,1,0.44060367998114774
66,1000,100,forward,wai,2,0.4872033247237579
66,1000,100,forward,wai,3,0.4460424367078646
66,1000,100,forward,wai,4,0.5458641356309037
66,1000,100,forward,wai,5,0.5370309134155242
66,1000,100,forward,wai,6,0.5089035876939797
66,1000,100,forward,wai,7,0.44918185865413834
66,1000,100,forward,wai,8,0.43750249848332784
66,1000,100,forward,wai,9,0.4180454587116494
66,1000,100,forward,wai,10,0.40463703232674864
66,1000,100,forward,wai,11,0.09920784326224924
66,1000,100,forward,wai,12,-0.05237026409751186
66,1000,100,forward,wai,13,0.055577915100062075
66,1000,100,forward,wai,14,0.09376364428141418
66,1000,100,forward,wai,15,-0.13811707039624438
66,1000,100,forward,wai,16,-0.09687734776445488
66,1000,100,forward,wai,17,-0.045263707177099745
66,1000,100,forward,wai,18,25.50817186871215
66,1000,100,forward,wai,19,20.022500026592308
66,1000,100,forward,wai,20,19.977096297449595
66,1000,100,forward,wai,21,0.5246774326763496
66,1000,100,forward,wai,22,0.5247503128948854
66,1000,100,forward,wai,23,0.5277721284821462
66,1000,100,forward,wai,24,0.5308402117334807
66,1000,100,forward,wai,25,0.4691352294056759
66,1000,100,forward,wai,26,0.5073233237059585
66,1000,100,forward,wai,27,0.5985194345144262
66,1000,100,forward,wai,28,0.4619690734852808
66,1000,100,forward,wai,29,0.5832909296171845
66,1000,100,forward,wai,30,0.41914233941015794
66,1000,100,forward,null,1,0.529172280855831
66,1000,100,forward,null,2,0.5820114183662891
66,1000,100,forward,null,3,0.5197860188007137
66,1000,100,forward,null,4,0.48294321767587306
66,1000,100,forward,null,5,0.5051718983720894
66,1000,100,forward,null,6,0.5101830641466819
66,1000,100,forward,null,7,0.5470321284654971
66,1000,100,forward,null,8,0.5128768971416925
66,1000,100,forward,null,9,0.5449989141695752
66,1000,100,forward,null,10,0.4827129438614042
66,1000,100,forward,null,11,0.4925602214353855
66,1000,100,forward,null,12,0.5328558425995722
66,1000,100,forward,null,13,0.4591788303334672
66,1000,100,forward,null,14,0.42059224458446187
66,1000,100,forward,null,15,0.5313844886931265
66,1000,100,forward,null,16,0.5785915037422599
66,1000,100,forward,null,17,0.4852223359507591
66,1000,100,forward,null,18,0.5282578868991502
66,1000,100,forward,null,19,0.4857134237292758
66,1000,100,forward,null,20,0.5086210273075146
66,1000,100,forward,null,21,0.44060367998114774
66,1000,100,forward,null,22,0.4872033247237579
66,1000,100,forward,null,23,0.4460424367078646
66,1000,100,forward,null,24,0.5458641356309037
66,1000,100,forward,null,25,0.5370309134155242
66,1000,100,forward,null,26,0.5089035876939797
66,1000,100,forward,null,27,0.44918185865413834
66,1000,100,forward,null,28,0.43750249848332784
66,1000,100,forward,null,29,0.4180454587116494
66,1000,100,forward,null,30,0.40463703232674864
66,1000,100,forward,null,31,0.09920784326224924
66,1000,100,forward,null,32,-0.05237026409751186
66,1000,100,forward,null,33,0.055577915100062075
66,1000,100,forward,null,34,0.09376364428141418
66,1000,100,forward,null,35,-0.13811707039624438
66,1000,100,forward,null,36,-0.09687734776445488
66,1000,100,forward,null,37,-0.045263707177099745
66,1000,100,lasso,strong,1,19.992337027827457
66,1000,100,lasso,strong,2,25.069241549968684
66,1000,100,lasso,strong,3,19.517776255503883
66,1000,100,lasso,wbc,1,0.3040547667218629
66,1000,100,lasso,wbc,2,0.4730412768898221
66,1000,100,lasso,wbc,3,0.30890207134356507
66,1000,100,lasso,wbc,4,0.5177084644777299
66,1000,100,lasso,wbc,5,0.46372212954530007
66,1000,100,lasso,wbc,6,0.4055819325885514
66,1000,100,lasso,wbc,7,0.6164416368698595
66,1000,100,lasso,wbc,8,0.33453955209349856
66,1000,100,lasso,wbc,9,0.49386935981865243
66,1000,100,lasso,wbc,10,0.46763910206959497
66,1000,100,lasso,wbc,11,0
66,1000,100,lasso,wbc,12,0
66,1000,100,lasso,wbc,13,0
66,1000,100,lasso,wbc,14,0
66,1000,100,lasso,wbc,15,0
66,1000,100,lasso,wbc,16,0
66,1000,100,lasso,wbc,17,0
66,1000,100,lasso,wbc,18,0
66,1000,100,lasso,wbc,19,0
66,1000,100,lasso,wbc,20,0
66,1000,100,lasso,wbc,21,0
66,1000,100,lasso,wbc,22,0
66,1000,100,lasso,wbc,23,0
66,1000,100,lasso,wbc,24,0
66,1000,100,lasso,wbc,25,0
66,1000,100,lasso,wbc,26,0
66,1000,100,lasso,wbc,27,0
66,1000,100,lasso,wbc,28,0
66,1000,100,lasso,wbc,29,0
66,1000,100,lasso,wbc,30,0
66,1000,100,lasso,wai,1,0.526650244924659
66,1000,100,lasso,wai,2,0.624330109340632
66,1000,100,lasso,wai,3,0.3430045733445928
66,1000,100,lasso,wai,4,0.49731846412061564
66,1000,100,lasso,wai,5,0.47376148901425685
66,1000,100,lasso,wai,6,0.5243925127600053
66,1000,100,lasso,wai,7,0.3092472280875588
66,1000,100,lasso,wai,8,0.3922672588644546
66,1000,100,lasso,wai,9,0.6686965101860616
66,1000,100,lasso,wai,10,0.48663010210153684
66,1000,100,lasso,wai,11,0.39269784070472497
66,1000,100,lasso,wai,12,0.6117661640299125
66,1000,100,lasso,wai,13,0.44278465244057497
66,1000,100,lasso,wai,14,0.4039607601364748
66,1000,100,lasso,wai,15,0.5059528036960962
66,1000,100,lasso,wai,16,0.39806463500366235
66,1000,100,lasso,wai,17,0.5648115830743076
66,1000,100,lasso,wai,18,0.4853453996593137
66,1000,100,lasso,wai,19,0.6105343743020627
66,1000,100,lasso,wai,20,0.3076344243162656
66,1000,100,lasso,wai,21,0.5862525455736279
66,1000,100,lasso,wai,22,0.4298086889875889
66,1000,100,lasso,wai,23,0.5339818299896512
66,1000,100,lasso,wai,24,0.38490643880481556
66,1000,100,lasso,wai,25,0.5858797768219127
66,1000,100,lasso,wai,26,0.4922043792531018
66,1000,100,lasso,wai,27,0.5067689316550326
66,1000,100,lasso,wai,28,0.48133081121643484
66,1000,100,lasso,wai,29,0.4325376579938826
66,1000,100,lasso,wai,30,0.40902249369800314
66,1000,100,lasso,null,1,0
66,1000,100,lasso,null,2,0
66,1000,100,lasso,null,3,0
66,1000,100,lasso,null,4,0
66,1000,100,lasso,null,5,0
66,1000,100,lasso,null,6,0
66,1000,100,lasso,null,7,0
66,1000,100,lasso,null,8,0
66,1000,100,lasso,null,9,0
66,1000,100,lasso,null,10,0
66,1000,100,lasso,null,11,0
66,1000,100,lasso,null,12,0
66,1000,100,lasso,null,13,0
66,1000,100,lasso,null,14,0
66,1000,100,lasso,null,15,0
66,1000,100,lasso,null,16,0
66,1000,100,lasso,null,17,0
66,1000,100,lasso,null,18,0
66,1000,100,lasso,null,19,0
66,1000,100,lasso,null,20,0
66,1000,100,lasso,null,21,0
66,1000,100,lasso,null,22,0
66,1000,100,lasso,null,23,0
66,1000,100,lasso,null,24,0
66,1000,100,lasso,null,25,0
66,1000,100,lasso,null,26,0
66,1000,100,lasso,null,27,0
66,1000,100,lasso,null,28,0
66,1000,100,lasso,null,29,0
66,1000,100,lasso,null,30,0
66,1000,100,lasso,null,31,0
66,1000,100,lasso,null,32,0
66,1000,100,lasso,null,33,0
66,1000,100,lasso,null,34,0
66,1000,100,lasso,null,35,0
66,1000,100,lasso,null,36,0
66,1000,100,lasso,null,37,0
67,1000,100,forward,strong,1,25.3982487894551
67,1000,100,forward,strong,2,20.02107337098643
67,1000,100,forward,strong,3,19.99494212391672
67,1000,100,forward,wbc,1,0.5049918992015401
67,1000,100,forward,wbc,2,0.46549089767974744
67,1000,100,forward,wbc,3,0.5208994698843917
67,1000,100,forward,wbc,4,0.5842172107462222
67,1000,100,forward,wbc,5,0.43605971795772647
67,1000,100,forward,wbc,6,0.41615903504857454
67,1000,100,forward,wbc,7,0.5737858687592824
67,1000,100,forward,wbc,8,0.5380332292908162
67,1000,100,forward,wbc,9,0.487249997756421
67,1000,100,forward,wbc,10,0.6314827623391642
67,1000,100,forward,wbc,11,0.5319479833870511
67,1000,100,forward,wbc,12,0.5984260935651972
67,1000,100,forward,wbc,13,0.5307280744115125
67,1000,100,forward,wbc,14,0.5746133839417276
67,1000,100,forward,wbc,15,0.48815723218849166
67,1000,100,forward,wbc,16,0.5509590745160563
67,1000,100,forward,wbc,17,0.42489219128638184
67,1000,100,forward,wbc,18,0.46740203637124694
67,1000,100,forward,wbc,19,0.4784463052557119
67,1000,100,forward,wbc,20,0.5099808933907716
67,1000,100,forward,wbc,21,0.4556915370217701
67,1000,100,forward,wbc,22,0.5550090027804274
67,1000,100,forward,wbc,23,0.527114407441193
67,1000,100,forward,wbc,24,0.4713998161527035
67,1000,100,forward,wbc,25,0.49717372506730645
67,1000,100,forward,wbc,26,0.4831796599744775
67,1000,100,forward,wbc,27,0.5789666095296937
67,1000,100,forward,wbc,28,0.507600403012345
67,1000,100,forward,wbc,29,0.5076506308005104
67,1000,100,forward,wbc,30,0.5578151190553615
67,1000,100,forward,wai,1,0.4487301579046699
67,1000,100,forward,wai,2,0.5076491213150827
67,1000,100,forward,wai,3,0.5189620764352154
67,1000,100,forward,wai,4,0.5061014887697945
67,1000,100,forward,wai,5,0.43591755209659694
67,1000,100,forward,wai,6,0.45489115984582285
67,1000,100,forward,wai,7,0.4534085343875027
67,1000,100,forward,wai,8,0.4373139468148415
67,1000,100,forward,wai,9,0.3988118796640026
67,1000,100,forward,wai,10,0.34789170997530255
67,1000,100,forward,wai,11,0.061441082816953846
67,1000,100,forward,wai,12,-0.050491270538495045
67,1000,100,forward,wai,13,-0.05171029781073083
67,1000,100,forward,wai,14,-0.10758898748620212
67,1000,100,forward,wai,15,0.08523388127501269
67,1000,100,forward,wai,16,25.3982487894551
67,1000,100,forward,wai,17,20.02107337098643
67,1000,100,forward,wai,18,19.99494212391672
67,1000,100,forward,wai,19,0.5049918992015401
67,1000,100,forward,wai,20,0.46549089767974744
67,1000,100,forward,wai,21,0.5208994698843917
67,1000,100,forward,wai,22,0.5842172107462222
67,1000,100,forward,wai,23,0.43605971795772647
67,1000,100,forward,wai,24,0.41615903504857454
67,1000,100,forward,wai,25,0.5737858687592824
67,1000,100,forward,wai,26,0.5380332292908162
67,1000,100,forward,wai,27,0.487249997756421
67,1000,100,forward,wai,28,0.6314827623391642
67,1000,100,forward,wai,29,0.5319479833870511
67,1000,100,forward,wai,30,0.5984260935651972
67,1000,100,forward,null,1,0.5307280744115125
67,1000,100,forward,null,2,0.5746133839417276
67,1000,100,forward,null,3,0.48815723218849166
67,1000,100,forward,null,4,0.5509590745160563
67,1000,100,forward,null,5,0.42489219128638184
67,1000,100,forward,null,6,0.46740203637124694
67,1000,100,forward,null,7,0.4784463052557119
67,1000,100,forward,null,8,0.5099808933907716
67,1000,100,forward,null,9,0.4556915370217701
67,1000,100,forward,null,10,0.5550090027804274
67,1000,100,forward,null,11,0.527114407441193
67,1000,100,forward,null,12,0.4713998161527035
67,1000,100,forward,null,13,0.49717372506730645
67,1000,100,forward,null,14,0.4831796599744775
67,1000,100,forward,null,15,0.5789666095296937
67,1000,100,forward,null,16,0.507600403012345
67,1000,100,forward,null,17,0.5076506308005104
67,1000,100,forward,null,18,0.5578151190553615
67,1000,100,forward,null,19,0.4487301579046699
67,1000,100,forward,null,20,0.5076491213150827
67,1000,100,forward,null,21,0.5189620764352154
67,1000,100,forward,null,22,0.5061014887697945
67,1000,100,forward,null,23,0.43591755209659694
67,1000,100,forward,null,24,0.45489115984582285
67,1000,100,forward,null,25,0.4534085343875027
67,1000,100,forward,null,26,0.4373139468148415
67,1000,100,forward,null,27,0.3988118796640026
67,1000,100,forward,null,28,0.34789170997530255
67,1000,100,forward,null,29,0.061441082816953846
67,1000,100,forward,null,30,-0.050491270538495045
67,1000,100,forward,null,31,-0.05171029781073083
67,1000,100,forward,null,32,-0.10758898748620212
67,1000,100,forward,null,33,0.08523388127501269
67,1000,100,forward,null,34,25.3982487894551
67,1000,100,forward,null,35,20.02107337098643
67,1000,100,forward,null,36,19.99494212391672
67,1000,100,forward,null,37,0.5049918992015401
67,1000,100,lasso,strong,1,19.99110239881327
67,1000,100,lasso,strong,2,25.020002344543908
67,1000,100,lasso,strong,3,19.558962213801692
67,1000,100,lasso,wbc,1,0.449942145393132
67,1000,100,lasso,wbc,2,0.3686698581796528
