sim_time,n,p,method,type,num,estimate
37,2000,100,forward,wbc,4,0.5137725082601337
37,2000,100,forward,wbc,6,0.4863133433432361
37,2000,100,forward,wai,10,0.5525467352709205
37,2000,100,forward,wai,8,0.5181075573858128
37,2000,100,forward,wai,3,0.5199646626218245
37,2000,100,forward,wai,4,0.5293220618883083
37,2000,100,forward,wbc,5,0.4923628382133743
37,2000,100,forward,wai,9,0.48863834141019336
37,2000,100,forward,wai,7,0.4797705927227002
37,2000,100,forward,wai,1,0.5172923177793791
37,2000,100,forward,wai,5,0.46682934841244234
37,2000,100,forward,wbc,1,0.5192323059593436
37,2000,100,forward,wbc,3,0.49697255709562044
37,2000,100,forward,null,21,-0.06116409251721714
37,2000,100,forward,null,81,0.054956810236129645
37,2000,100,forward,null,50,-0.04442349777564362
37,2000,100,forward,null,20,0.04154379877380334
37,2000,100,forward,null,1,-0.04405954746705157
37,2000,100,forward,null,16,0.03592138981356346
37,2000,100,forward,null,9,0.03889673759968159
37,2000,100,forward,null,54,0.037904478240406006
37,2000,100,forward,null,56,0.036915959471737723
37,2000,100,forward,null,28,-0.03722862185212829
37,2000,100,forward,null,24,0.03427697008054236
37,2000,100,forward,null,2,0
37,2000,100,forward,null,3,0
37,2000,100,forward,null,4,0
37,2000,100,forward,null,5,0
37,2000,100,forward,null,6,0
37,2000,100,forward,null,7,0
37,2000,100,forward,null,8,0
37,2000,100,forward,null,10,0
37,2000,100,forward,null,11,0
37,2000,100,forward,null,12,0
37,2000,100,forward,null,13,0
37,2000,100,forward,null,14,0
37,2000,100,forward,null,15,0
37,2000,100,forward,null,17,0
37,2000,100,forward,null,18,0
37,2000,100,forward,null,19,0
37,2000,100,forward,null,22,0
37,2000,100,forward,null,23,0
37,2000,100,forward,null,25,0
37,2000,100,forward,null,26,0
37,2000,100,forward,null,27,0
37,2000,100,forward,null,29,0
37,2000,100,forward,null,30,0
37,2000,100,forward,null,31,0
37,2000,100,forward,null,32,0
37,2000,100,forward,null,33,0
37,2000,100,forward,null,34,0
37,2000,100,forward,null,35,0
37,2000,100,forward,null,36,0
37,2000,100,forward,null,37,0
37,2000,100,forward,null,38,0
37,2000,100,forward,null,39,0
37,2000,100,forward,null,40,0
37,2000,100,forward,null,41,0
37,2000,100,forward,null,42,0
37,2000,100,forward,null,43,0
37,2000,100,forward,null,44,0
37,2000,100,forward,null,45,0
37,2000,100,forward,null,46,0
37,2000,100,forward,null,47,0
37,2000,100,forward,null,48,0
37,2000,100,forward,null,49,0
37,2000,100,forward,null,51,0
37,2000,100,forward,null,52,0
37,2000,100,forward,null,53,0
37,2000,100,forward,null,55,0
37,2000,100,forward,null,57,0
37,2000,100,forward,null,58,0
37,2000,100,forward,null,59,0
37,2000,100,forward,null,60,0
37,2000,100,forward,null,61,0
37,2000,100,forward,null,62,0
37,2000,100,forward,null,63,0
37,2000,100,forward,null,64,0
37,2000,100,forward,null,65,0
37,2000,100,forward,null,66,0
37,2000,100,forward,null,67,0
37,2000,100,forward,null,68,0
37,2000,100,forward,null,69,0
37,2000,100,forward,null,70,0
37,2000,100,forward,null,71,0
37,2000,100,forward,null,72,0
37,2000,100,forward,null,73,0
37,2000,100,forward,null,74,0
37,2000,100,forward,null,75,0
37,2000,100,forward,null,76,0
37,2000,100,forward,null,77,0
37,2000,100,forward,null,78,0
37,2000,100,forward,null,79,0
37,2000,100,forward,null,80,0
37,2000,100,lasso,strong,2,19.945060471557465
37,2000,100,lasso,strong,1,19.91700622745724
37,2000,100,lasso,strong,3,19.900111208047356
37,2000,100,lasso,wai,6,0.42336501109095603
37,2000,100,lasso,wai,2,0.41452633948236833
37,2000,100,lasso,wbc,2,0.43517808222797394
37,2000,100,lasso,wbc,4,0.45378560951541774
37,2000,100,lasso,wbc,6,0.37785765993714493
37,2000,100,lasso,wai,10,0.4111834759396726
37,2000,100,lasso,wai,8,0.38994269139789484
37,2000,100,lasso,wai,3,0.3988396612956712
37,2000,100,lasso,wai,4,0.39345780573783706
37,2000,100,lasso,wbc,5,0.37888414636237394
37,2000,100,lasso,wai,9,0.37396350223199376
37,2000,100,lasso,wai,7,0.3593695350693709
37,2000,100,lasso,wai,1,0.37571954521576323
37,2000,100,lasso,wai,5,0.3432304808046875
37,2000,100,lasso,wbc,1,0.45655081295683597
37,2000,100,lasso,wbc,3,0.445353173702507
37,2000,100,lasso,null,21,0
37,2000,100,lasso,null,81,0
37,2000,100,lasso,null,50,0
37,2000,100,lasso,null,20,0
37,2000,100,lasso,null,1,0
37,2000,100,lasso,null,16,0
37,2000,100,lasso,null,9,0
37,2000,100,lasso,null,54,0
37,2000,100,lasso,null,56,0
37,2000,100,lasso,null,28,0
37,2000,100,lasso,null,24,0
37,2000,100,lasso,null,2,0
37,2000,100,lasso,null,3,0
37,2000,100,lasso,null,4,0
37,2000,100,lasso,null,5,0
37,2000,100,lasso,null,6,0
37,2000,100,lasso,null,7,0
37,2000,100,lasso,null,8,0
37,2000,100,lasso,null,10,0
37,2000,100,lasso,null,11,0
37,2000,100,lasso,null,12,0
37,2000,100,lasso,null,13,0
37,2000,100,lasso,null,14,0
37,2000,100,lasso,null,15,0
37,2000,100,lasso,null,17,0
37,2000,100,lasso,null,18,0
37,2000,100,lasso,null,19,0
37,2000,100,lasso,null,22,0
37,2000,100,lasso,null,23,0
37,2000,100,lasso,null,25,0
37,2000,100,lasso,null,26,0
37,2000,100,lasso,null,27,0
37,2000,100,lasso,null,29,0
37,2000,100,lasso,null,30,0
37,2000,100,lasso,null,31,0
37,2000,100,lasso,null,32,0
37,2000,100,lasso,null,33,0
37,2000,100,lasso,null,34,0
37,2000,100,lasso,null,35,0
37,2000,100,lasso,null,36,0
37,2000,100,lasso,null,37,0
37,2000,100,lasso,null,38,0
37,2000,100,lasso,null,39,0
37,2000,100,lasso,null,40,0
37,2000,100,lasso,null,41,0
37,2000,100,lasso,null,42,0
37,2000,100,lasso,null,43,0
37,2000,100,lasso,null,44,0
37,2000,100,lasso,null,45,0
37,2000,100,lasso,null,46,0
37,2000,100,lasso,null,47,0
37,2000,100,lasso,null,48,0
37,2000,100,lasso,null,49,0
37,2000,100,lasso,null,51,0
37,2000,100,lasso,null,52,0
37,2000,100,lasso,null,53,0
37,2000,100,lasso,null,55,0
37,2000,100,lasso,null,57,0
37,2000,100,lasso,null,58,0
37,2000,100,lasso,null,59,0
37,2000,100,lasso,null,60,0
37,2000,100,lasso,null,61,0
37,2000,100,lasso,null,62,0
37,2000,100,lasso,null,63,0
37,2000,100,lasso,null,64,0
37,2000,100,lasso,null,65,0
37,2000,100,lasso,null,66,0
37,2000,100,lasso,null,67,0
37,2000,100,lasso,null,68,0
37,2000,100,lasso,null,69,0
37,2000,100,lasso,null,70,0
37,2000,100,lasso,null,71,0
37,2000,100,lasso,null,72,0
37,2000,100,lasso,null,73,0
37,2000,100,lasso,null,74,0
37,2000,100,lasso,null,75,0
37,2000,100,lasso,null,76,0
37,2000,100,lasso,null,77,0
37,2000,100,lasso,null,78,0
37,2000,100,lasso,null,79,0
37,2000,100,lasso,null,80,0
38,2000,100,forward,strong,2,20.074596189927433
38,2000,100,forward,strong,1,19.98817462358949
38,2000,100,forward,strong,3,20.024801682735934
38,2000,100,forward,wai,9,0.5140205412526806
38,2000,100,forward,wbc,2,0.5131601962536467
38,2000,100,forward,wai,8,0.542881574447225
38,2000,100,forward,wai,2,0.5038772441680859
38,2000,100,forward,wai,10,0.5033535890954629
38,2000,100,forward,wbc,4,0.4675959214779056
38,2000,100,forward,wai,5,0.4807280427205177
38,2000,100,forward,wbc,6,0.526833997812775
38,2000,100,forward,wai,1,0.4994059570170501
38,2000,100,forward,wai,7,0.4958439686300795
38,2000,100,forward,wai,3,0.4964640558164649
38,2000,100,forward,wai,6,0.5038823427539831
38,2000,100,forward,wai,4,0.48381297542533586
38,2000,100,forward,wbc,5,0.46434964190641603
38,2000,100,forward,wbc,1,0.4952194780429021
38,2000,100,forward,wbc,3,0.4481671797758793
38,2000,100,forward,null,81,0.07258870934578152
38,2000,100,forward,null,1,-0.05323443114100625
38,2000,100,forward,null,58,-0.04898819407138116
38,2000,100,forward,null,46,0.04258155402398616
38,2000,100,forward,null,36,0.04318192436597998
38,2000,100,forward,null,30,0.04271634169884267
38,2000,100,forward,null,39,-0.03933619801775041
38,2000,100,forward,null,17,-0.03480788330025784
38,2000,100,forward,null,48,0.03619893488204832
38,2000,100,forward,null,64,0.03624390870160682
38,2000,100,forward,null,19,0.034231572935699936
38,2000,100,forward,null,41,0.03274149757126807
38,2000,100,forward,null,11,-0.03280654399931595
38,2000,100,forward,null,66,-0.030881318829209806
38,2000,100,forward,null,2,0
38,2000,100,forward,null,3,0
38,2000,100,forward,null,4,0
38,2000,100,forward,null,5,0
38,2000,100,forward,null,6,0
38,2000,100,forward,null,7,0
38,2000,100,forward,null,8,0
38,2000,100,forward,null,9,0
38,2000,100,forward,null,10,0
38,2000,100,forward,null,12,0
38,2000,100,forward,null,13,0
38,2000,100,forward,null,14,0
38,2000,100,forward,null,15,0
38,2000,100,forward,null,16,0
38,2000,100,forward,null,18,0
38,2000,100,forward,null,20,0
38,2000,100,forward,null,21,0
38,2000,100,forward,null,22,0
38,2000,100,forward,null,23,0
38,2000,100,forward,null,24,0
38,2000,100,forward,null,25,0
38,2000,100,forward,null,26,0
38,2000,100,forward,null,27,0
38,2000,100,forward,null,28,0
38,2000,100,forward,null,29,0
38,2000,100,forward,null,31,0
38,2000,100,forward,null,32,0
38,2000,100,forward,null,33,0
38,2000,100,forward,null,34,0
38,2000,100,forward,null,35,0
38,2000,100,forward,null,37,0
38,2000,100,forward,null,38,0
38,2000,100,forward,null,40,0
38,2000,100,forward,null,42,0
38,2000,100,forward,null,43,0
38,2000,100,forward,null,44,0
38,2000,100,forward,null,45,0
38,2000,100,forward,null,47,0
38,2000,100,forward,null,49,0
38,2000,100,forward,null,50,0
38,2000,100,forward,null,51,0
38,2000,100,forward,null,52,0
38,2000,100,forward,null,53,0
38,2000,100,forward,null,54,0
38,2000,100,forward,null,55,0
38,2000,100,forward,null,56,0
38,2000,100,forward,null,57,0
38,2000,100,forward,null,59,0
38,2000,100,forward,null,60,0
38,2000,100,forward,null,61,0
38,2000,100,forward,null,62,0
38,2000,100,forward,null,63,0
38,2000,100,forward,null,65,0
38,2000,100,forward,null,67,0
38,2000,100,forward,null,68,0
38,2000,100,forward,null,69,0
38,2000,100,forward,null,70,0
38,2000,100,forward,null,71,0
38,2000,100,forward,null,72,0
38,2000,100,forward,null,73,0
38,2000,100,forward,null,74,0
38,2000,100,forward,null,75,0
38,2000,100,forward,null,76,0
38,2000,100,forward,null,77,0
38,2000,100,forward,null,78,0
38,2000,100,forward,null,79,0
38,2000,100,forward,null,80,0
38,2000,100,lasso,strong,2,20.01641165081238
38,2000,100,lasso,strong,1,19.91900216318061
38,2000,100,lasso,strong,3,19.869873859260203
38,2000,100,lasso,wai,9,0.41181007532548813
38,2000,100,lasso,wbc,2,0.46760847426899893
38,2000,100,lasso,wai,8,0.40236346304004883
38,2000,100,lasso,wai,2,0.3754240552193033
38,2000,100,lasso,wai,10,0.37742626449007644
38,2000,100,lasso,wbc,4,0.4014838987797579
38,2000,100,lasso,wai,5,0.35741855021027924
38,2000,100,lasso,wbc,6,0.3893874595804508
38,2000,100,lasso,wai,1,0.3667899954631256
38,2000,100,lasso,wai,7,0.37024961073169677
38,2000,100,lasso,wai,3,0.35840074192185156
38,2000,100,lasso,wai,6,0.38242253617458494
38,2000,100,lasso,wai,4,0.3494371613534516
38,2000,100,lasso,wbc,5,0.3225288451957365
38,2000,100,lasso,wbc,1,0.43277126564778085
38,2000,100,lasso,wbc,3,0.39559636883880783
38,2000,100,lasso,null,81,0
38,2000,100,lasso,null,1,0
38,2000,100,lasso,null,58,0
38,2000,100,lasso,null,46,0
38,2000,100,lasso,null,36,0
38,2000,100,lasso,null,30,0
38,2000,100,lasso,null,39,0
38,2000,100,lasso,null,17,0
38,2000,100,lasso,null,48,0
38,2000,100,lasso,null,64,0
38,2000,100,lasso,null,19,0
38,2000,100,lasso,null,41,0
38,2000,100,lasso,null,11,0
38,2000,100,lasso,null,66,0
38,2000,100,lasso,null,2,0
38,2000,100,lasso,null,3,0
38,2000,100,lasso,null,4,0
38,2000,100,lasso,null,5,0
38,2000,100,lasso,null,6,0
38,2000,100,lasso,null,7,0
38,2000,100,lasso,null,8,0
38,2000,100,lasso,null,9,0
38,2000,100,lasso,null,10,0
38,2000,100,lasso,null,12,0
38,2000,100,lasso,null,13,0
38,2000,100,lasso,null,14,0
38,2000,100,lasso,null,15,0
38,2000,100,lasso,null,16,0
38,2000,100,lasso,null,18,0
38,2000,100,lasso,null,20,0
38,2000,100,lasso,null,21,0
38,2000,100,lasso,null,22,0
38,2000,100,lasso,null,23,0
38,2000,100,lasso,null,24,0
38,2000,100,lasso,null,25,0
38,2000,100,lasso,null,26,0
38,2000,100,lasso,null,27,0
38,2000,100,lasso,null,28,0
38,2000,100,lasso,null,29,0
38,2000,100,lasso,null,31,0
38,2000,100,lasso,null,32,0
38,2000,100,lasso,null,33,0
38,2000,100,lasso,null,34,0
38,2000,100,lasso,null,35,0
38,2000,100,lasso,null,37,0
38,2000,100,lasso,null,38,0
38,2000,100,lasso,null,40,0
38,2000,100,lasso,null,42,0
38,2000,100,lasso,null,43,0
38,2000,100,lasso,null,44,0
38,2000,100,lasso,null,45,0
38,2000,100,lasso,null,47,0
38,2000,100,lasso,null,49,0
38,2000,100,lasso,null,50,0
38,2000,100,lasso,null,51,0
38,2000,100,lasso,null,52,0
38,2000,100,lasso,null,53,0
38,2000,100,lasso,null,54,0
38,2000,100,lasso,null,55,0
38,2000,100,lasso,null,56,0
38,2000,100,lasso,null,57,0
38,2000,100,lasso,null,59,0
38,2000,100,lasso,null,60,0
38,2000,100,lasso,null,61,0
38,2000,100,lasso,null,62,0
38,2000,100,lasso,null,63,0
38,2000,100,lasso,null,65,0
38,2000,100,lasso,null,67,0
38,2000,100,lasso,null,68,0
38,2000,100,lasso,null,69,0
38,2000,100,lasso,null,70,0
38,2000,100,lasso,null,71,0
38,2000,100,lasso,null,72,0
38,2000,100,lasso,null,73,0
38,2000,100,lasso,null,74,0
38,2000,100,lasso,null,75,0
38,2000,100,lasso,null,76,0
38,2000,100,lasso,null,77,0
38,2000,100,lasso,null,78,0
38,2000,100,lasso,null,79,0
38,2000,100,lasso,null,80,0
39,2000,100,forward,strong,1,20.055782144978284
39,2000,100,forward,strong,2,19.96556998469796
39,2000,100,forward,strong,3,19.998734351313495
39,2000,100,forward,wbc,4,0.48414277763858227
39,2000,100,forward,wai,9,0.5144115060138925
39,2000,100,forward,wai,5,0.5189089853495027
39,2000,100,forward,wai,6,0.5500646157730342
39,2000,100,forward,wai,3,0.5236416140939193
39,2000,100,forward,wbc,5,0.47798002837207093
39,2000,100,forward,wai,2,0.4919714960714188
39,2000,100,forward,wbc,6,0.5068373296740462
39,2000,100,forward,wai,10,0.5234987590574259
39,2000,100,forward,wai,1,0.48160718197910757
39,2000,100,forward,wbc,1,0.4834974826828529
39,2000,100,forward,wai,8,0.5118040422846543
39,2000,100,forward,wai,7,0.48181929515947364
39,2000,100,forward,wai,4,0.4448373719693301
39,2000,100,forward,wbc,3,0.5407464133143605
39,2000,100,forward,wbc,2,0.4796101892469026
39,2000,100,forward,null,13,0.06969489569312981
39,2000,100,forward,null,43,-0.06884082274102327
39,2000,100,forward,null,58,0.0423959561586107
39,2000,100,forward,null,48,0.04986105554324398
39,2000,100,forward,null,19,-0.04173740578974762
39,2000,100,forward,null,2,0.03928106074389727
39,2000,100,forward,null,77,0.03959774833108635
39,2000,100,forward,null,6,-0.042460833097066386
39,2000,100,forward,null,67,-0.03522661625820568
39,2000,100,forward,null,40,-0.03268837102866963
39,2000,100,forward,null,1,0.03343168855561151
39,2000,100,forward,null,31,-0.03199165757229848
39,2000,100,forward,null,16,0.03197951466827027
39,2000,100,forward,null,29,-0.031918163519776506
39,2000,100,forward,null,3,0
39,2000,100,forward,null,4,0
39,2000,100,forward,null,5,0
39,2000,100,forward,null,7,0
39,2000,100,forward,null,8,0
39,2000,100,forward,null,9,0
39,2000,100,forward,null,10,0
39,2000,100,forward,null,11,0
39,2000,100,forward,null,12,0
39,2000,100,forward,null,14,0
39,2000,100,forward,null,15,0
39,2000,100,forward,null,17,0
39,2000,100,forward,null,18,0
39,2000,100,forward,null,20,0
39,2000,100,forward,null,21,0
39,2000,100,forward,null,22,0
39,2000,100,forward,null,23,0
39,2000,100,forward,null,24,0
39,2000,100,forward,null,25,0
39,2000,100,forward,null,26,0
39,2000,100,forward,null,27,0
39,2000,100,forward,null,28,0
39,2000,100,forward,null,30,0
39,2000,100,forward,null,32,0
39,2000,100,forward,null,33,0
39,2000,100,forward,null,34,0
39,2000,100,forward,null,35,0
39,2000,100,forward,null,36,0
39,2000,100,forward,null,37,0
39,2000,100,forward,null,38,0
39,2000,100,forward,null,39,0
39,2000,100,forward,null,41,0
39,2000,100,forward,null,42,0
39,2000,100,forward,null,44,0
39,2000,100,forward,null,45,0
39,2000,100,forward,null,46,0
39,2000,100,forward,null,47,0
39,2000,100,forward,null,49,0
39,2000,100,forward,null,50,0
39,2000,100,forward,null,51,0
39,2000,100,forward,null,52,0
39,2000,100,forward,null,53,0
39,2000,100,forward,null,54,0
39,2000,100,forward,null,55,0
39,2000,100,forward,null,56,0
39,2000,100,forward,null,57,0
39,2000,100,forward,null,59,0
39,2000,100,forward,null,60,0
39,2000,100,forward,null,61,0
39,2000,100,forward,null,62,0
39,2000,100,forward,null,63,0
39,2000,100,forward,null,64,0
39,2000,100,forward,null,65,0
39,2000,100,forward,null,66,0
39,2000,100,forward,null,68,0
39,2000,100,forward,null,69,0
39,2000,100,forward,null,70,0
39,2000,100,forward,null,71,0
39,2000,100,forward,null,72,0
39,2000,100,forward,null,73,0
39,2000,100,forward,null,74,0
39,2000,100,forward,null,75,0
39,2000,100,forward,null,76,0
39,2000,100,forward,null,78,0
39,2000,100,forward,null,79,0
39,2000,100,forward,null,80,0
39,2000,100,forward,null,81,0
39,2000,100,lasso,strong,1,20.0114019835983
39,2000,100,lasso,strong,2,19.906698984819375
39,2000,100,lasso,strong,3,19.861697697837734
39,2000,100,lasso,wbc,4,0.4443204017896655
39,2000,100,lasso,wai,9,0.3726573240511471
39,2000,100,lasso,wai,5,0.3887244603228947
39,2000,100,lasso,wai,6,0.3961644087047494
39,2000,100,lasso,wai,3,0.37201903123799074
39,2000,100,lasso,wbc,5,0.3593494787845521
39,2000,100,lasso,wai,2,0.35611262740864263
39,2000,100,lasso,wbc,6,0.35790922333356284
39,2000,100,lasso,wai,10,0.36201043395520294
39,2000,100,lasso,wai,1,0.33107210559113837
39,2000,100,lasso,wbc,1,0.4116136504621332
39,2000,100,lasso,wai,8,0.3662440091653113
39,2000,100,lasso,wai,7,0.32337568031953123
39,2000,100,lasso,wai,4,0.29051094441959646
39,2000,100,lasso,wbc,3,0.468014160247859
39,2000,100,lasso,wbc,2,0.39253027649764344
39,2000,100,lasso,null,13,0
39,2000,100,lasso,null,43,0
39,2000,100,lasso,null,58,0
39,2000,100,lasso,null,48,0
39,2000,100,lasso,null,19,0
39,2000,100,lasso,null,2,0
39,2000,100,lasso,null,77,0
39,2000,100,lasso,null,6,0
39,2000,100,lasso,null,67,0
39,2000,100,lasso,null,40,0
39,2000,100,lasso,null,1,0
39,2000,100,lasso,null,31,0
39,2000,100,lasso,null,16,0
39,2000,100,lasso,null,29,0
39,2000,100,lasso,null,3,0
39,2000,100,lasso,null,4,0
39,2000,100,lasso,null,5,0
39,2000,100,lasso,null,7,0
39,2000,100,lasso,null,8,0
39,2000,100,lasso,null,9,0
39,2000,100,lasso,null,10,0
39,2000,100,lasso,null,11,0
39,2000,100,lasso,null,12,0
39,2000,100,lasso,null,14,0
39,2000,100,lasso,null,15,0
39,2000,100,lasso,null,17,0
39,2000,100,lasso,null,18,0
39,2000,100,lasso,null,20,0
39,2000,100,lasso,null,21,0
39,2000,100,lasso,null,22,0
39,2000,100,lasso,null,23,0
39,2000,100,lasso,null,24,0
39,2000,100,lasso,null,25,0
39,2000,100,lasso,null,26,0
39,2000,100,lasso,null,27,0
39,2000,100,lasso,null,28,0
39,2000,100,lasso,null,30,0
39,2000,100,lasso,null,32,0
39,2000,100,lasso,null,33,0
39,2000,100,lasso,null,34,0
39,2000,100,lasso,null,35,0
39,2000,100,lasso,null,36,0
39,2000,100,lasso,null,37,0
39,2000,100,lasso,null,38,0
39,2000,100,lasso,null,39,0
39,2000,100,lasso,null,41,0
39,2000,100,lasso,null,42,0
39,2000,100,lasso,null,44,0
39,2000,100,lasso,null,45,0
39,2000,100,lasso,null,46,0
39,2000,100,lasso,null,47,0
39,2000,100,lasso,null,49,0
39,2000,100,lasso,null,50,0
39,2000,100,lasso,null,51,0
39,2000,100,lasso,null,52,0
39,2000,100,lasso,null,53,0
39,2000,100,lasso,null,54,0
39,2000,100,lasso,null,55,0
39,2000,100,lasso,null,56,0
39,2000,100,lasso,null,57,0
39,2000,100,lasso,null,59,0
39,2000,100,lasso,null,60,0
39,2000,100,lasso,null,61,0
39,2000,100,lasso,null,62,0
39,2000,100,lasso,null,63,0
39,2000,100,lasso,null,64,0
39,2000,100,lasso,null,65,0
39,2000,100,lasso,null,66,0
39,2000,100,lasso,null,68,0
39,2000,100,lasso,null,69,0
39,2000,100,lasso,null,70,0
39,2000,100,lasso,null,71,0
39,2000,100,lasso,null,72,0
39,2000,100,lasso,null,73,0
39,2000,100,lasso,null,74,0
39,2000,100,lasso,null,75,0
39,2000,100,lasso,null,76,0
39,2000,100,lasso,null,78,0
39,2000,100,lasso,null,79,0
39,2000,100,lasso,null,80,0
39,2000,100,lasso,null,81,0
40,2000,100,forward,strong,1,19.99974076910806
40,2000,100,forward,strong,3,19.98995586695633
40,2000,100,forward,strong,2,19.950306901686854
40,2000,100,forward,wbc,4,0.5644765228807588
40,2000,100,forward,wbc,1,0.49892410560912925
40,2000,100,forward,wbc,5,0.49569180018417297
40,2000,100,forward,wai,4,0.5119174868630468
40,2000,100,forward,wai,3,0.5363318296309524
40,2000,100,forward,wai,9,0.4826480156112815
40,2000,100,forward,wbc,6,0.5080017208453333
40,2000,100,forward,wai,1,0.5230994660265095
40,2000,100,forward,wai,10,0.49327835651395396
