sim_time,n,p,ratio,method,type,num,estimate
26,2000,100,145,lasso,null,23,0.15515839805468065
26,2000,100,145,lasso,null,47,0.12477753358507866
26,2000,100,145,lasso,null,45,0.1510895442780989
26,2000,100,145,lasso,wbc,16,0.2606157662847371
26,2000,100,145,lasso,wai,10,0.10625208594381161
26,2000,100,145,lasso,null,53,-0.10721381208095404
26,2000,100,145,lasso,wbc,11,0.2187417515776769
26,2000,100,145,lasso,wbc,12,0.10800411719832423
26,2000,100,145,lasso,null,56,0.03339507371664481
26,2000,100,145,lasso,wai,8,0.026462717134276167
26,2000,100,145,lasso,wbc,7,0.13627780964426187
26,2000,100,145,lasso,null,18,0
26,2000,100,145,lasso,wai,6,0.0022170370593798403
26,2000,100,145,lasso,wai,12,0.009269606667644184
26,2000,100,145,lasso,wai,1,0
26,2000,100,145,lasso,null,11,0
26,2000,100,145,lasso,null,27,0
26,2000,100,145,lasso,wbc,14,0.041432135172163764
26,2000,100,145,lasso,wbc,15,0
26,2000,100,145,lasso,wai,17,0.008049532742446618
26,2000,100,145,lasso,wbc,13,0
26,2000,100,145,lasso,wbc,9,0
26,2000,100,145,lasso,wbc,10,0
26,2000,100,145,lasso,null,35,0
26,2000,100,145,lasso,wai,16,0
26,2000,100,145,lasso,wbc,1,0
26,2000,100,145,lasso,wbc,2,0
26,2000,100,145,lasso,wbc,3,0
26,2000,100,145,lasso,wbc,5,0.019226765195197743
26,2000,100,145,lasso,wbc,6,0
26,2000,100,145,lasso,wbc,8,0
26,2000,100,145,lasso,wai,15,0
26,2000,100,145,lasso,null,1,0
26,2000,100,145,lasso,null,2,0
26,2000,100,145,lasso,null,3,0
26,2000,100,145,lasso,null,4,0
26,2000,100,145,lasso,null,5,0
26,2000,100,145,lasso,null,6,0
26,2000,100,145,lasso,null,7,0
26,2000,100,145,lasso,null,8,0
26,2000,100,145,lasso,null,9,0
26,2000,100,145,lasso,null,10,0
26,2000,100,145,lasso,null,12,0
26,2000,100,145,lasso,null,13,-0.0330499267386925
26,2000,100,145,lasso,null,14,0
26,2000,100,145,lasso,null,15,0
26,2000,100,145,lasso,null,16,0
26,2000,100,145,lasso,null,17,0
26,2000,100,145,lasso,null,19,0
26,2000,100,145,lasso,null,20,0
26,2000,100,145,lasso,null,21,0
26,2000,100,145,lasso,null,22,0
26,2000,100,145,lasso,null,24,0
26,2000,100,145,lasso,null,25,0
26,2000,100,145,lasso,null,26,0
26,2000,100,145,lasso,null,28,0
26,2000,100,145,lasso,null,29,0
26,2000,100,145,lasso,null,30,0
26,2000,100,145,lasso,null,31,0
26,2000,100,145,lasso,null,32,0
26,2000,100,145,lasso,null,33,0
26,2000,100,145,lasso,null,34,0
26,2000,100,145,lasso,null,36,0
26,2000,100,145,lasso,null,37,0
26,2000,100,145,lasso,null,38,0
26,2000,100,145,lasso,null,39,0
26,2000,100,145,lasso,null,40,0
26,2000,100,145,lasso,null,41,0
26,2000,100,145,lasso,null,42,0
26,2000,100,145,lasso,null,43,0
26,2000,100,145,lasso,null,44,0
26,2000,100,145,lasso,null,46,0
26,2000,100,145,lasso,null,48,0
26,2000,100,145,lasso,null,49,0
26,2000,100,145,lasso,null,50,0
26,2000,100,145,lasso,null,51,0
26,2000,100,145,lasso,null,52,0
26,2000,100,145,lasso,null,54,0
26,2000,100,145,lasso,null,55,0
26,2000,100,145,lasso,null,57,0
26,2000,100,145,lasso,null,59,0
26,2000,100,145,lasso,null,60,0
27,2000,100,145,forward,strong,4,19.890069114638568
27,2000,100,145,forward,strong,1,20.211268677046945
27,2000,100,145,forward,strong,2,19.847523537013004
27,2000,100,145,forward,strong,3,19.82380350402049
27,2000,100,145,forward,wai,8,0.7474865774769672
27,2000,100,145,forward,wai,12,0.7349256686049807
27,2000,100,145,forward,wai,3,0.7761940922090693
27,2000,100,145,forward,wai,1,0.7168637033169388
27,2000,100,145,forward,wai,19,0.6050077776864635
27,2000,100,145,forward,wbc,1,0.888934112828815
27,2000,100,145,forward,wai,5,0.48345395112039774
27,2000,100,145,forward,wai,9,0.562343270935162
27,2000,100,145,forward,wai,2,0.6255817668372612
27,2000,100,145,forward,wai,11,0.5503750575495144
27,2000,100,145,forward,wai,17,0.515183437047276
27,2000,100,145,forward,null,24,-0.39915934870367537
27,2000,100,145,forward,wai,13,0.5216486781690424
27,2000,100,145,forward,wai,18,0.46699486538483337
27,2000,100,145,forward,wai,16,0.4056403911157571
27,2000,100,145,forward,wai,14,0.47545576839887443
27,2000,100,145,forward,null,1,0.3935365245489341
27,2000,100,145,forward,wai,4,0.42092546404844006
27,2000,100,145,forward,null,34,-0.41040351645490875
27,2000,100,145,forward,wai,20,0.4442164135826045
27,2000,100,145,forward,wbc,16,0.726441874051913
27,2000,100,145,forward,wbc,14,0.7092826288596495
27,2000,100,145,forward,wbc,13,0.585278935189684
27,2000,100,145,forward,wbc,8,0.8021585860422008
27,2000,100,145,forward,wbc,5,0.7548568819910775
27,2000,100,145,forward,null,7,-0.4500319577677072
27,2000,100,145,forward,null,28,-0.35924688428925944
27,2000,100,145,forward,wbc,6,0.5500261705833183
27,2000,100,145,forward,wbc,7,0.43677360157929096
27,2000,100,145,forward,wbc,3,0.5740748612141306
27,2000,100,145,forward,wbc,2,0.5322486716712689
27,2000,100,145,forward,null,33,-0.2883677132240166
27,2000,100,145,forward,wbc,10,0.6480121550986835
27,2000,100,145,forward,wai,7,0.33703162788976015
27,2000,100,145,forward,wbc,9,0.5786332363451512
27,2000,100,145,forward,wbc,11,0.5285566426940471
27,2000,100,145,forward,wbc,12,0.48164993317217214
27,2000,100,145,forward,wai,6,0.3186204782801024
27,2000,100,145,forward,null,10,0.31292819375070696
27,2000,100,145,forward,wbc,4,0.35375080737134196
27,2000,100,145,forward,wai,10,0.26515462407822676
27,2000,100,145,forward,wbc,15,0
27,2000,100,145,forward,wai,15,0
27,2000,100,145,forward,null,2,0
27,2000,100,145,forward,null,3,0
27,2000,100,145,forward,null,4,0
27,2000,100,145,forward,null,5,0
27,2000,100,145,forward,null,6,0
27,2000,100,145,forward,null,8,0
27,2000,100,145,forward,null,9,0
27,2000,100,145,forward,null,11,0
27,2000,100,145,forward,null,12,0
27,2000,100,145,forward,null,13,0
27,2000,100,145,forward,null,14,0
27,2000,100,145,forward,null,15,0
27,2000,100,145,forward,null,16,0
27,2000,100,145,forward,null,17,0
27,2000,100,145,forward,null,18,0
27,2000,100,145,forward,null,19,0
27,2000,100,145,forward,null,20,0
27,2000,100,145,forward,null,21,0
27,2000,100,145,forward,null,22,0
27,2000,100,145,forward,null,23,0
27,2000,100,145,forward,null,25,0
27,2000,100,145,forward,null,26,0
27,2000,100,145,forward,null,27,0
27,2000,100,145,forward,null,29,0
27,2000,100,145,forward,null,30,0
27,2000,100,145,forward,null,31,0
27,2000,100,145,forward,null,32,0
27,2000,100,145,forward,null,35,0
27,2000,100,145,forward,null,36,0
27,2000,100,145,forward,null,37,0
27,2000,100,145,forward,null,38,0
27,2000,100,145,forward,null,39,0
27,2000,100,145,forward,null,40,0
27,2000,100,145,forward,null,41,0
27,2000,100,145,forward,null,42,0
27,2000,100,145,forward,null,43,0
27,2000,100,145,forward,null,44,0
27,2000,100,145,forward,null,45,0
27,2000,100,145,forward,null,46,0
27,2000,100,145,forward,null,47,0
27,2000,100,145,forward,null,48,0
27,2000,100,145,forward,null,49,0
27,2000,100,145,forward,null,50,0
27,2000,100,145,forward,null,51,0
27,2000,100,145,forward,null,52,0
27,2000,100,145,forward,null,53,0
27,2000,100,145,forward,null,54,0
27,2000,100,145,forward,null,55,0
27,2000,100,145,forward,null,56,0
27,2000,100,145,forward,null,57,0
27,2000,100,145,forward,null,58,0
27,2000,100,145,forward,null,59,0
27,2000,100,145,forward,null,60,0
27,2000,100,145,lasso,strong,4,20.170869854595637
27,2000,100,145,lasso,strong,1,20.59171235506794
27,2000,100,145,lasso,strong,2,20.332262952395443
27,2000,100,145,lasso,strong,3,20.233391500630166
27,2000,100,145,lasso,wai,8,0.3976700973556858
27,2000,100,145,lasso,wai,12,0.38213058391366167
27,2000,100,145,lasso,wai,3,0.3552067993338219
27,2000,100,145,lasso,wai,1,0.3538134527375809
27,2000,100,145,lasso,wai,19,0.2481196862616821
27,2000,100,145,lasso,wbc,1,0.3857012032880831
27,2000,100,145,lasso,wai,5,0.22215259988764965
27,2000,100,145,lasso,wai,9,0.2550093195823182
27,2000,100,145,lasso,wai,2,0.23055507388734495
27,2000,100,145,lasso,wai,11,0.1643338708325906
27,2000,100,145,lasso,wai,17,0.16958630129153185
27,2000,100,145,lasso,null,24,-0.0945071836487404
27,2000,100,145,lasso,wai,13,0.07780838452833114
27,2000,100,145,lasso,wai,18,0.07212440368419608
27,2000,100,145,lasso,wai,16,0.12203852300983542
27,2000,100,145,lasso,wai,14,0.06279499597936761
27,2000,100,145,lasso,null,1,0.05082573251772619
27,2000,100,145,lasso,wai,4,0.07056185159146322
27,2000,100,145,lasso,null,34,-0.028441491646379494
27,2000,100,145,lasso,wai,20,0.046464166596649085
27,2000,100,145,lasso,wbc,16,0.23431822012367381
27,2000,100,145,lasso,wbc,14,0.2226761935905115
27,2000,100,145,lasso,wbc,13,0.1783953744798373
27,2000,100,145,lasso,wbc,8,0.2571726055733268
27,2000,100,145,lasso,wbc,5,0.21341490617128284
27,2000,100,145,lasso,null,7,-0.05001720288890675
27,2000,100,145,lasso,null,28,0
27,2000,100,145,lasso,wbc,6,0
27,2000,100,145,lasso,wbc,7,0
27,2000,100,145,lasso,wbc,3,0.09974438382024411
27,2000,100,145,lasso,wbc,2,0
27,2000,100,145,lasso,null,33,0
27,2000,100,145,lasso,wbc,10,0.18788038976825536
27,2000,100,145,lasso,wai,7,0
27,2000,100,145,lasso,wbc,9,0.0456424922944169
27,2000,100,145,lasso,wbc,11,0.06527558061732061
27,2000,100,145,lasso,wbc,12,0
27,2000,100,145,lasso,wai,6,0
27,2000,100,145,lasso,null,10,0
27,2000,100,145,lasso,wbc,4,0
27,2000,100,145,lasso,wai,10,0
27,2000,100,145,lasso,wbc,15,0
27,2000,100,145,lasso,wai,15,0
27,2000,100,145,lasso,null,2,0
27,2000,100,145,lasso,null,3,0
27,2000,100,145,lasso,null,4,0
27,2000,100,145,lasso,null,5,0
27,2000,100,145,lasso,null,6,0
27,2000,100,145,lasso,null,8,0
27,2000,100,145,lasso,null,9,0
27,2000,100,145,lasso,null,11,0
27,2000,100,145,lasso,null,12,0
27,2000,100,145,lasso,null,13,0
27,2000,100,145,lasso,null,14,0
27,2000,100,145,lasso,null,15,0
27,2000,100,145,lasso,null,16,0
27,2000,100,145,lasso,null,17,0
27,2000,100,145,lasso,null,18,0
27,2000,100,145,lasso,null,19,0
27,2000,100,145,lasso,null,20,0
27,2000,100,145,lasso,null,21,0
27,2000,100,145,lasso,null,22,0
27,2000,100,145,lasso,null,23,0
27,2000,100,145,lasso,null,25,0
27,2000,100,145,lasso,null,26,0
27,2000,100,145,lasso,null,27,0
27,2000,100,145,lasso,null,29,0
27,2000,100,145,lasso,null,30,0
27,2000,100,145,lasso,null,31,0
27,2000,100,145,lasso,null,32,0
27,2000,100,145,lasso,null,35,0
27,2000,100,145,lasso,null,36,0
27,2000,100,145,lasso,null,37,0
27,2000,100,145,lasso,null,38,0
27,2000,100,145,lasso,null,39,0
27,2000,100,145,lasso,null,40,0
27,2000,100,145,lasso,null,41,0
27,2000,100,145,lasso,null,42,0
27,2000,100,145,lasso,null,43,0
27,2000,100,145,lasso,null,44,0
27,2000,100,145,lasso,null,45,0
27,2000,100,145,lasso,null,46,0
27,2000,100,145,lasso,null,47,0
27,2000,100,145,lasso,null,48,0
27,2000,100,145,lasso,null,49,0
27,2000,100,145,lasso,null,50,0
27,2000,100,145,lasso,null,51,0
27,2000,100,145,lasso,null,52,0
27,2000,100,145,lasso,null,53,0
27,2000,100,145,lasso,null,54,0
27,2000,100,145,lasso,null,55,0
27,2000,100,145,lasso,null,56,0
27,2000,100,145,lasso,null,57,0
27,2000,100,145,lasso,null,58,0
27,2000,100,145,lasso,null,59,0
27,2000,100,145,lasso,null,60,0
28,2000,100,145,forward,strong,4,20.660177795343284
28,2000,100,145,forward,strong,3,20.37840673835477
28,2000,100,145,forward,strong,1,19.870384354291822
28,2000,100,145,forward,strong,2,19.943525513687153
28,2000,100,145,forward,wai,10,0.999728611415665
28,2000,100,145,forward,wai,12,0.6541367765713627
28,2000,100,145,forward,wai,1,0.5531471929829842
28,2000,100,145,forward,wai,17,0.7538730812880505
28,2000,100,145,forward,wai,5,0.6377541196238546
28,2000,100,145,forward,wai,19,0.5242830287667418
28,2000,100,145,forward,wai,18,0.5208141585936842
28,2000,100,145,forward,wai,6,0.49928330393398057
28,2000,100,145,forward,wai,15,0.46844450539992044
28,2000,100,145,forward,wai,7,0.46893283668630736
28,2000,100,145,forward,wbc,12,0.6211235567710461
28,2000,100,145,forward,wai,11,0.39347670675748336
28,2000,100,145,forward,wai,2,0.43069306483234276
28,2000,100,145,forward,null,24,-0.4376813613654413
28,2000,100,145,forward,wbc,6,0.5625381470959091
28,2000,100,145,forward,wai,14,0.3887978727282944
28,2000,100,145,forward,wbc,11,0.45092367288765933
28,2000,100,145,forward,wai,9,0.3460250659571902
28,2000,100,145,forward,wai,16,0.38176845808226356
28,2000,100,145,forward,wai,13,0.4151726256590087
28,2000,100,145,forward,null,38,0.3102419625016301
28,2000,100,145,forward,wbc,3,0.6308334967012045
28,2000,100,145,forward,wbc,5,0.44484596972114765
28,2000,100,145,forward,null,12,-0.3490152482608802
28,2000,100,145,forward,wbc,7,0.37299208196461
28,2000,100,145,forward,wbc,16,0.3751873442540866
28,2000,100,145,forward,wbc,15,0.3498998821204212
28,2000,100,145,forward,null,22,0.3169104391845516
28,2000,100,145,forward,wbc,2,0.5416681481045221
28,2000,100,145,forward,wbc,4,0.5249367755542984
28,2000,100,145,forward,wbc,1,0.5130540186015744
28,2000,100,145,forward,null,30,-0.2980786358946821
28,2000,100,145,forward,null,15,-0.2801052110892781
28,2000,100,145,forward,null,28,-0.2664848787362173
28,2000,100,145,forward,null,9,-0.2664086953331582
28,2000,100,145,forward,wai,20,0.26648005396690344
28,2000,100,145,forward,wbc,8,0
28,2000,100,145,forward,wbc,9,0
28,2000,100,145,forward,wbc,10,0
28,2000,100,145,forward,wbc,13,0
28,2000,100,145,forward,wbc,14,0
28,2000,100,145,forward,wai,3,0
28,2000,100,145,forward,wai,4,0
28,2000,100,145,forward,wai,8,0
28,2000,100,145,forward,null,1,0
28,2000,100,145,forward,null,2,0
28,2000,100,145,forward,null,3,0
28,2000,100,145,forward,null,4,0
28,2000,100,145,forward,null,5,0
28,2000,100,145,forward,null,6,0
28,2000,100,145,forward,null,7,0
28,2000,100,145,forward,null,8,0
28,2000,100,145,forward,null,10,0
28,2000,100,145,forward,null,11,0
28,2000,100,145,forward,null,13,0
28,2000,100,145,forward,null,14,0
28,2000,100,145,forward,null,16,0
28,2000,100,145,forward,null,17,0
28,2000,100,145,forward,null,18,0
28,2000,100,145,forward,null,19,0
28,2000,100,145,forward,null,20,0
28,2000,100,145,forward,null,21,0
28,2000,100,145,forward,null,23,0
28,2000,100,145,forward,null,25,0
28,2000,100,145,forward,null,26,0
28,2000,100,145,forward,null,27,0
28,2000,100,145,forward,null,29,0
28,2000,100,145,forward,null,31,0
28,2000,100,145,forward,null,32,0
28,2000,100,145,forward,null,33,0
28,2000,100,145,forward,null,34,0
28,2000,100,145,forward,null,35,0
28,2000,100,145,forward,null,36,0
28,2000,100,145,forward,null,37,0
28,2000,100,145,forward,null,39,0
28,2000,100,145,forward,null,40,0
28,2000,100,145,forward,null,41,0
28,2000,100,145,forward,null,42,0
28,2000,100,145,forward,null,43,0
28,2000,100,145,forward,null,44,0
28,2000,100,145,forward,null,45,0
28,2000,100,145,forward,null,46,0
28,2000,100,145,forward,null,47,0
28,2000,100,145,forward,null,48,0
28,2000,100,145,forward,null,49,0
28,2000,100,145,forward,null,50,0
28,2000,100,145,forward,null,51,0
28,2000,100,145,forward,null,52,0
28,2000,100,145,forward,null,53,0
28,2000,100,145,forward,null,54,0
28,2000,100,145,forward,null,55,0
28,2000,100,145,forward,null,56,0
28,2000,100,145,forward,null,57,0
28,2000,100,145,forward,null,58,0
28,2000,100,145,forward,null,59,0
28,2000,100,145,forward,null,60,0
28,2000,100,145,lasso,strong,4,20.549048101107207
28,2000,100,145,lasso,strong,3,20.292854182957022
28,2000,100,145,lasso,strong,1,20.353099632979557
28,2000,100,145,lasso,strong,2,20.104702850894235
28,2000,100,145,lasso,wai,10,0.5941157782218096
28,2000,100,145,lasso,wai,12,0.26615167472353535
28,2000,100,145,lasso,wai,1,0.21437711984736513
28,2000,100,145,lasso,wai,17,0.20318415119433023
28,2000,100,145,lasso,wai,5,0.19501128035275084
28,2000,100,145,lasso,wai,19,0.13398411799203128
28,2000,100,145,lasso,wai,18,0.17142808638934734
28,2000,100,145,lasso,wai,6,0.10298128793716567
28,2000,100,145,lasso,wai,15,0.05193165886038034
28,2000,100,145,lasso,wai,7,0.11914834884725678
28,2000,100,145,lasso,wbc,12,0.2532852670319068
28,2000,100,145,lasso,wai,11,0.0421655631161647
28,2000,100,145,lasso,wai,2,0.008167420404912739
28,2000,100,145,lasso,null,24,0
28,2000,100,145,lasso,wbc,6,0.03283690043078501
28,2000,100,145,lasso,wai,14,0
28,2000,100,145,lasso,wbc,11,0.09486804775673968
28,2000,100,145,lasso,wai,9,0
28,2000,100,145,lasso,wai,16,0
28,2000,100,145,lasso,wai,13,0
28,2000,100,145,lasso,null,38,0
28,2000,100,145,lasso,wbc,3,0.06762946559904272
28,2000,100,145,lasso,wbc,5,0
28,2000,100,145,lasso,null,12,0
28,2000,100,145,lasso,wbc,7,0
28,2000,100,145,lasso,wbc,16,0
28,2000,100,145,lasso,wbc,15,0.0036689735746802572
28,2000,100,145,lasso,null,22,0
28,2000,100,145,lasso,wbc,2,0.021821784128296433
28,2000,100,145,lasso,wbc,4,0
28,2000,100,145,lasso,wbc,1,0
28,2000,100,145,lasso,null,30,0
28,2000,100,145,lasso,null,15,0
28,2000,100,145,lasso,null,28,0
28,2000,100,145,lasso,null,9,0
28,2000,100,145,lasso,wai,20,0
28,2000,100,145,lasso,wbc,8,0
28,2000,100,145,lasso,wbc,9,0
28,2000,100,145,lasso,wbc,10,0
28,2000,100,145,lasso,wbc,13,0
28,2000,100,145,lasso,wbc,14,0
28,2000,100,145,lasso,wai,3,0
28,2000,100,145,lasso,wai,4,0
28,2000,100,145,lasso,wai,8,0
28,2000,100,145,lasso,null,1,0
28,2000,100,145,lasso,null,2,0
28,2000,100,145,lasso,null,3,0
28,2000,100,145,lasso,null,4,0
28,2000,100,145,lasso,null,5,0
28,2000,100,145,lasso,null,6,0
28,2000,100,145,lasso,null,7,0
28,2000,100,145,lasso,null,8,0
28,2000,100,145,lasso,null,10,0
28,2000,100,145,lasso,null,11,0
28,2000,100,145,lasso,null,13,0
28,2000,100,145,lasso,null,14,0
28,2000,100,145,lasso,null,16,0
28,2000,100,145,lasso,null,17,0
28,2000,100,145,lasso,null,18,0
28,2000,100,145,lasso,null,19,0
28,2000,100,145,lasso,null,20,0
28,2000,100,145,lasso,null,21,0
28,2000,100,145,lasso,null,23,0
28,2000,100,145,lasso,null,25,0
28,2000,100,145,lasso,null,26,0
28,2000,100,145,lasso,null,27,0
28,2000,100,145,lasso,null,29,0
28,2000,100,145,lasso,null,31,0
28,2000,100,145,lasso,null,32,0
28,2000,100,145,lasso,null,33,0
28,2000,100,145,lasso,null,34,0
28,2000,100,145,lasso,null,35,0
28,2000,100,145,lasso,null,36,0
28,2000,100,145,lasso,null,37,0
28,2000,100,145,lasso,null,39,0
28,2000,100,145,lasso,null,40,0
28,2000,100,145,lasso,null,41,0
28,2000,100,145,lasso,null,42,0
28,2000,100,145,lasso,null,43,0
28,2000,100,145,lasso,null,44,0
28,2000,100,145,lasso,null,45,0
28,2000,100,145,lasso,null,46,0
28,2000,100,145,lasso,null,47,0
28,2000,100,145,lasso,null,48,0
28,2000,100,145,lasso,null,49,0
28,2000,100,145,lasso,null,50,0
28,2000,100,145,lasso,null,51,0
28,2000,100,145,lasso,null,52,0
28,2000,100,145,lasso,null,53,0
28,2000,100,145,lasso,null,54,0
28,2000,100,145,lasso,null,55,0
28,2000,100,145,lasso,null,56,0
28,2000,100,145,lasso,null,57,0
28,2000,100,145,lasso,null,58,0
28,2000,100,145,lasso,null,59,0
28,2000,100,145,lasso,null,60,0
29,2000,100,145,forward,strong,1,19.908500835065603
29,2000,100,145,forward,strong,3,19.936853223407528
29,2000,100,145,forward,strong,4,20.113963799071197
29,2000,100,145,forward,strong,2,20.157030487103253
29,2000,100,145,forward,wai,18,0.8321830016185603
29,2000,100,145,forward,wai,19,0.7705084353568661
29,2000,100,145,forward,wai,17,0.7411341435237097
29,2000,100,145,forward,wai,15,0.8680751155449502
29,2000,100,145,forward,wai,7,0.7406674371641738
29,2000,100,145,forward,wai,20,0.6565940561984415
29,2000,100,145,forward,wai,2,0.7547506537438345
29,2000,100,145,forward,wai,9,0.6309757599198548
29,2000,100,145,forward,wai,4,0.6063875526984284
29,2000,100,145,forward,wai,10,0.5596052313068873
29,2000,100,145,forward,wai,12,0.5806843469309617
29,2000,100,145,forward,wai,1,0.5809087837025118
29,2000,100,145,forward,wai,5,0.5223061592530978
29,2000,100,145,forward,wai,16,0.528676944247431
29,2000,100,145,forward,wai,8,0.5096690417274267
29,2000,100,145,forward,null,58,0.4791374846442883
29,2000,100,145,forward,wai,14,0.40197867731777703
29,2000,100,145,forward,wai,11,0.4477282853306843
29,2000,100,145,forward,wbc,1,0.7499278477820414
29,2000,100,145,forward,wbc,4,0.7636380464032445
29,2000,100,145,forward,null,12,-0.3954444600977482
29,2000,100,145,forward,wbc,14,0.6455052075775423
29,2000,100,145,forward,null,60,-0.39999519243623405
29,2000,100,145,forward,wbc,8,0.5352220958525445
29,2000,100,145,forward,wbc,7,0.5006649279122899
29,2000,100,145,forward,null,27,0.32890589864930914
