sim_time,n,p,method,type,num,estimate
56,500,100,forward,wbc,2,0.6154581550507657
56,500,100,forward,wai,16,0.5515261364840385
56,500,100,forward,wai,22,0.4726873411464742
56,500,100,forward,wai,17,0.5866886802227136
56,500,100,forward,wai,18,0.5568807460374974
56,500,100,forward,wbc,3,0.578310318448727
56,500,100,forward,wai,27,0.49958679137221607
56,500,100,forward,wai,13,0.6497985728912826
56,500,100,forward,wai,5,0.6245793282844575
56,500,100,forward,wbc,1,0.4624584229237401
56,500,100,forward,wai,11,0.47646421126025856
56,500,100,forward,wai,19,0.4982606875302621
56,500,100,forward,wai,20,0.5045481140863426
56,500,100,forward,wbc,7,0.511253948924411
56,500,100,forward,wai,4,0.44269348674706327
56,500,100,forward,wai,3,0.4735838656821414
56,500,100,forward,wai,15,0.5524043658047619
56,500,100,forward,wbc,10,0.5268274822833109
56,500,100,forward,wai,10,0.4677982955459255
56,500,100,forward,wai,1,0.46159796593453706
56,500,100,forward,wai,7,0.4792318438675897
56,500,100,forward,wai,24,0.42279485687809887
56,500,100,forward,wbc,6,0.40345969597729614
56,500,100,forward,wai,8,0.513979855598029
56,500,100,forward,wai,25,0.4660118233700037
56,500,100,forward,wbc,8,0.4610478642227258
56,500,100,forward,wai,6,0.3823380440459881
56,500,100,forward,wbc,5,0.338487602178248
56,500,100,forward,null,17,-0.07925559751190778
56,500,100,forward,null,32,-0.06304098169889456
56,500,100,forward,null,31,0.07402127152895148
56,500,100,forward,null,28,-0.04607631031084318
56,500,100,forward,wbc,16,-0.12524767521957642
56,500,100,forward,wbc,12,0.16614494863447443
56,500,100,forward,wbc,27,0.1853211022200148
56,500,100,forward,wbc,11,0.12820434254969074
56,500,100,forward,wbc,13,0
56,500,100,forward,wbc,14,0
56,500,100,forward,wbc,15,0
56,500,100,forward,wbc,17,0
56,500,100,forward,wbc,18,0
56,500,100,forward,wbc,19,0
56,500,100,forward,wbc,20,0
56,500,100,forward,wbc,21,0
56,500,100,forward,wbc,22,0
56,500,100,forward,wbc,23,0
56,500,100,forward,wbc,24,0
56,500,100,forward,wbc,25,0
56,500,100,forward,wbc,26,0
56,500,100,forward,wbc,28,0
56,500,100,forward,wbc,29,0
56,500,100,forward,wbc,30,0
56,500,100,forward,null,1,0
56,500,100,forward,null,2,0
56,500,100,forward,null,3,0
56,500,100,forward,null,4,0
56,500,100,forward,null,5,0
56,500,100,forward,null,6,0
56,500,100,forward,null,7,0
56,500,100,forward,null,8,0
56,500,100,forward,null,9,0
56,500,100,forward,null,10,0
56,500,100,forward,null,11,0
56,500,100,forward,null,12,0
56,500,100,forward,null,13,0
56,500,100,forward,null,14,0
56,500,100,forward,null,15,0
56,500,100,forward,null,16,0
56,500,100,forward,null,18,0
56,500,100,forward,null,19,0
56,500,100,forward,null,20,0
56,500,100,forward,null,21,0
56,500,100,forward,null,22,0
56,500,100,forward,null,23,0
56,500,100,forward,null,24,0
56,500,100,forward,null,25,0
56,500,100,forward,null,26,0
56,500,100,forward,null,27,0
56,500,100,forward,null,29,0
56,500,100,forward,null,30,0
56,500,100,forward,null,33,0
56,500,100,forward,null,34,0
56,500,100,forward,null,35,0
56,500,100,forward,null,36,0
56,500,100,forward,null,37,0
56,500,100,lasso,strong,2,24.90592017350537
56,500,100,lasso,strong,1,20.029843777564878
56,500,100,lasso,strong,3,19.515666280862604
56,500,100,lasso,wai,28,0.5335408966187888
56,500,100,lasso,wai,29,0.2882045077913654
56,500,100,lasso,wai,9,0.6045102453842579
56,500,100,lasso,wai,14,0.7553993030472925
56,500,100,lasso,wbc,9,0.540459295333132
56,500,100,lasso,wai,23,0.5129179735108497
56,500,100,lasso,wai,12,0.5971473592153721
56,500,100,lasso,wai,2,0.39506097014383007
56,500,100,lasso,wbc,4,0.5369847986713403
56,500,100,lasso,wai,26,0.42663734445754586
56,500,100,lasso,wai,30,0.4150182024629111
56,500,100,lasso,wai,21,0.29892562826705155
56,500,100,lasso,wbc,2,0.5552858370039359
56,500,100,lasso,wai,16,0.4822855489228827
56,500,100,lasso,wai,22,0.26836086519826025
56,500,100,lasso,wai,17,0.5868648167595975
56,500,100,lasso,wai,18,0.5113431765904071
56,500,100,lasso,wbc,3,0.4558455253222902
56,500,100,lasso,wai,27,0.5001988734543074
56,500,100,lasso,wai,13,0.6789997274501763
56,500,100,lasso,wai,5,0.6911711221749433
56,500,100,lasso,wbc,1,0.4270340934334998
56,500,100,lasso,wai,11,0.5403640544022756
56,500,100,lasso,wai,19,0.5198027009432736
56,500,100,lasso,wai,20,0.504856889662407
56,500,100,lasso,wbc,7,0.5185657041514472
56,500,100,lasso,wai,4,0.43732119688571197
56,500,100,lasso,wai,3,0.41416037290582
56,500,100,lasso,wai,15,0.5520013286553084
56,500,100,lasso,wbc,10,0.28361181343760977
56,500,100,lasso,wai,10,0.46253322645199413
56,500,100,lasso,wai,1,0.49448844515625456
56,500,100,lasso,wai,7,0.5147622787229903
56,500,100,lasso,wai,24,0.5112736186158662
56,500,100,lasso,wbc,6,0.3339108365243319
56,500,100,lasso,wai,8,0.24692809052097556
56,500,100,lasso,wai,25,0.3254969774382817
56,500,100,lasso,wbc,8,0.3762618768863253
56,500,100,lasso,wai,6,0.2772436073952845
56,500,100,lasso,wbc,5,0.318330449266153
56,500,100,lasso,null,17,0
56,500,100,lasso,null,32,0
56,500,100,lasso,null,31,0
56,500,100,lasso,null,28,0
56,500,100,lasso,wbc,16,0
56,500,100,lasso,wbc,12,0
56,500,100,lasso,wbc,27,0
56,500,100,lasso,wbc,11,0
56,500,100,lasso,wbc,13,0
56,500,100,lasso,wbc,14,0
56,500,100,lasso,wbc,15,0
56,500,100,lasso,wbc,17,0
56,500,100,lasso,wbc,18,0
56,500,100,lasso,wbc,19,0
56,500,100,lasso,wbc,20,0
56,500,100,lasso,wbc,21,0
56,500,100,lasso,wbc,22,0
56,500,100,lasso,wbc,23,0
56,500,100,lasso,wbc,24,0
56,500,100,lasso,wbc,25,0
56,500,100,lasso,wbc,26,0
56,500,100,lasso,wbc,28,0
56,500,100,lasso,wbc,29,0
56,500,100,lasso,wbc,30,0
56,500,100,lasso,null,1,0
56,500,100,lasso,null,2,0
56,500,100,lasso,null,3,0
56,500,100,lasso,null,4,0
56,500,100,lasso,null,5,0
56,500,100,lasso,null,6,0
56,500,100,lasso,null,7,0
56,500,100,lasso,null,8,0
56,500,100,lasso,null,9,0
56,500,100,lasso,null,10,0
56,500,100,lasso,null,11,0
56,500,100,lasso,null,12,0
56,500,100,lasso,null,13,0
56,500,100,lasso,null,14,0
56,500,100,lasso,null,15,0
56,500,100,lasso,null,16,0
56,500,100,lasso,null,18,0
56,500,100,lasso,null,19,0
56,500,100,lasso,null,20,0
56,500,100,lasso,null,21,0
56,500,100,lasso,null,22,0
56,500,100,lasso,null,23,0
56,500,100,lasso,null,24,0
56,500,100,lasso,null,25,0
56,500,100,lasso,null,26,0
56,500,100,lasso,null,27,0
56,500,100,lasso,null,29,0
56,500,100,lasso,null,30,0
56,500,100,lasso,null,33,0
56,500,100,lasso,null,34,0
56,500,100,lasso,null,35,0
56,500,100,lasso,null,36,0
56,500,100,lasso,null,37,0
57,500,100,forward,strong,2,25.43461824137222
57,500,100,forward,strong,1,19.967006003222185
57,500,100,forward,strong,3,19.9334220575445
57,500,100,forward,wai,5,0.6213544848121767
57,500,100,forward,wai,11,0.5904292263237413
57,500,100,forward,wai,2,0.7418980608883077
57,500,100,forward,wai,19,0.605289395030183
57,500,100,forward,wbc,8,0.5240522432163471
57,500,100,forward,wai,13,0.49640646474354827
57,500,100,forward,wai,9,0.4527699803670451
57,500,100,forward,wai,21,0.4003919590422982
57,500,100,forward,wai,29,0.5151033275154988
57,500,100,forward,wbc,9,0.563211039630851
57,500,100,forward,wai,28,0.8137171688541953
57,500,100,forward,wai,8,0.4649211634171927
57,500,100,forward,wbc,7,0.6345025356981471
57,500,100,forward,wai,23,0.638048666523679
57,500,100,forward,wai,6,0.52784728230982
57,500,100,forward,wai,4,0.4995580942315871
57,500,100,forward,wbc,3,0.6068681491080761
57,500,100,forward,wai,3,0.6229444042225578
57,500,100,forward,wai,18,0.4940676403855623
57,500,100,forward,wai,1,0.4336878961396185
57,500,100,forward,wbc,6,0.512738340999769
57,500,100,forward,wai,12,0.5786859085002474
57,500,100,forward,wai,14,0.4409118196635659
57,500,100,forward,wai,7,0.5675244459116521
57,500,100,forward,wbc,4,0.4389771948922453
57,500,100,forward,wai,22,0.45059444163208096
57,500,100,forward,wbc,2,0.4385113529303933
57,500,100,forward,wai,26,0.4247298788323415
57,500,100,forward,wai,30,0.49309390367497313
57,500,100,forward,wbc,1,0.4429018016711206
57,500,100,forward,wai,24,0.48505158369916634
57,500,100,forward,wai,15,0.3409004476123264
57,500,100,forward,wai,16,0.4737827700677843
57,500,100,forward,wbc,10,0.37513343199526444
57,500,100,forward,wai,20,0.3880600094933602
57,500,100,forward,wbc,5,0.456430901900199
57,500,100,forward,wai,17,0.44096291721309655
57,500,100,forward,wai,10,0.3931233576864424
57,500,100,forward,wai,25,0.36004588407763405
57,500,100,forward,wai,27,0.2728119133944476
57,500,100,forward,null,12,-0.10635214852636371
57,500,100,forward,null,32,-0.08458697375319744
57,500,100,forward,null,29,0.07571956134473291
57,500,100,forward,null,16,-0.06285780418714906
57,500,100,forward,wbc,11,0
57,500,100,forward,wbc,12,0
57,500,100,forward,wbc,13,0
57,500,100,forward,wbc,14,0
57,500,100,forward,wbc,15,0
57,500,100,forward,wbc,16,0
57,500,100,forward,wbc,17,0
57,500,100,forward,wbc,18,0
57,500,100,forward,wbc,19,0
57,500,100,forward,wbc,20,0
57,500,100,forward,wbc,21,0
57,500,100,forward,wbc,22,0
57,500,100,forward,wbc,23,0
57,500,100,forward,wbc,24,0
57,500,100,forward,wbc,25,0
57,500,100,forward,wbc,26,0
57,500,100,forward,wbc,27,0
57,500,100,forward,wbc,28,0
57,500,100,forward,wbc,29,0
57,500,100,forward,wbc,30,0
57,500,100,forward,null,1,0
57,500,100,forward,null,2,0
57,500,100,forward,null,3,0
57,500,100,forward,null,4,0
57,500,100,forward,null,5,0
57,500,100,forward,null,6,0
57,500,100,forward,null,7,0
57,500,100,forward,null,8,0
57,500,100,forward,null,9,0
57,500,100,forward,null,10,0
57,500,100,forward,null,11,0
57,500,100,forward,null,13,0
57,500,100,forward,null,14,0
57,500,100,forward,null,15,0
57,500,100,forward,null,17,0
57,500,100,forward,null,18,0
57,500,100,forward,null,19,0
57,500,100,forward,null,20,0
57,500,100,forward,null,21,0
57,500,100,forward,null,22,0
57,500,100,forward,null,23,0
57,500,100,forward,null,24,0
57,500,100,forward,null,25,0
57,500,100,forward,null,26,0
57,500,100,forward,null,27,0
57,500,100,forward,null,28,0
57,500,100,forward,null,30,0
57,500,100,forward,null,31,0
57,500,100,forward,null,33,0
57,500,100,forward,null,34,0
57,500,100,forward,null,35,0
57,500,100,forward,null,36,0
57,500,100,forward,null,37,0
57,500,100,lasso,strong,2,25.022453848176944
57,500,100,lasso,strong,1,20.015808461073238
57,500,100,lasso,strong,3,19.35788950574383
57,500,100,lasso,wai,5,0.7048392129991348
57,500,100,lasso,wai,11,0.5638436653132884
57,500,100,lasso,wai,2,0.7722040110136571
57,500,100,lasso,wai,19,0.6457443542951966
57,500,100,lasso,wbc,8,0.4115660916173379
57,500,100,lasso,wai,13,0.5190096051091073
57,500,100,lasso,wai,9,0.4355946318521956
57,500,100,lasso,wai,21,0.5284894061205676
57,500,100,lasso,wai,29,0.4130918043465906
57,500,100,lasso,wbc,9,0.5397847569146199
57,500,100,lasso,wai,28,0.7583018564774273
57,500,100,lasso,wai,8,0.3386332939015136
57,500,100,lasso,wbc,7,0.48831217173040553
57,500,100,lasso,wai,23,0.439309941065559
57,500,100,lasso,wai,6,0.5194708579919043
57,500,100,lasso,wai,4,0.43468322877150384
57,500,100,lasso,wbc,3,0.35576236470256967
57,500,100,lasso,wai,3,0.3748765665901933
57,500,100,lasso,wai,18,0.3650757986533127
57,500,100,lasso,wai,1,0.37237541027016885
57,500,100,lasso,wbc,6,0.48368218378228434
57,500,100,lasso,wai,12,0.5664013075588925
57,500,100,lasso,wai,14,0.3678229118856977
57,500,100,lasso,wai,7,0.7274084771908268
57,500,100,lasso,wbc,4,0.3137956795501302
57,500,100,lasso,wai,22,0.6576900163138852
57,500,100,lasso,wbc,2,0.5107122921777955
57,500,100,lasso,wai,26,0.5404438049649085
57,500,100,lasso,wai,30,0.43127937397356364
57,500,100,lasso,wbc,1,0.40796607736764623
57,500,100,lasso,wai,24,0.27239285128351154
57,500,100,lasso,wai,15,0.2550265329044684
57,500,100,lasso,wai,16,0.32609526673582423
57,500,100,lasso,wbc,10,0.42791129944637135
57,500,100,lasso,wai,20,0.4586496145251499
57,500,100,lasso,wbc,5,0.36649985110119493
57,500,100,lasso,wai,17,0.5660008089111366
57,500,100,lasso,wai,10,0.3398864129535255
57,500,100,lasso,wai,25,0.3388684567176565
57,500,100,lasso,wai,27,0.31874372150510843
57,500,100,lasso,null,12,0
57,500,100,lasso,null,32,0
57,500,100,lasso,null,29,0
57,500,100,lasso,null,16,0
57,500,100,lasso,wbc,11,0
57,500,100,lasso,wbc,12,0
57,500,100,lasso,wbc,13,0
57,500,100,lasso,wbc,14,0
57,500,100,lasso,wbc,15,0
57,500,100,lasso,wbc,16,0
57,500,100,lasso,wbc,17,0
57,500,100,lasso,wbc,18,0
57,500,100,lasso,wbc,19,0
57,500,100,lasso,wbc,20,0
57,500,100,lasso,wbc,21,0
57,500,100,lasso,wbc,22,0
57,500,100,lasso,wbc,23,0
57,500,100,lasso,wbc,24,0
57,500,100,lasso,wbc,25,0
57,500,100,lasso,wbc,26,0
57,500,100,lasso,wbc,27,0
57,500,100,lasso,wbc,28,0
57,500,100,lasso,wbc,29,0
57,500,100,lasso,wbc,30,0
57,500,100,lasso,null,1,0
57,500,100,lasso,null,2,0
57,500,100,lasso,null,3,0
57,500,100,lasso,null,4,0
57,500,100,lasso,null,5,0
57,500,100,lasso,null,6,0
57,500,100,lasso,null,7,0
57,500,100,lasso,null,8,0
57,500,100,lasso,null,9,0
57,500,100,lasso,null,10,0
57,500,100,lasso,null,11,0
57,500,100,lasso,null,13,0
57,500,100,lasso,null,14,0
57,500,100,lasso,null,15,0
57,500,100,lasso,null,17,0
57,500,100,lasso,null,18,0
57,500,100,lasso,null,19,0
57,500,100,lasso,null,20,0
57,500,100,lasso,null,21,0
57,500,100,lasso,null,22,0
57,500,100,lasso,null,23,0
57,500,100,lasso,null,24,0
57,500,100,lasso,null,25,0
57,500,100,lasso,null,26,0
57,500,100,lasso,null,27,0
57,500,100,lasso,null,28,0
57,500,100,lasso,null,30,0
57,500,100,lasso,null,31,0
57,500,100,lasso,null,33,0
57,500,100,lasso,null,34,0
57,500,100,lasso,null,35,0
57,500,100,lasso,null,36,0
57,500,100,lasso,null,37,0
58,500,100,forward,strong,2,25.517064496778108
58,500,100,forward,strong,1,20.07049190598705
58,500,100,forward,strong,3,19.996956485330305
58,500,100,forward,wai,8,0.41060537723016455
58,500,100,forward,wai,27,0.5218312737810546
58,500,100,forward,wai,28,0.6175345699453025
58,500,100,forward,wai,10,0.5716268508924853
58,500,100,forward,wbc,4,0.44819324679366274
58,500,100,forward,wai,24,0.44508809670463556
58,500,100,forward,wai,22,0.46055539752504665
58,500,100,forward,wai,29,0.6106523340387845
58,500,100,forward,wbc,2,0.347984782454926
58,500,100,forward,wai,25,0.6379322795285882
58,500,100,forward,wai,9,0.4262852431725908
58,500,100,forward,wbc,8,0.6648331485551201
58,500,100,forward,wai,30,0.5250819318913182
58,500,100,forward,wai,4,0.502160575607805
58,500,100,forward,wai,26,0.5171718865563587
58,500,100,forward,wbc,1,0.5457099401039678
58,500,100,forward,wai,20,0.46915984528994786
58,500,100,forward,wai,14,0.49056030889488855
58,500,100,forward,wai,6,0.5518768297313952
58,500,100,forward,wbc,9,0.5252840975761459
58,500,100,forward,wai,12,0.6417026820724814
58,500,100,forward,wai,15,0.6176516230649324
58,500,100,forward,wai,5,0.6825444789486325
58,500,100,forward,wbc,5,0.5559403036439348
58,500,100,forward,wai,16,0.4834586103267091
58,500,100,forward,wai,1,0.52330140901561
58,500,100,forward,wbc,6,0.6396688277757943
58,500,100,forward,wai,3,0.4832239928189954
58,500,100,forward,wbc,3,0.4969037166643086
58,500,100,forward,wai,7,0.4645035729647699
58,500,100,forward,wai,13,0.5734598578122736
58,500,100,forward,wai,11,0.47700113884327305
58,500,100,forward,wai,18,0.45536135780917164
58,500,100,forward,wbc,10,0.3640045054152737
58,500,100,forward,wai,23,0.3886796972138095
58,500,100,forward,wbc,7,0.4029159866079436
58,500,100,forward,wai,2,0.39250243117496736
58,500,100,forward,wai,21,0.34571572063033806
58,500,100,forward,wai,17,0.35731621876163844
58,500,100,forward,wai,19,0.3419997579226282
58,500,100,forward,null,33,0.10271912574550444
58,500,100,forward,null,4,-0.09787016670565224
58,500,100,forward,null,1,-0.09294314550633027
58,500,100,forward,wbc,15,0.1396938989978986
58,500,100,forward,wbc,20,-0.22110094425691032
58,500,100,forward,wbc,11,0.13139647372279972
58,500,100,forward,null,36,0.0762976693607038
58,500,100,forward,null,20,0.07507156006246826
58,500,100,forward,null,29,-0.0639105223560488
58,500,100,forward,wbc,13,-0.12513648426783594
58,500,100,forward,wbc,26,-0.11728107597918512
58,500,100,forward,null,13,0.05975484088571448
58,500,100,forward,wbc,12,0
58,500,100,forward,wbc,14,0
58,500,100,forward,wbc,16,0
58,500,100,forward,wbc,17,0
58,500,100,forward,wbc,18,0
58,500,100,forward,wbc,19,0
58,500,100,forward,wbc,21,0
58,500,100,forward,wbc,22,0
58,500,100,forward,wbc,23,0
58,500,100,forward,wbc,24,0
58,500,100,forward,wbc,25,0
58,500,100,forward,wbc,27,0
58,500,100,forward,wbc,28,0
58,500,100,forward,wbc,29,0
58,500,100,forward,wbc,30,0
58,500,100,forward,null,2,0
58,500,100,forward,null,3,0
58,500,100,forward,null,5,0
58,500,100,forward,null,6,0
58,500,100,forward,null,7,0
58,500,100,forward,null,8,0
58,500,100,forward,null,9,0
58,500,100,forward,null,10,0
58,500,100,forward,null,11,0
58,500,100,forward,null,12,0
58,500,100,forward,null,14,0
58,500,100,forward,null,15,0
58,500,100,forward,null,16,0
58,500,100,forward,null,17,0
58,500,100,forward,null,18,0
58,500,100,forward,null,19,0
58,500,100,forward,null,21,0
58,500,100,forward,null,22,0
58,500,100,forward,null,23,0
58,500,100,forward,null,24,0
58,500,100,forward,null,25,0
58,500,100,forward,null,26,0
58,500,100,forward,null,27,0
58,500,100,forward,null,28,0
58,500,100,forward,null,30,0
58,500,100,forward,null,31,0
58,500,100,forward,null,32,0
58,500,100,forward,null,34,0
58,500,100,forward,null,35,0
58,500,100,forward,null,37,0
58,500,100,lasso,strong,2,24.985004062416433
58,500,100,lasso,strong,1,19.96537169370754
58,500,100,lasso,strong,3,19.466434014892275
58,500,100,lasso,wai,8,0.47176969724041795
58,500,100,lasso,wai,27,0.5242713492285687
58,500,100,lasso,wai,28,0.6065968504230759
58,500,100,lasso,wai,10,0.46653846743544264
58,500,100,lasso,wbc,4,0.3755365905603645
58,500,100,lasso,wai,24,0.36282113855125714
58,500,100,lasso,wai,22,0.4473984866875711
58,500,100,lasso,wai,29,0.6924383167565561
58,500,100,lasso,wbc,2,0.2662075948303687
58,500,100,lasso,wai,25,0.7304840491001272
58,500,100,lasso,wai,9,0.2949480335027595
58,500,100,lasso,wbc,8,0.621080145915103
58,500,100,lasso,wai,30,0.3702338004908397
58,500,100,lasso,wai,4,0.510950385635141
58,500,100,lasso,wai,26,0.5749672271820286
58,500,100,lasso,wbc,1,0.42439843009870526
58,500,100,lasso,wai,20,0.38013379459985935
58,500,100,lasso,wai,14,0.44866712541395626
58,500,100,lasso,wai,6,0.4172693940853606
58,500,100,lasso,wbc,9,0.4732162385916605
58,500,100,lasso,wai,12,0.7892787641579715
58,500,100,lasso,wai,15,0.6104653720878886
58,500,100,lasso,wai,5,0.5672272940033916
58,500,100,lasso,wbc,5,0.541100587201095
58,500,100,lasso,wai,16,0.4949856012776115
58,500,100,lasso,wai,1,0.4609755809090191
58,500,100,lasso,wbc,6,0.7225911532079824
58,500,100,lasso,wai,3,0.5200213908664055
58,500,100,lasso,wbc,3,0.4052979145859106
58,500,100,lasso,wai,7,0.5736156083928438
58,500,100,lasso,wai,13,0.49655865909914154
58,500,100,lasso,wai,11,0.4923798078731096
58,500,100,lasso,wai,18,0.5431036722661534
58,500,100,lasso,wbc,10,0.22772649474101336
58,500,100,lasso,wai,23,0.24302673662602534
58,500,100,lasso,wbc,7,0.37505396556677645
58,500,100,lasso,wai,2,0.2853850089891109
58,500,100,lasso,wai,21,0.20914046253279378
58,500,100,lasso,wai,17,0.30261990503252845
58,500,100,lasso,wai,19,0.4576967695576847
58,500,100,lasso,null,33,0
58,500,100,lasso,null,4,0
58,500,100,lasso,null,1,0
58,500,100,lasso,wbc,15,0
58,500,100,lasso,wbc,20,0
58,500,100,lasso,wbc,11,0
58,500,100,lasso,null,36,0
58,500,100,lasso,null,20,0
58,500,100,lasso,null,29,0
58,500,100,lasso,wbc,13,0
58,500,100,lasso,wbc,26,0
58,500,100,lasso,null,13,0
58,500,100,lasso,wbc,12,0
58,500,100,lasso,wbc,14,0
58,500,100,lasso,wbc,16,0
58,500,100,lasso,wbc,17,0
58,500,100,lasso,wbc,18,0
58,500,100,lasso,wbc,19,0
58,500,100,lasso,wbc,21,0
58,500,100,lasso,wbc,22,0
58,500,100,lasso,wbc,23,0
58,500,100,lasso,wbc,24,0
58,500,100,lasso,wbc,25,0
58,500,100,lasso,wbc,27,0
58,500,100,lasso,wbc,28,0
58,500,100,lasso,wbc,29,0
58,500,100,lasso,wbc,30,0
58,500,100,lasso,null,2,0
58,500,100,lasso,null,3,0
58,500,100,lasso,null,5,0
58,500,100,lasso,null,6,0
58,500,100,lasso,null,7,0
58,500,100,lasso,null,8,0
58,500,100,lasso,null,9,0
58,500,100,lasso,null,10,0
58,500,100,lasso,null,11,0
58,500,100,lasso,null,12,0
58,500,100,lasso,null,14,0
58,500,100,lasso,null,15,0
58,500,100,lasso,null,16,0
58,500,100,lasso,null,17,0
58,500,100,lasso,null,18,0
