sim_time,n,p,ratio,method,type,num,estimate
100,500,100,145,forward,wbc,13,0
100,500,100,145,forward,wbc,16,0
100,500,100,145,forward,wai,1,0
100,500,100,145,forward,wai,3,0
100,500,100,145,forward,wai,4,0
100,500,100,145,forward,wai,6,0
100,500,100,145,forward,wai,7,0
100,500,100,145,forward,wai,8,0
100,500,100,145,forward,wai,10,0
100,500,100,145,forward,wai,11,0
100,500,100,145,forward,wai,15,0
100,500,100,145,forward,wai,16,0
100,500,100,145,forward,wai,17,0
100,500,100,145,forward,wai,18,0
100,500,100,145,forward,wai,19,0
100,500,100,145,forward,null,1,0
100,500,100,145,forward,null,3,0
100,500,100,145,forward,null,4,0
100,500,100,145,forward,null,5,0
100,500,100,145,forward,null,6,0
100,500,100,145,forward,null,7,0
100,500,100,145,forward,null,8,0
100,500,100,145,forward,null,9,0
100,500,100,145,forward,null,10,0
100,500,100,145,forward,null,11,0
100,500,100,145,forward,null,12,0
100,500,100,145,forward,null,13,0
100,500,100,145,forward,null,14,0
100,500,100,145,forward,null,15,0
100,500,100,145,forward,null,17,0
100,500,100,145,forward,null,18,0
100,500,100,145,forward,null,19,0
100,500,100,145,forward,null,20,0
100,500,100,145,forward,null,21,0
100,500,100,145,forward,null,22,0
100,500,100,145,forward,null,23,0
100,500,100,145,forward,null,24,0
100,500,100,145,forward,null,25,0
100,500,100,145,forward,null,27,0
100,500,100,145,forward,null,29,0
100,500,100,145,forward,null,31,0
100,500,100,145,forward,null,32,0
100,500,100,145,forward,null,34,0
100,500,100,145,forward,null,35,0
100,500,100,145,forward,null,36,0
100,500,100,145,forward,null,37,0
100,500,100,145,forward,null,39,0
100,500,100,145,forward,null,40,0
100,500,100,145,forward,null,42,0
100,500,100,145,forward,null,43,0
100,500,100,145,forward,null,44,0
100,500,100,145,forward,null,45,0
100,500,100,145,forward,null,47,0
100,500,100,145,forward,null,48,0
100,500,100,145,forward,null,49,0
100,500,100,145,forward,null,50,0
100,500,100,145,forward,null,51,0
100,500,100,145,forward,null,53,0
100,500,100,145,forward,null,54,0
100,500,100,145,forward,null,55,0
100,500,100,145,forward,null,56,0
100,500,100,145,forward,null,57,0
100,500,100,145,forward,null,60,0
100,500,100,145,lasso,strong,2,20.285305998308786
100,500,100,145,lasso,strong,3,19.696917352680885
100,500,100,145,lasso,strong,1,19.01036684835108
100,500,100,145,lasso,strong,4,18.587791300023284
100,500,100,145,lasso,null,59,0
100,500,100,145,lasso,wbc,7,0.3223717132787642
100,500,100,145,lasso,wai,14,0
100,500,100,145,lasso,null,26,0
100,500,100,145,lasso,wai,13,0
100,500,100,145,lasso,wai,12,0
100,500,100,145,lasso,null,38,0
100,500,100,145,lasso,wbc,14,0
100,500,100,145,lasso,wai,20,0
100,500,100,145,lasso,wai,2,0
100,500,100,145,lasso,null,2,0
100,500,100,145,lasso,null,52,0
100,500,100,145,lasso,null,28,0
100,500,100,145,lasso,wbc,15,0
100,500,100,145,lasso,null,58,0
100,500,100,145,lasso,wbc,9,0
100,500,100,145,lasso,null,46,0
100,500,100,145,lasso,wai,9,0
100,500,100,145,lasso,null,30,0
100,500,100,145,lasso,wai,5,0
100,500,100,145,lasso,null,33,0
100,500,100,145,lasso,wbc,1,0
100,500,100,145,lasso,wbc,5,0
100,500,100,145,lasso,null,41,0
100,500,100,145,lasso,null,16,0
100,500,100,145,lasso,wbc,2,0
100,500,100,145,lasso,wbc,3,0
100,500,100,145,lasso,wbc,4,0
100,500,100,145,lasso,wbc,6,0
100,500,100,145,lasso,wbc,8,0
100,500,100,145,lasso,wbc,10,0
100,500,100,145,lasso,wbc,11,0
100,500,100,145,lasso,wbc,12,0
100,500,100,145,lasso,wbc,13,0
100,500,100,145,lasso,wbc,16,0
100,500,100,145,lasso,wai,1,0
100,500,100,145,lasso,wai,3,0
100,500,100,145,lasso,wai,4,0
100,500,100,145,lasso,wai,6,0
100,500,100,145,lasso,wai,7,0
100,500,100,145,lasso,wai,8,0
100,500,100,145,lasso,wai,10,0
100,500,100,145,lasso,wai,11,0
100,500,100,145,lasso,wai,15,0
100,500,100,145,lasso,wai,16,0
100,500,100,145,lasso,wai,17,0
100,500,100,145,lasso,wai,18,0
100,500,100,145,lasso,wai,19,0
100,500,100,145,lasso,null,1,0
100,500,100,145,lasso,null,3,0
100,500,100,145,lasso,null,4,0
100,500,100,145,lasso,null,5,0
100,500,100,145,lasso,null,6,0
100,500,100,145,lasso,null,7,0
100,500,100,145,lasso,null,8,0
100,500,100,145,lasso,null,9,0
100,500,100,145,lasso,null,10,0
100,500,100,145,lasso,null,11,0
100,500,100,145,lasso,null,12,0
100,500,100,145,lasso,null,13,0
100,500,100,145,lasso,null,14,0
100,500,100,145,lasso,null,15,0
100,500,100,145,lasso,null,17,0
100,500,100,145,lasso,null,18,0
100,500,100,145,lasso,null,19,0
100,500,100,145,lasso,null,20,0
100,500,100,145,lasso,null,21,0
100,500,100,145,lasso,null,22,0
100,500,100,145,lasso,null,23,0
100,500,100,145,lasso,null,24,0
100,500,100,145,lasso,null,25,0
100,500,100,145,lasso,null,27,0
100,500,100,145,lasso,null,29,0
100,500,100,145,lasso,null,31,0
100,500,100,145,lasso,null,32,0
100,500,100,145,lasso,null,34,0
100,500,100,145,lasso,null,35,0
100,500,100,145,lasso,null,36,0
100,500,100,145,lasso,null,37,0
100,500,100,145,lasso,null,39,0
100,500,100,145,lasso,null,40,0
100,500,100,145,lasso,null,42,0
100,500,100,145,lasso,null,43,0
100,500,100,145,lasso,null,44,0
100,500,100,145,lasso,null,45,0
100,500,100,145,lasso,null,47,0
100,500,100,145,lasso,null,48,0
100,500,100,145,lasso,null,49,0
100,500,100,145,lasso,null,50,0
100,500,100,145,lasso,null,51,0
100,500,100,145,lasso,null,53,0
100,500,100,145,lasso,null,54,0
100,500,100,145,lasso,null,55,0
100,500,100,145,lasso,null,56,0
100,500,100,145,lasso,null,57,0
100,500,100,145,lasso,null,60,0
1,2000,100,145,forward,strong,1,20.302597972663946
1,2000,100,145,forward,strong,3,19.87395981730235
1,2000,100,145,forward,strong,2,19.91592421574635
1,2000,100,145,forward,strong,4,19.542993738567155
1,2000,100,145,forward,wbc,10,0.8352389896806461
1,2000,100,145,forward,wbc,5,0.8683942807154783
1,2000,100,145,forward,wbc,1,0.7095696153866357
1,2000,100,145,forward,wai,3,0.9692774789741687
1,2000,100,145,forward,wai,5,0.8586164201195734
1,2000,100,145,forward,wai,2,0.8730817445492431
1,2000,100,145,forward,null,34,-0.826303078870534
1,2000,100,145,forward,wbc,9,0.8311201767920336
1,2000,100,145,forward,wai,4,0.7146741055962524
1,2000,100,145,forward,wbc,3,0.6601434463932165
1,2000,100,145,forward,wai,6,0.687433326784639
1,2000,100,145,forward,wai,10,0.6888655001444707
1,2000,100,145,forward,wbc,6,0.7318396785383108
1,2000,100,145,forward,wai,7,0.6183757699797074
1,2000,100,145,forward,wai,9,0.5244770439806657
1,2000,100,145,forward,wai,16,0.5921932222797157
1,2000,100,145,forward,wbc,14,0.5401588345997844
1,2000,100,145,forward,wai,19,0.5135831337078827
1,2000,100,145,forward,wai,17,0.5454007481113857
1,2000,100,145,forward,wai,1,0.4866994166874618
1,2000,100,145,forward,wai,14,0.50841240029292
1,2000,100,145,forward,wai,8,0.5389047592978552
1,2000,100,145,forward,wbc,13,0.5384432732522906
1,2000,100,145,forward,wai,11,0.4638832574650567
1,2000,100,145,forward,wbc,2,0.4393329529660955
1,2000,100,145,forward,wbc,7,0.4979025605728902
1,2000,100,145,forward,wai,15,0.4473663686563519
1,2000,100,145,forward,null,20,-0.4147098839385366
1,2000,100,145,forward,wbc,11,0.3901445652870112
1,2000,100,145,forward,wbc,4,0.45727408521612944
1,2000,100,145,forward,null,4,-0.35064007903465977
1,2000,100,145,forward,wbc,15,0.3597863453290991
1,2000,100,145,forward,null,54,0.3480581733620737
1,2000,100,145,forward,null,39,0.3019286000529633
1,2000,100,145,forward,null,57,-0.32390912466002647
1,2000,100,145,forward,null,12,0.3265289830121168
1,2000,100,145,forward,null,24,-0.3184615897612935
1,2000,100,145,forward,wbc,8,0
1,2000,100,145,forward,wbc,12,0
1,2000,100,145,forward,wbc,16,0
1,2000,100,145,forward,wai,12,0
1,2000,100,145,forward,wai,13,0
1,2000,100,145,forward,wai,18,0
1,2000,100,145,forward,wai,20,0
1,2000,100,145,forward,null,1,0
1,2000,100,145,forward,null,2,0
1,2000,100,145,forward,null,3,0
1,2000,100,145,forward,null,5,0
1,2000,100,145,forward,null,6,0
1,2000,100,145,forward,null,7,0
1,2000,100,145,forward,null,8,0
1,2000,100,145,forward,null,9,0
1,2000,100,145,forward,null,10,0
1,2000,100,145,forward,null,11,0
1,2000,100,145,forward,null,13,0
1,2000,100,145,forward,null,14,0
1,2000,100,145,forward,null,15,0
1,2000,100,145,forward,null,16,0
1,2000,100,145,forward,null,17,0
1,2000,100,145,forward,null,18,0
1,2000,100,145,forward,null,19,0
1,2000,100,145,forward,null,21,0
1,2000,100,145,forward,null,22,0
1,2000,100,145,forward,null,23,0
1,2000,100,145,forward,null,25,0
1,2000,100,145,forward,null,26,0
1,2000,100,145,forward,null,27,0
1,2000,100,145,forward,null,28,0
1,2000,100,145,forward,null,29,0
1,2000,100,145,forward,null,30,0
1,2000,100,145,forward,null,31,0
1,2000,100,145,forward,null,32,0
1,2000,100,145,forward,null,33,0
1,2000,100,145,forward,null,35,0
1,2000,100,145,forward,null,36,0
1,2000,100,145,forward,null,37,0
1,2000,100,145,forward,null,38,0
1,2000,100,145,forward,null,40,0
1,2000,100,145,forward,null,41,0
1,2000,100,145,forward,null,42,0
1,2000,100,145,forward,null,43,0
1,2000,100,145,forward,null,44,0
1,2000,100,145,forward,null,45,0
1,2000,100,145,forward,null,46,0
1,2000,100,145,forward,null,47,0
1,2000,100,145,forward,null,48,0
1,2000,100,145,forward,null,49,0
1,2000,100,145,forward,null,50,0
1,2000,100,145,forward,null,51,0
1,2000,100,145,forward,null,52,0
1,2000,100,145,forward,null,53,0
1,2000,100,145,forward,null,55,0
1,2000,100,145,forward,null,56,0
1,2000,100,145,forward,null,58,0
1,2000,100,145,forward,null,59,0
1,2000,100,145,forward,null,60,0
1,2000,100,145,lasso,strong,1,20.09182928115499
1,2000,100,145,lasso,strong,3,19.628450646087757
1,2000,100,145,lasso,strong,2,19.62956446965249
1,2000,100,145,lasso,strong,4,19.070333156067655
1,2000,100,145,lasso,wbc,10,0.6427985957699508
1,2000,100,145,lasso,wbc,5,0.6226929460183691
1,2000,100,145,lasso,wbc,1,0.5968046330312928
1,2000,100,145,lasso,wai,3,0.3021340340207602
1,2000,100,145,lasso,wai,5,0.28406078447045335
1,2000,100,145,lasso,wai,2,0.31755272104886373
1,2000,100,145,lasso,null,34,-0.19877246195944753
1,2000,100,145,lasso,wbc,9,0.6741933738473384
1,2000,100,145,lasso,wai,4,0.1807889467444787
1,2000,100,145,lasso,wbc,3,0.384102341108088
1,2000,100,145,lasso,wai,6,0.19280288094317327
1,2000,100,145,lasso,wai,10,0.10321928306985684
1,2000,100,145,lasso,wbc,6,0.42160869145596114
1,2000,100,145,lasso,wai,7,0.008141751609007103
1,2000,100,145,lasso,wai,9,0.05450121879129488
1,2000,100,145,lasso,wai,16,0
1,2000,100,145,lasso,wbc,14,0.00874949027149206
1,2000,100,145,lasso,wai,19,0
1,2000,100,145,lasso,wai,17,0
1,2000,100,145,lasso,wai,1,0
1,2000,100,145,lasso,wai,14,0
1,2000,100,145,lasso,wai,8,0
1,2000,100,145,lasso,wbc,13,0
1,2000,100,145,lasso,wai,11,0
1,2000,100,145,lasso,wbc,2,0.1544530116438122
1,2000,100,145,lasso,wbc,7,0.24063033465782258
1,2000,100,145,lasso,wai,15,0
1,2000,100,145,lasso,null,20,0
1,2000,100,145,lasso,wbc,11,0.2326037894740603
1,2000,100,145,lasso,wbc,4,0.21062407983567916
1,2000,100,145,lasso,null,4,0
1,2000,100,145,lasso,wbc,15,0
1,2000,100,145,lasso,null,54,0
1,2000,100,145,lasso,null,39,0
1,2000,100,145,lasso,null,57,0
1,2000,100,145,lasso,null,12,0
1,2000,100,145,lasso,null,24,0
1,2000,100,145,lasso,wbc,8,0.05853905602779578
1,2000,100,145,lasso,wbc,12,0
1,2000,100,145,lasso,wbc,16,0
1,2000,100,145,lasso,wai,12,0
1,2000,100,145,lasso,wai,13,0
1,2000,100,145,lasso,wai,18,0
1,2000,100,145,lasso,wai,20,0
1,2000,100,145,lasso,null,1,0
1,2000,100,145,lasso,null,2,0
1,2000,100,145,lasso,null,3,0
1,2000,100,145,lasso,null,5,0
1,2000,100,145,lasso,null,6,0
1,2000,100,145,lasso,null,7,0
1,2000,100,145,lasso,null,8,0
1,2000,100,145,lasso,null,9,0
1,2000,100,145,lasso,null,10,0
1,2000,100,145,lasso,null,11,0
1,2000,100,145,lasso,null,13,0
1,2000,100,145,lasso,null,14,0
1,2000,100,145,lasso,null,15,0
1,2000,100,145,lasso,null,16,0
1,2000,100,145,lasso,null,17,0
1,2000,100,145,lasso,null,18,0
1,2000,100,145,lasso,null,19,0
1,2000,100,145,lasso,null,21,0
1,2000,100,145,lasso,null,22,0
1,2000,100,145,lasso,null,23,0
1,2000,100,145,lasso,null,25,0
1,2000,100,145,lasso,null,26,0
1,2000,100,145,lasso,null,27,0
1,2000,100,145,lasso,null,28,0
1,2000,100,145,lasso,null,29,0
1,2000,100,145,lasso,null,30,0
1,2000,100,145,lasso,null,31,0
1,2000,100,145,lasso,null,32,0
1,2000,100,145,lasso,null,33,0
1,2000,100,145,lasso,null,35,0
1,2000,100,145,lasso,null,36,0
1,2000,100,145,lasso,null,37,0
1,2000,100,145,lasso,null,38,0
1,2000,100,145,lasso,null,40,0
1,2000,100,145,lasso,null,41,0
1,2000,100,145,lasso,null,42,0
1,2000,100,145,lasso,null,43,0
1,2000,100,145,lasso,null,44,0
1,2000,100,145,lasso,null,45,0
1,2000,100,145,lasso,null,46,0
1,2000,100,145,lasso,null,47,0
1,2000,100,145,lasso,null,48,0
1,2000,100,145,lasso,null,49,0
1,2000,100,145,lasso,null,50,0
1,2000,100,145,lasso,null,51,0
1,2000,100,145,lasso,null,52,0
1,2000,100,145,lasso,null,53,0
1,2000,100,145,lasso,null,55,0
1,2000,100,145,lasso,null,56,0
1,2000,100,145,lasso,null,58,0
1,2000,100,145,lasso,null,59,0
1,2000,100,145,lasso,null,60,0
2,2000,100,145,forward,strong,2,19.956329489446112
2,2000,100,145,forward,strong,1,20.312424509274507
2,2000,100,145,forward,strong,3,19.281186246074675
2,2000,100,145,forward,strong,4,19.815515272782434
2,2000,100,145,forward,wbc,10,1.0816212083745176
2,2000,100,145,forward,wbc,7,0.9210240007662811
2,2000,100,145,forward,wbc,2,0.7753933954344465
2,2000,100,145,forward,wbc,12,0.9784574885110401
2,2000,100,145,forward,wai,15,0.7794025195102073
2,2000,100,145,forward,wai,1,0.9819338947673681
2,2000,100,145,forward,wbc,14,0.8267567576980712
2,2000,100,145,forward,wbc,13,0.8311795460987099
2,2000,100,145,forward,wai,10,0.7577250197737052
2,2000,100,145,forward,wai,6,0.6796109655108539
2,2000,100,145,forward,wai,7,0.6699172577297172
2,2000,100,145,forward,wai,3,0.7141514910053348
2,2000,100,145,forward,wai,17,0.6243741901451846
2,2000,100,145,forward,wbc,11,0.6560887590329901
2,2000,100,145,forward,wai,4,0.5641355105255624
2,2000,100,145,forward,wbc,6,0.6474929155657468
2,2000,100,145,forward,wbc,4,0.4486572885558283
2,2000,100,145,forward,wai,11,0.6318364398274139
2,2000,100,145,forward,wai,5,0.5800017093887113
2,2000,100,145,forward,wai,8,0.5563272554568677
2,2000,100,145,forward,null,58,-0.4683168867380477
2,2000,100,145,forward,wai,20,0.5106833065495047
2,2000,100,145,forward,wai,18,0.5134172660333578
2,2000,100,145,forward,wbc,15,0.44371618806152824
2,2000,100,145,forward,null,14,0.4086597751075054
2,2000,100,145,forward,wbc,3,0.40054665069883383
2,2000,100,145,forward,wai,19,0.43973534309031376
2,2000,100,145,forward,null,27,0.3664320045320147
2,2000,100,145,forward,wai,13,0.44125792942958253
2,2000,100,145,forward,null,56,0.4269393452752064
2,2000,100,145,forward,wbc,5,0.44214490511141724
2,2000,100,145,forward,null,28,-0.3828499863537847
2,2000,100,145,forward,wbc,1,0.4542287097070109
2,2000,100,145,forward,null,17,-0.362487671034288
2,2000,100,145,forward,null,18,-0.38890385189132254
2,2000,100,145,forward,null,55,-0.36580155186776275
2,2000,100,145,forward,wai,14,0.34276840762885885
2,2000,100,145,forward,wai,16,0.32944118537829425
2,2000,100,145,forward,null,52,0.334120972097167
2,2000,100,145,forward,null,24,0.319950451950762
2,2000,100,145,forward,wbc,8,0
2,2000,100,145,forward,wbc,9,0
2,2000,100,145,forward,wbc,16,0
2,2000,100,145,forward,wai,2,0
2,2000,100,145,forward,wai,9,0
2,2000,100,145,forward,wai,12,0
2,2000,100,145,forward,null,1,0
2,2000,100,145,forward,null,2,0
2,2000,100,145,forward,null,3,0
2,2000,100,145,forward,null,4,0
2,2000,100,145,forward,null,5,0
2,2000,100,145,forward,null,6,0
2,2000,100,145,forward,null,7,0
2,2000,100,145,forward,null,8,0
2,2000,100,145,forward,null,9,0
2,2000,100,145,forward,null,10,0
2,2000,100,145,forward,null,11,0
2,2000,100,145,forward,null,12,0
2,2000,100,145,forward,null,13,0
2,2000,100,145,forward,null,15,0
2,2000,100,145,forward,null,16,0
2,2000,100,145,forward,null,19,0
2,2000,100,145,forward,null,20,0
2,2000,100,145,forward,null,21,0
2,2000,100,145,forward,null,22,0
2,2000,100,145,forward,null,23,0
2,2000,100,145,forward,null,25,0
2,2000,100,145,forward,null,26,0
2,2000,100,145,forward,null,29,0
2,2000,100,145,forward,null,30,0
2,2000,100,145,forward,null,31,0
2,2000,100,145,forward,null,32,0
2,2000,100,145,forward,null,33,0
2,2000,100,145,forward,null,34,0
2,2000,100,145,forward,null,35,0
2,2000,100,145,forward,null,36,0
2,2000,100,145,forward,null,37,0
2,2000,100,145,forward,null,38,0
2,2000,100,145,forward,null,39,0
2,2000,100,145,forward,null,40,0
2,2000,100,145,forward,null,41,0
2,2000,100,145,forward,null,42,0
2,2000,100,145,forward,null,43,0
2,2000,100,145,forward,null,44,0
2,2000,100,145,forward,null,45,0
2,2000,100,145,forward,null,46,0
2,2000,100,145,forward,null,47,0
2,2000,100,145,forward,null,48,0
2,2000,100,145,forward,null,49,0
2,2000,100,145,forward,null,50,0
2,2000,100,145,forward,null,51,0
2,2000,100,145,forward,null,53,0
2,2000,100,145,forward,null,54,0
2,2000,100,145,forward,null,57,0
2,2000,100,145,forward,null,59,0
2,2000,100,145,forward,null,60,0
2,2000,100,145,lasso,strong,2,19.73898071446844
2,2000,100,145,lasso,strong,1,20.214095392940454
2,2000,100,145,lasso,strong,3,19.073218617760716
2,2000,100,145,lasso,strong,4,19.40473940121223
2,2000,100,145,lasso,wbc,10,0.8645811592928666
2,2000,100,145,lasso,wbc,7,0.7754416981382587
2,2000,100,145,lasso,wbc,2,0.547977048683752
2,2000,100,145,lasso,wbc,12,0.7261764305162948
2,2000,100,145,lasso,wai,15,0.38697023881530196
2,2000,100,145,lasso,wai,1,0.4324745871048441
2,2000,100,145,lasso,wbc,14,0.4043311974209308
2,2000,100,145,lasso,wbc,13,0.3859424675090954
2,2000,100,145,lasso,wai,10,0.260097493668071
2,2000,100,145,lasso,wai,6,0.27338898141285917
2,2000,100,145,lasso,wai,7,0.23486207080764637
2,2000,100,145,lasso,wai,3,0.20447246069141484
2,2000,100,145,lasso,wai,17,0.19571773539269482
2,2000,100,145,lasso,wbc,11,0.4537283364249129
2,2000,100,145,lasso,wai,4,0.15137495810035037
2,2000,100,145,lasso,wbc,6,0.3435874284299059
2,2000,100,145,lasso,wbc,4,0.2635549078306403
2,2000,100,145,lasso,wai,11,0.14323086649235325
2,2000,100,145,lasso,wai,5,0.09381868706733071
2,2000,100,145,lasso,wai,8,0
2,2000,100,145,lasso,null,58,-0.04251465340297128
2,2000,100,145,lasso,wai,20,0.07675914315128843
2,2000,100,145,lasso,wai,18,0.037179234961343656
2,2000,100,145,lasso,wbc,15,0.031564364650260045
2,2000,100,145,lasso,null,14,0.07332101932416885
2,2000,100,145,lasso,wbc,3,0.2618240844578019
2,2000,100,145,lasso,wai,19,0.01678092290190341
2,2000,100,145,lasso,null,27,0
2,2000,100,145,lasso,wai,13,0
2,2000,100,145,lasso,null,56,0
2,2000,100,145,lasso,wbc,5,0.35702029021787685
2,2000,100,145,lasso,null,28,0
2,2000,100,145,lasso,wbc,1,0.19672615438183208
2,2000,100,145,lasso,null,17,0
2,2000,100,145,lasso,null,18,0
2,2000,100,145,lasso,null,55,0
2,2000,100,145,lasso,wai,14,0
2,2000,100,145,lasso,wai,16,0
2,2000,100,145,lasso,null,52,0
2,2000,100,145,lasso,null,24,0
2,2000,100,145,lasso,wbc,8,0
2,2000,100,145,lasso,wbc,9,0
2,2000,100,145,lasso,wbc,16,0
2,2000,100,145,lasso,wai,2,0
2,2000,100,145,lasso,wai,9,0
2,2000,100,145,lasso,wai,12,0
2,2000,100,145,lasso,null,1,0
2,2000,100,145,lasso,null,2,0
2,2000,100,145,lasso,null,3,0
2,2000,100,145,lasso,null,4,0
2,2000,100,145,lasso,null,5,0
2,2000,100,145,lasso,null,6,0
2,2000,100,145,lasso,null,7,0
2,2000,100,145,lasso,null,8,0
2,2000,100,145,lasso,null,9,0
2,2000,100,145,lasso,null,10,0
2,2000,100,145,lasso,null,11,0
2,2000,100,145,lasso,null,12,0
2,2000,100,145,lasso,null,13,0
2,2000,100,145,lasso,null,15,0
2,2000,100,145,lasso,null,16,0
2,2000,100,145,lasso,null,19,0
2,2000,100,145,lasso,null,20,0
2,2000,100,145,lasso,null,21,0
2,2000,100,145,lasso,null,22,0
2,2000,100,145,lasso,null,23,0
2,2000,100,145,lasso,null,25,0
2,2000,100,145,lasso,null,26,0
2,2000,100,145,lasso,null,29,0
2,2000,100,145,lasso,null,30,0
2,2000,100,145,lasso,null,31,0
2,2000,100,145,lasso,null,32,0
2,2000,100,145,lasso,null,33,0
2,2000,100,145,lasso,null,34,0
2,2000,100,145,lasso,null,35,0
2,2000,100,145,lasso,null,36,0
2,2000,100,145,lasso,null,37,0
2,2000,100,145,lasso,null,38,0
2,2000,100,145,lasso,null,39,0
2,2000,100,145,lasso,null,40,0
2,2000,100,145,lasso,null,41,0
2,2000,100,145,lasso,null,42,0
2,2000,100,145,lasso,null,43,0
2,2000,100,145,lasso,null,44,0
