sim_time,n,p,ratio,method,type,num,estimate
74,500,100,145,lasso,null,24,0
74,500,100,145,lasso,null,25,0
74,500,100,145,lasso,null,27,0
74,500,100,145,lasso,null,28,0
74,500,100,145,lasso,null,29,0
74,500,100,145,lasso,null,30,0
74,500,100,145,lasso,null,31,0
74,500,100,145,lasso,null,32,0
74,500,100,145,lasso,null,33,0
74,500,100,145,lasso,null,34,0
74,500,100,145,lasso,null,35,0
74,500,100,145,lasso,null,36,0
74,500,100,145,lasso,null,37,0
74,500,100,145,lasso,null,38,0
74,500,100,145,lasso,null,39,0
74,500,100,145,lasso,null,40,0
74,500,100,145,lasso,null,42,0
74,500,100,145,lasso,null,43,0
74,500,100,145,lasso,null,44,0
74,500,100,145,lasso,null,45,0
74,500,100,145,lasso,null,46,0
74,500,100,145,lasso,null,47,0
74,500,100,145,lasso,null,49,0
74,500,100,145,lasso,null,50,0
74,500,100,145,lasso,null,51,0
74,500,100,145,lasso,null,53,0
74,500,100,145,lasso,null,54,0
74,500,100,145,lasso,null,55,0
74,500,100,145,lasso,null,56,0
74,500,100,145,lasso,null,57,0
74,500,100,145,lasso,null,59,0
74,500,100,145,lasso,null,60,0
75,500,100,145,forward,strong,2,20.12325408857013
75,500,100,145,forward,strong,3,20.023968689734236
75,500,100,145,forward,strong,1,19.972506254847975
75,500,100,145,forward,strong,4,20.09894147307258
75,500,100,145,forward,wbc,12,0.5450848646103321
75,500,100,145,forward,wbc,5,0.5422270090998932
75,500,100,145,forward,wbc,4,0.5754615720872726
75,500,100,145,forward,wai,8,0.47505512357573726
75,500,100,145,forward,wbc,11,0.5155851143743116
75,500,100,145,forward,wbc,15,0.5370050710742449
75,500,100,145,forward,wbc,3,0.5241035705621983
75,500,100,145,forward,wai,11,0.5123130264522389
75,500,100,145,forward,wai,4,0.4886338208994248
75,500,100,145,forward,wai,14,0.5552741084697026
75,500,100,145,forward,wbc,8,0.40527297926014544
75,500,100,145,forward,wai,3,0.5353383532401133
75,500,100,145,forward,wbc,13,0.5581217523178582
75,500,100,145,forward,wai,13,0.5039719826725547
75,500,100,145,forward,wai,7,0.547831892483187
75,500,100,145,forward,wai,1,0.5551011387323822
75,500,100,145,forward,wai,20,0.46933302588255166
75,500,100,145,forward,wbc,16,0.5199716422961898
75,500,100,145,forward,wbc,14,0.5894526712125845
75,500,100,145,forward,wai,12,0.5670121608461642
75,500,100,145,forward,wbc,6,0.5237397392954162
75,500,100,145,forward,wai,17,0.5839089215805778
75,500,100,145,forward,wbc,9,0.43622656052349135
75,500,100,145,forward,wai,16,0.5364914685775058
75,500,100,145,forward,wai,5,0.43703307131395286
75,500,100,145,forward,wai,2,0.5121398564514542
75,500,100,145,forward,wai,18,0.43051463342816226
75,500,100,145,forward,wbc,2,0.5383041737989345
75,500,100,145,forward,wai,6,0.4351914208602238
75,500,100,145,forward,wai,10,0.4479098310957278
75,500,100,145,forward,wbc,10,0.47668527596239274
75,500,100,145,forward,wai,15,0.4609701768133581
75,500,100,145,forward,wai,19,0.5038340162022228
75,500,100,145,forward,wai,9,0.4472143078576211
75,500,100,145,forward,wbc,7,0.45558195291676556
75,500,100,145,forward,wbc,1,0.464686757596894
75,500,100,145,forward,null,1,-0.1248387220758974
75,500,100,145,forward,null,15,-0.07014412956653943
75,500,100,145,forward,null,6,-0.076108921505957855
75,500,100,145,forward,null,13,0.07591157156309367
75,500,100,145,forward,null,52,-0.07027482719371576
75,500,100,145,forward,null,33,-0.08110321833762153
75,500,100,145,forward,null,24,0.08228656281285007
75,500,100,145,forward,null,58,-0.06416463980209419
75,500,100,145,forward,null,21,-0.0629882590436848
75,500,100,145,forward,null,47,0.07999296387020276
75,500,100,145,forward,null,25,-0.07031057898034108
75,500,100,145,forward,null,12,-0.06522568275033562
75,500,100,145,forward,null,8,0.06969871187111168
75,500,100,145,forward,null,20,0.06985970107605419
75,500,100,145,forward,null,2,0
75,500,100,145,forward,null,3,0
75,500,100,145,forward,null,4,0
75,500,100,145,forward,null,5,0
75,500,100,145,forward,null,7,0
75,500,100,145,forward,null,9,0
75,500,100,145,forward,null,10,0
75,500,100,145,forward,null,11,0
75,500,100,145,forward,null,14,0
75,500,100,145,forward,null,16,0
75,500,100,145,forward,null,17,0
75,500,100,145,forward,null,18,0
75,500,100,145,forward,null,19,0
75,500,100,145,forward,null,22,0
75,500,100,145,forward,null,23,0
75,500,100,145,forward,null,26,0
75,500,100,145,forward,null,27,0
75,500,100,145,forward,null,28,0
75,500,100,145,forward,null,29,0
75,500,100,145,forward,null,30,0
75,500,100,145,forward,null,31,0
75,500,100,145,forward,null,32,0
75,500,100,145,forward,null,34,0
75,500,100,145,forward,null,35,0
75,500,100,145,forward,null,36,0
75,500,100,145,forward,null,37,0
75,500,100,145,forward,null,38,0
75,500,100,145,forward,null,39,0
75,500,100,145,forward,null,40,0
75,500,100,145,forward,null,41,0
75,500,100,145,forward,null,42,0
75,500,100,145,forward,null,43,0
75,500,100,145,forward,null,44,0
75,500,100,145,forward,null,45,0
75,500,100,145,forward,null,46,0
75,500,100,145,forward,null,48,0
75,500,100,145,forward,null,49,0
75,500,100,145,forward,null,50,0
75,500,100,145,forward,null,51,0
75,500,100,145,forward,null,53,0
75,500,100,145,forward,null,54,0
75,500,100,145,forward,null,55,0
75,500,100,145,forward,null,56,0
75,500,100,145,forward,null,57,0
75,500,100,145,forward,null,59,0
75,500,100,145,forward,null,60,0
75,500,100,145,lasso,strong,2,20.06039901757145
75,500,100,145,lasso,strong,3,19.97682975360835
75,500,100,145,lasso,strong,1,19.870284074379867
75,500,100,145,lasso,strong,4,19.90678892029759
75,500,100,145,lasso,wbc,12,0.4748507233352959
75,500,100,145,lasso,wbc,5,0.4715442552796281
75,500,100,145,lasso,wbc,4,0.5119289968413316
75,500,100,145,lasso,wai,8,0.38617747082530585
75,500,100,145,lasso,wbc,11,0.5037102775568081
75,500,100,145,lasso,wbc,15,0.400608026679619
75,500,100,145,lasso,wbc,3,0.5118153530272507
75,500,100,145,lasso,wai,11,0.37703748636655876
75,500,100,145,lasso,wai,4,0.39326757432924997
75,500,100,145,lasso,wai,14,0.40388628637263657
75,500,100,145,lasso,wbc,8,0.35534329363143646
75,500,100,145,lasso,wai,3,0.3330158319729511
75,500,100,145,lasso,wbc,13,0.3299061199037442
75,500,100,145,lasso,wai,13,0.333993371125422
75,500,100,145,lasso,wai,7,0.34331616893834405
75,500,100,145,lasso,wai,1,0.368579865833935
75,500,100,145,lasso,wai,20,0.24767165282074538
75,500,100,145,lasso,wbc,16,0.29968896677362283
75,500,100,145,lasso,wbc,14,0.29877793413885967
75,500,100,145,lasso,wai,12,0.2696704008824276
75,500,100,145,lasso,wbc,6,0.4254666832381198
75,500,100,145,lasso,wai,17,0.3261283294177549
75,500,100,145,lasso,wbc,9,0.3485717852876328
75,500,100,145,lasso,wai,16,0.3183008896437306
75,500,100,145,lasso,wai,5,0.3112548199240912
75,500,100,145,lasso,wai,2,0.32311799314894524
75,500,100,145,lasso,wai,18,0.2400870547896344
75,500,100,145,lasso,wbc,2,0.412382208464282
75,500,100,145,lasso,wai,6,0.2797053526621554
75,500,100,145,lasso,wai,10,0.28707598363469233
75,500,100,145,lasso,wbc,10,0.4260630018806782
75,500,100,145,lasso,wai,15,0.2910714050837275
75,500,100,145,lasso,wai,19,0.27277707695128484
75,500,100,145,lasso,wai,9,0.2646666011751645
75,500,100,145,lasso,wbc,7,0.33369441822550455
75,500,100,145,lasso,wbc,1,0.40872624029815463
75,500,100,145,lasso,null,1,0
75,500,100,145,lasso,null,15,0
75,500,100,145,lasso,null,6,0
75,500,100,145,lasso,null,13,0
75,500,100,145,lasso,null,52,0
75,500,100,145,lasso,null,33,0
75,500,100,145,lasso,null,24,0
75,500,100,145,lasso,null,58,0
75,500,100,145,lasso,null,21,0
75,500,100,145,lasso,null,47,0
75,500,100,145,lasso,null,25,0
75,500,100,145,lasso,null,12,0
75,500,100,145,lasso,null,8,0
75,500,100,145,lasso,null,20,0
75,500,100,145,lasso,null,2,0
75,500,100,145,lasso,null,3,0
75,500,100,145,lasso,null,4,0
75,500,100,145,lasso,null,5,0
75,500,100,145,lasso,null,7,0
75,500,100,145,lasso,null,9,0
75,500,100,145,lasso,null,10,0
75,500,100,145,lasso,null,11,0
75,500,100,145,lasso,null,14,0
75,500,100,145,lasso,null,16,0
75,500,100,145,lasso,null,17,0
75,500,100,145,lasso,null,18,0
75,500,100,145,lasso,null,19,0
75,500,100,145,lasso,null,22,0
75,500,100,145,lasso,null,23,0
75,500,100,145,lasso,null,26,0
75,500,100,145,lasso,null,27,0
75,500,100,145,lasso,null,28,0
75,500,100,145,lasso,null,29,0
75,500,100,145,lasso,null,30,0
75,500,100,145,lasso,null,31,0
75,500,100,145,lasso,null,32,0
75,500,100,145,lasso,null,34,0
75,500,100,145,lasso,null,35,0
75,500,100,145,lasso,null,36,0
75,500,100,145,lasso,null,37,0
75,500,100,145,lasso,null,38,0
75,500,100,145,lasso,null,39,0
75,500,100,145,lasso,null,40,0
75,500,100,145,lasso,null,41,0
75,500,100,145,lasso,null,42,0
75,500,100,145,lasso,null,43,0
75,500,100,145,lasso,null,44,0
75,500,100,145,lasso,null,45,0
75,500,100,145,lasso,null,46,0
75,500,100,145,lasso,null,48,0
75,500,100,145,lasso,null,49,0
75,500,100,145,lasso,null,50,0
75,500,100,145,lasso,null,51,0
75,500,100,145,lasso,null,53,0
75,500,100,145,lasso,null,54,0
75,500,100,145,lasso,null,55,0
75,500,100,145,lasso,null,56,0
75,500,100,145,lasso,null,57,0
75,500,100,145,lasso,null,59,0
75,500,100,145,lasso,null,60,0
76,500,100,145,forward,strong,3,20.050218103502843
76,500,100,145,forward,strong,2,19.99958958700303
76,500,100,145,forward,strong,1,20.004642440920477
76,500,100,145,forward,strong,4,20.018342110805413
76,500,100,145,forward,wbc,2,0.5663873895526326
76,500,100,145,forward,wbc,5,0.7072836632973833
76,500,100,145,forward,wbc,10,0.43954475386623976
76,500,100,145,forward,wbc,3,0.5384905753972538
76,500,100,145,forward,wai,11,0.5494715457536431
76,500,100,145,forward,wai,14,0.5885422537156129
76,500,100,145,forward,wai,8,0.5844256816024814
76,500,100,145,forward,wbc,15,0.4901878466312995
76,500,100,145,forward,wai,1,0.5823961498931339
76,500,100,145,forward,wai,16,0.48886370225824677
76,500,100,145,forward,wai,7,0.4969803533055768
76,500,100,145,forward,wbc,7,0.4845513216949541
76,500,100,145,forward,wai,2,0.5055389162888086
76,500,100,145,forward,wai,15,0.476861108481658
76,500,100,145,forward,wbc,13,0.45881855256149157
76,500,100,145,forward,wai,12,0.5626168297595799
76,500,100,145,forward,wai,9,0.47667438001423407
76,500,100,145,forward,wai,6,0.43858988691030387
76,500,100,145,forward,wai,18,0.5403544099757042
76,500,100,145,forward,wai,4,0.4756131501016162
76,500,100,145,forward,wai,19,0.471889990969759
76,500,100,145,forward,wbc,12,0.5065867471712969
76,500,100,145,forward,wai,13,0.5310243011889667
76,500,100,145,forward,wai,20,0.5032988484212411
76,500,100,145,forward,wai,17,0.5319730267276271
76,500,100,145,forward,wbc,14,0.4477267786696755
76,500,100,145,forward,wai,5,0.4891107666907513
76,500,100,145,forward,wbc,8,0.48965807110674736
76,500,100,145,forward,wbc,1,0.5490366185509256
76,500,100,145,forward,wbc,11,0.40093136054249195
76,500,100,145,forward,wai,3,0.39855022052742406
76,500,100,145,forward,wai,10,0.4074867609268949
76,500,100,145,forward,wbc,9,0.4932727909837291
76,500,100,145,forward,wbc,16,0.43750880693019584
76,500,100,145,forward,wbc,4,0.448783928000658
76,500,100,145,forward,wbc,6,0.33128981377831906
76,500,100,145,forward,null,5,-0.16568222660761686
76,500,100,145,forward,null,30,0.10788799676296842
76,500,100,145,forward,null,23,0.09268747353293967
76,500,100,145,forward,null,39,-0.08474949765854368
76,500,100,145,forward,null,22,-0.09228225470172371
76,500,100,145,forward,null,54,-0.07859730793099176
76,500,100,145,forward,null,19,-0.07779777860674177
76,500,100,145,forward,null,36,-0.07724579867029698
76,500,100,145,forward,null,53,-0.06404281005233159
76,500,100,145,forward,null,1,0
76,500,100,145,forward,null,2,0
76,500,100,145,forward,null,3,0
76,500,100,145,forward,null,4,0
76,500,100,145,forward,null,6,0
76,500,100,145,forward,null,7,0
76,500,100,145,forward,null,8,0
76,500,100,145,forward,null,9,0
76,500,100,145,forward,null,10,0
76,500,100,145,forward,null,11,0
76,500,100,145,forward,null,12,0
76,500,100,145,forward,null,13,0
76,500,100,145,forward,null,14,0
76,500,100,145,forward,null,15,0
76,500,100,145,forward,null,16,0
76,500,100,145,forward,null,17,0
76,500,100,145,forward,null,18,0
76,500,100,145,forward,null,20,0
76,500,100,145,forward,null,21,0
76,500,100,145,forward,null,24,0
76,500,100,145,forward,null,25,0
76,500,100,145,forward,null,26,0
76,500,100,145,forward,null,27,0
76,500,100,145,forward,null,28,0
76,500,100,145,forward,null,29,0
76,500,100,145,forward,null,31,0
76,500,100,145,forward,null,32,0
76,500,100,145,forward,null,33,0
76,500,100,145,forward,null,34,0
76,500,100,145,forward,null,35,0
76,500,100,145,forward,null,37,0
76,500,100,145,forward,null,38,0
76,500,100,145,forward,null,40,0
76,500,100,145,forward,null,41,0
76,500,100,145,forward,null,42,0
76,500,100,145,forward,null,43,0
76,500,100,145,forward,null,44,0
76,500,100,145,forward,null,45,0
76,500,100,145,forward,null,46,0
76,500,100,145,forward,null,47,0
76,500,100,145,forward,null,48,0
76,500,100,145,forward,null,49,0
76,500,100,145,forward,null,50,0
76,500,100,145,forward,null,51,0
76,500,100,145,forward,null,52,0
76,500,100,145,forward,null,55,0
76,500,100,145,forward,null,56,0
76,500,100,145,forward,null,57,0
76,500,100,145,forward,null,58,0
76,500,100,145,forward,null,59,0
76,500,100,145,forward,null,60,0
76,500,100,145,lasso,strong,3,20.03857740936637
76,500,100,145,lasso,strong,2,19.926981510344866
76,500,100,145,lasso,strong,1,20.01423340103525
76,500,100,145,lasso,strong,4,19.906554764195985
76,500,100,145,lasso,wbc,2,0.5769444057975165
76,500,100,145,lasso,wbc,5,0.6359471148014715
76,500,100,145,lasso,wbc,10,0.43508447216685725
76,500,100,145,lasso,wbc,3,0.5154296809253055
76,500,100,145,lasso,wai,11,0.41734614650005825
76,500,100,145,lasso,wai,14,0.42666869691610604
76,500,100,145,lasso,wai,8,0.4161299975442417
76,500,100,145,lasso,wbc,15,0.3595233326515719
76,500,100,145,lasso,wai,1,0.380286042707124
76,500,100,145,lasso,wai,16,0.36310347011149274
76,500,100,145,lasso,wai,7,0.3078929642520079
76,500,100,145,lasso,wbc,7,0.40448565340381565
76,500,100,145,lasso,wai,2,0.3375657860839085
76,500,100,145,lasso,wai,15,0.3269423109575168
76,500,100,145,lasso,wbc,13,0.331043471749404
76,500,100,145,lasso,wai,12,0.3886882814849298
76,500,100,145,lasso,wai,9,0.33099019745930813
76,500,100,145,lasso,wai,6,0.23767555968787105
76,500,100,145,lasso,wai,18,0.34090567087848306
76,500,100,145,lasso,wai,4,0.27343170944169737
76,500,100,145,lasso,wai,19,0.23972365954716718
76,500,100,145,lasso,wbc,12,0.3864423418240293
76,500,100,145,lasso,wai,13,0.35347734721063845
76,500,100,145,lasso,wai,20,0.2648960452041883
76,500,100,145,lasso,wai,17,0.3174427463474261
76,500,100,145,lasso,wbc,14,0.28418641088088803
76,500,100,145,lasso,wai,5,0.33903545081251535
76,500,100,145,lasso,wbc,8,0.3770968212106561
76,500,100,145,lasso,wbc,1,0.33932352641969377
76,500,100,145,lasso,wbc,11,0.2432476478892507
76,500,100,145,lasso,wai,3,0.17276481616504333
76,500,100,145,lasso,wai,10,0.28447598032842564
76,500,100,145,lasso,wbc,9,0.38636212456032887
76,500,100,145,lasso,wbc,16,0.29803856319109506
76,500,100,145,lasso,wbc,4,0.32170641021961555
76,500,100,145,lasso,wbc,6,0.3729024542542209
76,500,100,145,lasso,null,5,0
76,500,100,145,lasso,null,30,0
76,500,100,145,lasso,null,23,0
76,500,100,145,lasso,null,39,0
76,500,100,145,lasso,null,22,0
76,500,100,145,lasso,null,54,0
76,500,100,145,lasso,null,19,0
76,500,100,145,lasso,null,36,0
76,500,100,145,lasso,null,53,0
76,500,100,145,lasso,null,1,0
76,500,100,145,lasso,null,2,0
76,500,100,145,lasso,null,3,0
76,500,100,145,lasso,null,4,0
76,500,100,145,lasso,null,6,0
76,500,100,145,lasso,null,7,0
76,500,100,145,lasso,null,8,0
76,500,100,145,lasso,null,9,0
76,500,100,145,lasso,null,10,0
76,500,100,145,lasso,null,11,0
76,500,100,145,lasso,null,12,0
76,500,100,145,lasso,null,13,0
76,500,100,145,lasso,null,14,0
76,500,100,145,lasso,null,15,0
76,500,100,145,lasso,null,16,0
76,500,100,145,lasso,null,17,0
76,500,100,145,lasso,null,18,0
76,500,100,145,lasso,null,20,0
76,500,100,145,lasso,null,21,0
76,500,100,145,lasso,null,24,0
76,500,100,145,lasso,null,25,0
76,500,100,145,lasso,null,26,0
76,500,100,145,lasso,null,27,0
76,500,100,145,lasso,null,28,0
76,500,100,145,lasso,null,29,0
76,500,100,145,lasso,null,31,0
76,500,100,145,lasso,null,32,0
76,500,100,145,lasso,null,33,0
76,500,100,145,lasso,null,34,0
76,500,100,145,lasso,null,35,0
76,500,100,145,lasso,null,37,0
76,500,100,145,lasso,null,38,0
76,500,100,145,lasso,null,40,0
76,500,100,145,lasso,null,41,0
76,500,100,145,lasso,null,42,0
76,500,100,145,lasso,null,43,0
76,500,100,145,lasso,null,44,0
76,500,100,145,lasso,null,45,0
76,500,100,145,lasso,null,46,0
76,500,100,145,lasso,null,47,0
76,500,100,145,lasso,null,48,0
76,500,100,145,lasso,null,49,0
76,500,100,145,lasso,null,50,0
76,500,100,145,lasso,null,51,0
76,500,100,145,lasso,null,52,0
76,500,100,145,lasso,null,55,0
76,500,100,145,lasso,null,56,0
76,500,100,145,lasso,null,57,0
76,500,100,145,lasso,null,58,0
76,500,100,145,lasso,null,59,0
76,500,100,145,lasso,null,60,0
77,500,100,145,forward,strong,1,19.9655583638693
77,500,100,145,forward,strong,2,19.894423199123075
77,500,100,145,forward,strong,3,19.96367564023455
77,500,100,145,forward,strong,4,19.949328539450008
77,500,100,145,forward,wbc,8,0.45327945665235614
77,500,100,145,forward,wbc,12,0.5509393009400736
77,500,100,145,forward,wbc,4,0.4763271671749106
77,500,100,145,forward,wai,17,0.5247961075950963
77,500,100,145,forward,wbc,11,0.3804607468750193
77,500,100,145,forward,wai,4,0.5098987948897612
77,500,100,145,forward,wbc,1,0.628602170878801
77,500,100,145,forward,wbc,6,0.55770142712432
77,500,100,145,forward,wai,16,0.5004774999402122
77,500,100,145,forward,wai,20,0.5138921401216638
77,500,100,145,forward,wai,5,0.5485382816088151
77,500,100,145,forward,wbc,13,0.43671326829970686
77,500,100,145,forward,wai,2,0.5372736133192099
77,500,100,145,forward,wbc,3,0.4907097112344405
77,500,100,145,forward,wbc,7,0.5002918218749767
77,500,100,145,forward,wai,7,0.5263309056097343
77,500,100,145,forward,wai,6,0.4574753369567094
77,500,100,145,forward,wai,14,0.4481062845536828
77,500,100,145,forward,wai,9,0.48035644707685005
77,500,100,145,forward,wai,13,0.5106530362904936
77,500,100,145,forward,wbc,10,0.5002559728889036
77,500,100,145,forward,wbc,14,0.49885442292619675
77,500,100,145,forward,wai,18,0.533147705536639
77,500,100,145,forward,wbc,15,0.44066979475974677
77,500,100,145,forward,wbc,16,0.47961967107821113
77,500,100,145,forward,wai,15,0.5312920161971195
77,500,100,145,forward,wai,12,0.5321948357356002
77,500,100,145,forward,wai,11,0.48167225040988604
77,500,100,145,forward,wai,8,0.5041056278020747
77,500,100,145,forward,wbc,5,0.5158182736944071
77,500,100,145,forward,wbc,9,0.5642580082528991
77,500,100,145,forward,wai,3,0.5284194445901539
77,500,100,145,forward,wai,10,0.5035929494783128
77,500,100,145,forward,wai,1,0.4653296345201468
77,500,100,145,forward,wai,19,0.46798117016421065
77,500,100,145,forward,wbc,2,0.45851591052349056
77,500,100,145,forward,null,58,-0.11074485084103738
77,500,100,145,forward,null,42,-0.07709413478029026
77,500,100,145,forward,null,32,-0.0907025954069938
77,500,100,145,forward,null,44,-0.10255536207418536
77,500,100,145,forward,null,10,0.07828781324012787
77,500,100,145,forward,null,56,0.07754240633634367
77,500,100,145,forward,null,1,-0.08201187991662494
77,500,100,145,forward,null,36,-0.0745794192577969
77,500,100,145,forward,null,24,0.0599298021970097
77,500,100,145,forward,null,15,-0.07163358926706721
77,500,100,145,forward,null,49,0.07159324122750485
