sim_time,n,p,ratio,method,type,num,estimate
85,2000,100,145,lasso,null,55,0
85,2000,100,145,lasso,null,56,0
85,2000,100,145,lasso,null,57,0
85,2000,100,145,lasso,null,58,0
85,2000,100,145,lasso,null,59,0
85,2000,100,145,lasso,null,60,0
86,2000,100,145,forward,strong,3,19.994254366217096
86,2000,100,145,forward,strong,4,20.20106089504778
86,2000,100,145,forward,strong,2,20.119877858414583
86,2000,100,145,forward,strong,1,19.936112583581696
86,2000,100,145,forward,wai,17,0.7144656189465166
86,2000,100,145,forward,wai,15,0.5112372181461224
86,2000,100,145,forward,wbc,15,0.6809810374151342
86,2000,100,145,forward,wai,9,0.5279994554893952
86,2000,100,145,forward,wai,11,0.582608581611707
86,2000,100,145,forward,wai,19,0.5350040755741673
86,2000,100,145,forward,wai,8,0.5577706214010113
86,2000,100,145,forward,null,3,-0.5643908949476609
86,2000,100,145,forward,wai,3,0.5946736401055369
86,2000,100,145,forward,wbc,16,0.44386434153403886
86,2000,100,145,forward,wbc,13,0.5361609185170286
86,2000,100,145,forward,wai,7,0.47710637129088473
86,2000,100,145,forward,wai,1,0.41244987605776773
86,2000,100,145,forward,null,45,0.485301027795318
86,2000,100,145,forward,wai,5,0.46243490346699045
86,2000,100,145,forward,wbc,6,0.7969605006823701
86,2000,100,145,forward,wai,16,0.46072487300315923
86,2000,100,145,forward,wai,18,0.46628276598002744
86,2000,100,145,forward,wbc,14,0.3789245768020636
86,2000,100,145,forward,wai,2,0.3666976259615616
86,2000,100,145,forward,null,36,0.3656733186978302
86,2000,100,145,forward,null,13,-0.3214171330185605
86,2000,100,145,forward,wai,10,0.3175102876085613
86,2000,100,145,forward,wai,12,0.3365393124005248
86,2000,100,145,forward,null,58,-0.33316167624087817
86,2000,100,145,forward,null,54,0.3100742711606801
86,2000,100,145,forward,wai,14,0.34194829958913453
86,2000,100,145,forward,null,47,-0.30148304080377836
86,2000,100,145,forward,wbc,3,0.6345879148133838
86,2000,100,145,forward,wbc,2,0.6541000913969764
86,2000,100,145,forward,wbc,1,0.4601926236508137
86,2000,100,145,forward,wbc,4,0.44106519397584076
86,2000,100,145,forward,wbc,7,0.5923948268329945
86,2000,100,145,forward,wbc,5,0.5595514870988311
86,2000,100,145,forward,wbc,8,0.4665696119106453
86,2000,100,145,forward,wai,13,0.27732898197948375
86,2000,100,145,forward,null,16,0.2987069964619719
86,2000,100,145,forward,null,31,0.2776298612808603
86,2000,100,145,forward,null,4,-0.2696090454687701
86,2000,100,145,forward,null,57,0.27129986311582577
86,2000,100,145,forward,null,23,0.28552705002410544
86,2000,100,145,forward,wbc,9,0.5596120722034482
86,2000,100,145,forward,wbc,11,0.5358342896438361
86,2000,100,145,forward,wbc,12,0.478966122636356
86,2000,100,145,forward,wbc,10,0.45612794371846405
86,2000,100,145,forward,wai,4,0
86,2000,100,145,forward,wai,6,0
86,2000,100,145,forward,wai,20,0
86,2000,100,145,forward,null,1,0
86,2000,100,145,forward,null,2,0
86,2000,100,145,forward,null,5,0
86,2000,100,145,forward,null,6,0
86,2000,100,145,forward,null,7,0
86,2000,100,145,forward,null,8,0
86,2000,100,145,forward,null,9,0
86,2000,100,145,forward,null,10,0
86,2000,100,145,forward,null,11,0
86,2000,100,145,forward,null,12,0
86,2000,100,145,forward,null,14,0
86,2000,100,145,forward,null,15,0
86,2000,100,145,forward,null,17,0
86,2000,100,145,forward,null,18,0
86,2000,100,145,forward,null,19,0
86,2000,100,145,forward,null,20,0
86,2000,100,145,forward,null,21,0
86,2000,100,145,forward,null,22,0
86,2000,100,145,forward,null,24,0
86,2000,100,145,forward,null,25,0
86,2000,100,145,forward,null,26,0
86,2000,100,145,forward,null,27,0
86,2000,100,145,forward,null,28,0
86,2000,100,145,forward,null,29,0
86,2000,100,145,forward,null,30,0
86,2000,100,145,forward,null,32,0
86,2000,100,145,forward,null,33,0
86,2000,100,145,forward,null,34,0
86,2000,100,145,forward,null,35,0
86,2000,100,145,forward,null,37,0
86,2000,100,145,forward,null,38,0
86,2000,100,145,forward,null,39,0
86,2000,100,145,forward,null,40,0
86,2000,100,145,forward,null,41,0
86,2000,100,145,forward,null,42,0
86,2000,100,145,forward,null,43,0
86,2000,100,145,forward,null,44,0
86,2000,100,145,forward,null,46,0
86,2000,100,145,forward,null,48,0
86,2000,100,145,forward,null,49,0
86,2000,100,145,forward,null,50,0
86,2000,100,145,forward,null,51,0
86,2000,100,145,forward,null,52,0
86,2000,100,145,forward,null,53,0
86,2000,100,145,forward,null,55,0
86,2000,100,145,forward,null,56,0
86,2000,100,145,forward,null,59,0
86,2000,100,145,forward,null,60,0
86,2000,100,145,lasso,strong,3,20.40784623893955
86,2000,100,145,lasso,strong,4,19.78750878602451
86,2000,100,145,lasso,strong,2,20.544131599609585
86,2000,100,145,lasso,strong,1,20.383113378395375
86,2000,100,145,lasso,wai,17,0.34930601658026994
86,2000,100,145,lasso,wai,15,0.2748767324129671
86,2000,100,145,lasso,wbc,15,0.2928590664363663
86,2000,100,145,lasso,wai,9,0.23091990959432301
86,2000,100,145,lasso,wai,11,0.22311351182391947
86,2000,100,145,lasso,wai,19,0.27246093627317886
86,2000,100,145,lasso,wai,8,0.204038567394933
86,2000,100,145,lasso,null,3,-0.19825443142672083
86,2000,100,145,lasso,wai,3,0.16256950461652447
86,2000,100,145,lasso,wbc,16,0.10262901230072267
86,2000,100,145,lasso,wbc,13,0.15515864562583548
86,2000,100,145,lasso,wai,7,0.16317659206682242
86,2000,100,145,lasso,wai,1,0.13029293368895875
86,2000,100,145,lasso,null,45,0.10263342911685215
86,2000,100,145,lasso,wai,5,0.10817802311671756
86,2000,100,145,lasso,wbc,6,0.19937795221395535
86,2000,100,145,lasso,wai,16,0.03243636349447186
86,2000,100,145,lasso,wai,18,5.056798492584698e-4
86,2000,100,145,lasso,wbc,14,0
86,2000,100,145,lasso,wai,2,0.029292737749222163
86,2000,100,145,lasso,null,36,0.06515979455937988
86,2000,100,145,lasso,null,13,-0.007877228470544128
86,2000,100,145,lasso,wai,10,0.02578162992965433
86,2000,100,145,lasso,wai,12,0
86,2000,100,145,lasso,null,58,0
86,2000,100,145,lasso,null,54,0
86,2000,100,145,lasso,wai,14,0
86,2000,100,145,lasso,null,47,0
86,2000,100,145,lasso,wbc,3,0
86,2000,100,145,lasso,wbc,2,0.09116955034255947
86,2000,100,145,lasso,wbc,1,0
86,2000,100,145,lasso,wbc,4,0
86,2000,100,145,lasso,wbc,7,0.057686424763716423
86,2000,100,145,lasso,wbc,5,6.581928425473659e-4
86,2000,100,145,lasso,wbc,8,0
86,2000,100,145,lasso,wai,13,0
86,2000,100,145,lasso,null,16,0
86,2000,100,145,lasso,null,31,0
86,2000,100,145,lasso,null,4,0
86,2000,100,145,lasso,null,57,0
86,2000,100,145,lasso,null,23,0
86,2000,100,145,lasso,wbc,9,0.11822618643682048
86,2000,100,145,lasso,wbc,11,0
86,2000,100,145,lasso,wbc,12,0
86,2000,100,145,lasso,wbc,10,0
86,2000,100,145,lasso,wai,4,0
86,2000,100,145,lasso,wai,6,0.005973161832834574
86,2000,100,145,lasso,wai,20,0
86,2000,100,145,lasso,null,1,0
86,2000,100,145,lasso,null,2,0
86,2000,100,145,lasso,null,5,0
86,2000,100,145,lasso,null,6,0
86,2000,100,145,lasso,null,7,0
86,2000,100,145,lasso,null,8,0
86,2000,100,145,lasso,null,9,0
86,2000,100,145,lasso,null,10,0
86,2000,100,145,lasso,null,11,0
86,2000,100,145,lasso,null,12,0
86,2000,100,145,lasso,null,14,0
86,2000,100,145,lasso,null,15,0
86,2000,100,145,lasso,null,17,0
86,2000,100,145,lasso,null,18,0
86,2000,100,145,lasso,null,19,0
86,2000,100,145,lasso,null,20,0
86,2000,100,145,lasso,null,21,0
86,2000,100,145,lasso,null,22,0
86,2000,100,145,lasso,null,24,0
86,2000,100,145,lasso,null,25,0
86,2000,100,145,lasso,null,26,0
86,2000,100,145,lasso,null,27,0
86,2000,100,145,lasso,null,28,0
86,2000,100,145,lasso,null,29,0
86,2000,100,145,lasso,null,30,0
86,2000,100,145,lasso,null,32,0
86,2000,100,145,lasso,null,33,0
86,2000,100,145,lasso,null,34,0
86,2000,100,145,lasso,null,35,0
86,2000,100,145,lasso,null,37,0
86,2000,100,145,lasso,null,38,0
86,2000,100,145,lasso,null,39,0
86,2000,100,145,lasso,null,40,0
86,2000,100,145,lasso,null,41,0
86,2000,100,145,lasso,null,42,0
86,2000,100,145,lasso,null,43,0
86,2000,100,145,lasso,null,44,0
86,2000,100,145,lasso,null,46,0
86,2000,100,145,lasso,null,48,0
86,2000,100,145,lasso,null,49,0
86,2000,100,145,lasso,null,50,0
86,2000,100,145,lasso,null,51,0
86,2000,100,145,lasso,null,52,0
86,2000,100,145,lasso,null,53,0
86,2000,100,145,lasso,null,55,0
86,2000,100,145,lasso,null,56,0
86,2000,100,145,lasso,null,59,0
86,2000,100,145,lasso,null,60,0
87,2000,100,145,forward,strong,2,19.780080722297505
87,2000,100,145,forward,strong,3,19.799965291050814
87,2000,100,145,forward,strong,1,19.339722451431747
87,2000,100,145,forward,strong,4,19.98833589874575
87,2000,100,145,forward,wai,14,0.766395351664189
87,2000,100,145,forward,wbc,16,0.6317668497811884
87,2000,100,145,forward,wai,10,0.7027575315806549
87,2000,100,145,forward,wbc,15,0.6884684574265554
87,2000,100,145,forward,wai,2,0.727083310983255
87,2000,100,145,forward,wai,17,0.5790967884479972
87,2000,100,145,forward,wai,5,0.7206245147131798
87,2000,100,145,forward,wai,7,0.5709434968949499
87,2000,100,145,forward,wai,3,0.5146414781103869
87,2000,100,145,forward,wai,15,0.5610161293806043
87,2000,100,145,forward,wai,11,0.5424774336556284
87,2000,100,145,forward,wai,9,0.5138619041529676
87,2000,100,145,forward,null,24,-0.5319800481755008
87,2000,100,145,forward,wai,16,0.4617740942117922
87,2000,100,145,forward,null,42,0.4248862713678623
87,2000,100,145,forward,wai,8,0.42844843726555204
87,2000,100,145,forward,null,60,0.48231358290159104
87,2000,100,145,forward,wai,1,0.49500267656473423
87,2000,100,145,forward,wbc,14,0.3765844678760144
87,2000,100,145,forward,wai,6,0.3876783802154484
87,2000,100,145,forward,wbc,11,0.7715330336999672
87,2000,100,145,forward,wai,18,0.38409508869811065
87,2000,100,145,forward,wai,19,0.31727838599357755
87,2000,100,145,forward,null,10,-0.3549360690775126
87,2000,100,145,forward,wbc,3,0.7600430085753478
87,2000,100,145,forward,wbc,2,0.6817476966741814
87,2000,100,145,forward,wbc,4,0.6967265930093528
87,2000,100,145,forward,wbc,1,0.5903793870577848
87,2000,100,145,forward,null,35,0.36664225499453157
87,2000,100,145,forward,wai,13,0.35043440192802583
87,2000,100,145,forward,null,54,-0.3132001356496366
87,2000,100,145,forward,wbc,13,0.2710236870258581
87,2000,100,145,forward,wbc,7,0.6280631705130864
87,2000,100,145,forward,wbc,5,0.6771640761186049
87,2000,100,145,forward,wbc,6,0.5506944438172049
87,2000,100,145,forward,wbc,8,0.4795542308648927
87,2000,100,145,forward,null,31,-0.3202234966059972
87,2000,100,145,forward,wbc,10,0.6328620744540621
87,2000,100,145,forward,wbc,12,0.6045080533669651
87,2000,100,145,forward,wbc,9,0.5924735399711304
87,2000,100,145,forward,wai,4,0
87,2000,100,145,forward,wai,12,0
87,2000,100,145,forward,wai,20,0
87,2000,100,145,forward,null,1,0
87,2000,100,145,forward,null,2,0
87,2000,100,145,forward,null,3,0
87,2000,100,145,forward,null,4,0
87,2000,100,145,forward,null,5,0
87,2000,100,145,forward,null,6,0
87,2000,100,145,forward,null,7,0
87,2000,100,145,forward,null,8,0
87,2000,100,145,forward,null,9,0
87,2000,100,145,forward,null,11,0
87,2000,100,145,forward,null,12,0
87,2000,100,145,forward,null,13,0
87,2000,100,145,forward,null,14,0
87,2000,100,145,forward,null,15,0
87,2000,100,145,forward,null,16,0
87,2000,100,145,forward,null,17,0
87,2000,100,145,forward,null,18,0
87,2000,100,145,forward,null,19,0
87,2000,100,145,forward,null,20,0
87,2000,100,145,forward,null,21,0
87,2000,100,145,forward,null,22,0
87,2000,100,145,forward,null,23,0
87,2000,100,145,forward,null,25,0
87,2000,100,145,forward,null,26,0
87,2000,100,145,forward,null,27,0
87,2000,100,145,forward,null,28,0
87,2000,100,145,forward,null,29,0
87,2000,100,145,forward,null,30,0
87,2000,100,145,forward,null,32,0
87,2000,100,145,forward,null,33,0
87,2000,100,145,forward,null,34,0
87,2000,100,145,forward,null,36,0
87,2000,100,145,forward,null,37,0
87,2000,100,145,forward,null,38,0
87,2000,100,145,forward,null,39,0
87,2000,100,145,forward,null,40,0
87,2000,100,145,forward,null,41,0
87,2000,100,145,forward,null,43,0
87,2000,100,145,forward,null,44,0
87,2000,100,145,forward,null,45,0
87,2000,100,145,forward,null,46,0
87,2000,100,145,forward,null,47,0
87,2000,100,145,forward,null,48,0
87,2000,100,145,forward,null,49,0
87,2000,100,145,forward,null,50,0
87,2000,100,145,forward,null,51,0
87,2000,100,145,forward,null,52,0
87,2000,100,145,forward,null,53,0
87,2000,100,145,forward,null,55,0
87,2000,100,145,forward,null,56,0
87,2000,100,145,forward,null,57,0
87,2000,100,145,forward,null,58,0
87,2000,100,145,forward,null,59,0
87,2000,100,145,lasso,strong,2,20.357142527410122
87,2000,100,145,lasso,strong,3,20.328118862427768
87,2000,100,145,lasso,strong,1,19.792049742140872
87,2000,100,145,lasso,strong,4,19.653734660634576
87,2000,100,145,lasso,wai,14,0.49560148745118765
87,2000,100,145,lasso,wbc,16,0.3730760194673299
87,2000,100,145,lasso,wai,10,0.40585520938983966
87,2000,100,145,lasso,wbc,15,0.36331109734296363
87,2000,100,145,lasso,wai,2,0.36375139528739703
87,2000,100,145,lasso,wai,17,0.3211622113988513
87,2000,100,145,lasso,wai,5,0.32036617437996867
87,2000,100,145,lasso,wai,7,0.2740705782322518
87,2000,100,145,lasso,wai,3,0.31373726734548213
87,2000,100,145,lasso,wai,15,0.2950645457062209
87,2000,100,145,lasso,wai,11,0.2110029205174612
87,2000,100,145,lasso,wai,9,0.18164124482007526
87,2000,100,145,lasso,null,24,-0.2039711277455128
87,2000,100,145,lasso,wai,16,0.1494781944040004
87,2000,100,145,lasso,null,42,0.1377438650003447
87,2000,100,145,lasso,wai,8,0.10447715696551312
87,2000,100,145,lasso,null,60,0.13899362398110723
87,2000,100,145,lasso,wai,1,0.14143259946177614
87,2000,100,145,lasso,wbc,14,3.213614721312552e-4
87,2000,100,145,lasso,wai,6,0.15506916269140059
87,2000,100,145,lasso,wbc,11,0.191966021375922
87,2000,100,145,lasso,wai,18,0.015572021592202443
87,2000,100,145,lasso,wai,19,0.020434304634858777
87,2000,100,145,lasso,null,10,-0.041722566503122324
87,2000,100,145,lasso,wbc,3,0.25983484460966677
87,2000,100,145,lasso,wbc,2,0.21341497503927634
87,2000,100,145,lasso,wbc,4,0.20618881733362085
87,2000,100,145,lasso,wbc,1,0.08803337735783338
87,2000,100,145,lasso,null,35,0.05126808656848652
87,2000,100,145,lasso,wai,13,0.054287061341085706
87,2000,100,145,lasso,null,54,0
87,2000,100,145,lasso,wbc,13,0.03893723079843512
87,2000,100,145,lasso,wbc,7,0.05965562883031208
87,2000,100,145,lasso,wbc,5,0.1388790088498479
87,2000,100,145,lasso,wbc,6,0
87,2000,100,145,lasso,wbc,8,0
87,2000,100,145,lasso,null,31,-0.0698321235801196
87,2000,100,145,lasso,wbc,10,0.16180879024050276
87,2000,100,145,lasso,wbc,12,0.06097612488855602
87,2000,100,145,lasso,wbc,9,0.05391097789622943
87,2000,100,145,lasso,wai,4,0
87,2000,100,145,lasso,wai,12,0
87,2000,100,145,lasso,wai,20,0
87,2000,100,145,lasso,null,1,0
87,2000,100,145,lasso,null,2,0
87,2000,100,145,lasso,null,3,0
87,2000,100,145,lasso,null,4,0
87,2000,100,145,lasso,null,5,0
87,2000,100,145,lasso,null,6,0
87,2000,100,145,lasso,null,7,0
87,2000,100,145,lasso,null,8,-0.013134986083926934
87,2000,100,145,lasso,null,9,0
87,2000,100,145,lasso,null,11,0
87,2000,100,145,lasso,null,12,0
87,2000,100,145,lasso,null,13,0
87,2000,100,145,lasso,null,14,0
87,2000,100,145,lasso,null,15,0
87,2000,100,145,lasso,null,16,0
87,2000,100,145,lasso,null,17,0
87,2000,100,145,lasso,null,18,0
87,2000,100,145,lasso,null,19,0
87,2000,100,145,lasso,null,20,0
87,2000,100,145,lasso,null,21,0
87,2000,100,145,lasso,null,22,0
87,2000,100,145,lasso,null,23,0
87,2000,100,145,lasso,null,25,0
87,2000,100,145,lasso,null,26,0
87,2000,100,145,lasso,null,27,0
87,2000,100,145,lasso,null,28,0
87,2000,100,145,lasso,null,29,0
87,2000,100,145,lasso,null,30,0
87,2000,100,145,lasso,null,32,0
87,2000,100,145,lasso,null,33,0
87,2000,100,145,lasso,null,34,0
87,2000,100,145,lasso,null,36,0
87,2000,100,145,lasso,null,37,0
87,2000,100,145,lasso,null,38,0
87,2000,100,145,lasso,null,39,0
87,2000,100,145,lasso,null,40,0
87,2000,100,145,lasso,null,41,0
87,2000,100,145,lasso,null,43,0
87,2000,100,145,lasso,null,44,0
87,2000,100,145,lasso,null,45,0
87,2000,100,145,lasso,null,46,0
87,2000,100,145,lasso,null,47,0
87,2000,100,145,lasso,null,48,0
87,2000,100,145,lasso,null,49,0
87,2000,100,145,lasso,null,50,0
87,2000,100,145,lasso,null,51,0
87,2000,100,145,lasso,null,52,0
87,2000,100,145,lasso,null,53,0
87,2000,100,145,lasso,null,55,0
87,2000,100,145,lasso,null,56,0
87,2000,100,145,lasso,null,57,0
87,2000,100,145,lasso,null,58,0
87,2000,100,145,lasso,null,59,0
88,2000,100,145,forward,strong,1,19.76455972075535
88,2000,100,145,forward,strong,2,20.43786701746784
88,2000,100,145,forward,strong,3,20.531435939419445
88,2000,100,145,forward,strong,4,20.180283287142778
88,2000,100,145,forward,wbc,16,0.8586856730699033
88,2000,100,145,forward,wai,14,0.8321226039007064
88,2000,100,145,forward,wai,16,0.8278947333712439
88,2000,100,145,forward,wai,8,0.8794354232338581
88,2000,100,145,forward,wai,4,0.7400670850357046
88,2000,100,145,forward,wai,7,0.7187704147762376
88,2000,100,145,forward,wbc,14,0.7274575000823565
88,2000,100,145,forward,wai,12,0.7230071742795321
88,2000,100,145,forward,wai,3,0.6699600542990096
88,2000,100,145,forward,wai,2,0.673228108389341
88,2000,100,145,forward,wai,6,0.5349402994295559
88,2000,100,145,forward,wai,9,0.5590582667592133
88,2000,100,145,forward,wai,5,0.5131203662275579
88,2000,100,145,forward,null,32,-0.4831373288457371
88,2000,100,145,forward,wai,1,0.5124074902808908
88,2000,100,145,forward,wai,11,0.5017412799191379
88,2000,100,145,forward,wai,19,0.5024798431794181
88,2000,100,145,forward,wbc,13,0.47709355461906167
88,2000,100,145,forward,wbc,1,0.8288295461094368
88,2000,100,145,forward,wai,20,0.4261073295242543
88,2000,100,145,forward,wbc,9,0.43854597286260366
88,2000,100,145,forward,null,3,-0.42418640971528304
88,2000,100,145,forward,wai,15,0.3705104442417579
88,2000,100,145,forward,wai,10,0.3901077017761982
88,2000,100,145,forward,null,40,-0.373316414073208
88,2000,100,145,forward,null,51,-0.3785907675375316
88,2000,100,145,forward,null,24,-0.40066926405710496
88,2000,100,145,forward,null,46,0.33018524415800937
88,2000,100,145,forward,wbc,2,0.5998104661804002
88,2000,100,145,forward,wbc,3,0.5768453776674135
88,2000,100,145,forward,wbc,4,0.41577387032818086
88,2000,100,145,forward,wai,13,0.33246665366363876
88,2000,100,145,forward,wai,18,0.29768370838704455
88,2000,100,145,forward,wbc,8,0.5436747869025929
88,2000,100,145,forward,wbc,6,0.4178352241762645
88,2000,100,145,forward,wbc,5,0.38650135658807594
88,2000,100,145,forward,null,21,0.25994566008063313
88,2000,100,145,forward,null,41,-0.26868450414721046
88,2000,100,145,forward,wbc,7,0.3075832238394914
88,2000,100,145,forward,wbc,10,0
88,2000,100,145,forward,wbc,11,0
88,2000,100,145,forward,wbc,12,0
88,2000,100,145,forward,wbc,15,0
88,2000,100,145,forward,wai,17,0
88,2000,100,145,forward,null,1,0
88,2000,100,145,forward,null,2,0
88,2000,100,145,forward,null,4,0
88,2000,100,145,forward,null,5,0
88,2000,100,145,forward,null,6,0
88,2000,100,145,forward,null,7,0
88,2000,100,145,forward,null,8,0
88,2000,100,145,forward,null,9,0
88,2000,100,145,forward,null,10,0
88,2000,100,145,forward,null,11,0
88,2000,100,145,forward,null,12,0
88,2000,100,145,forward,null,13,0
88,2000,100,145,forward,null,14,0
88,2000,100,145,forward,null,15,0
88,2000,100,145,forward,null,16,0
88,2000,100,145,forward,null,17,0
88,2000,100,145,forward,null,18,0
88,2000,100,145,forward,null,19,0
88,2000,100,145,forward,null,20,0
88,2000,100,145,forward,null,22,0
88,2000,100,145,forward,null,23,0
88,2000,100,145,forward,null,25,0
88,2000,100,145,forward,null,26,0
88,2000,100,145,forward,null,27,0
88,2000,100,145,forward,null,28,0
88,2000,100,145,forward,null,29,0
88,2000,100,145,forward,null,30,0
88,2000,100,145,forward,null,31,0
88,2000,100,145,forward,null,33,0
88,2000,100,145,forward,null,34,0
88,2000,100,145,forward,null,35,0
88,2000,100,145,forward,null,36,0
88,2000,100,145,forward,null,37,0
88,2000,100,145,forward,null,38,0
88,2000,100,145,forward,null,39,0
88,2000,100,145,forward,null,42,0
88,2000,100,145,forward,null,43,0
88,2000,100,145,forward,null,44,0
88,2000,100,145,forward,null,45,0
88,2000,100,145,forward,null,47,0
88,2000,100,145,forward,null,48,0
88,2000,100,145,forward,null,49,0
88,2000,100,145,forward,null,50,0
88,2000,100,145,forward,null,52,0
88,2000,100,145,forward,null,53,0
