sim_time,n,p,method,type,num,estimate
56,2000,100,forward,null,3,0
56,2000,100,forward,null,4,0
56,2000,100,forward,null,5,0
56,2000,100,forward,null,6,0
56,2000,100,forward,null,8,0
56,2000,100,forward,null,9,0
56,2000,100,forward,null,10,0
56,2000,100,forward,null,12,0
56,2000,100,forward,null,13,0
56,2000,100,forward,null,14,0
56,2000,100,forward,null,15,0
56,2000,100,forward,null,17,0
56,2000,100,forward,null,18,0
56,2000,100,forward,null,19,0
56,2000,100,forward,null,21,0
56,2000,100,forward,null,22,0
56,2000,100,forward,null,23,0
56,2000,100,forward,null,25,0
56,2000,100,forward,null,27,0
56,2000,100,forward,null,28,0
56,2000,100,forward,null,29,0
56,2000,100,forward,null,30,0
56,2000,100,forward,null,31,0
56,2000,100,forward,null,33,0
56,2000,100,forward,null,34,0
56,2000,100,forward,null,35,0
56,2000,100,forward,null,36,0
56,2000,100,forward,null,37,0
56,2000,100,forward,null,38,0
56,2000,100,forward,null,39,0
56,2000,100,forward,null,41,0
56,2000,100,forward,null,43,0
56,2000,100,forward,null,44,0
56,2000,100,forward,null,45,0
56,2000,100,forward,null,46,0
56,2000,100,forward,null,48,0
56,2000,100,forward,null,50,0
56,2000,100,lasso,strong,1,20.014771575597837
56,2000,100,lasso,strong,4,19.958560491044608
56,2000,100,lasso,strong,2,19.98699880376986
56,2000,100,lasso,strong,3,19.903280695360237
56,2000,100,lasso,strong,5,19.832850833578636
56,2000,100,lasso,wbc,7,0.5539257628512935
56,2000,100,lasso,wbc,4,0.5347031457613853
56,2000,100,lasso,wbc,11,0.4716585795038079
56,2000,100,lasso,wbc,15,0.4784368143087417
56,2000,100,lasso,wai,9,0.37294730668782194
56,2000,100,lasso,wbc,20,0.372044002772032
56,2000,100,lasso,wai,10,0.36311482470502
56,2000,100,lasso,wbc,13,0.46112705493284384
56,2000,100,lasso,wai,20,0.35620473563805144
56,2000,100,lasso,wbc,17,0.3235514889574745
56,2000,100,lasso,wbc,18,0.355979780303778
56,2000,100,lasso,wai,7,0.2831899760660259
56,2000,100,lasso,wai,5,0.3165453458065385
56,2000,100,lasso,wbc,2,0.5299078488707526
56,2000,100,lasso,wai,16,0.34671503356302413
56,2000,100,lasso,wbc,10,0.44532194571247036
56,2000,100,lasso,wai,13,0.3193195982549033
56,2000,100,lasso,wbc,5,0.4311368711840019
56,2000,100,lasso,wai,11,0.35120679151684586
56,2000,100,lasso,wai,22,0.3567996038158068
56,2000,100,lasso,wai,23,0.3333351134610269
56,2000,100,lasso,wai,19,0.3004149286876156
56,2000,100,lasso,wai,2,0.308687901412705
56,2000,100,lasso,wai,24,0.2963775411220397
56,2000,100,lasso,wai,8,0.3008239891350583
56,2000,100,lasso,wai,25,0.3286114931258127
56,2000,100,lasso,wai,18,0.34254529158266067
56,2000,100,lasso,wai,21,0.28413129221677563
56,2000,100,lasso,wai,4,0.28851944729984114
56,2000,100,lasso,wai,12,0.2832902061366978
56,2000,100,lasso,wai,6,0.3109232561442804
56,2000,100,lasso,wai,14,0.27162566246519854
56,2000,100,lasso,wbc,19,0.3117587947165503
56,2000,100,lasso,wai,3,0.28669259349713644
56,2000,100,lasso,wbc,9,0.4508326568799552
56,2000,100,lasso,wai,1,0.3370578613683679
56,2000,100,lasso,wai,15,0.3162550816120009
56,2000,100,lasso,wai,17,0.2717573105264094
56,2000,100,lasso,wbc,8,0.4293087406926086
56,2000,100,lasso,wbc,16,0.4861569394723404
56,2000,100,lasso,wbc,3,0.34363197834856674
56,2000,100,lasso,wbc,12,0.4141039465237628
56,2000,100,lasso,wbc,14,0.3517864081475925
56,2000,100,lasso,wbc,1,0.35104870628500584
56,2000,100,lasso,wbc,6,0.31937846977023016
56,2000,100,lasso,null,16,0
56,2000,100,lasso,null,7,0
56,2000,100,lasso,null,40,0
56,2000,100,lasso,null,49,0
56,2000,100,lasso,null,32,0
56,2000,100,lasso,null,20,0
56,2000,100,lasso,null,11,0
56,2000,100,lasso,null,42,0
56,2000,100,lasso,null,26,0
56,2000,100,lasso,null,47,0
56,2000,100,lasso,null,24,0
56,2000,100,lasso,null,1,0
56,2000,100,lasso,null,2,0
56,2000,100,lasso,null,3,0
56,2000,100,lasso,null,4,0
56,2000,100,lasso,null,5,0
56,2000,100,lasso,null,6,0
56,2000,100,lasso,null,8,0
56,2000,100,lasso,null,9,0
56,2000,100,lasso,null,10,0
56,2000,100,lasso,null,12,0
56,2000,100,lasso,null,13,0
56,2000,100,lasso,null,14,0
56,2000,100,lasso,null,15,0
56,2000,100,lasso,null,17,0
56,2000,100,lasso,null,18,0
56,2000,100,lasso,null,19,0
56,2000,100,lasso,null,21,0
56,2000,100,lasso,null,22,0
56,2000,100,lasso,null,23,0
56,2000,100,lasso,null,25,0
56,2000,100,lasso,null,27,0
56,2000,100,lasso,null,28,0
56,2000,100,lasso,null,29,0
56,2000,100,lasso,null,30,0
56,2000,100,lasso,null,31,0
56,2000,100,lasso,null,33,0
56,2000,100,lasso,null,34,0
56,2000,100,lasso,null,35,0
56,2000,100,lasso,null,36,0
56,2000,100,lasso,null,37,0
56,2000,100,lasso,null,38,0
56,2000,100,lasso,null,39,0
56,2000,100,lasso,null,41,0
56,2000,100,lasso,null,43,0
56,2000,100,lasso,null,44,0
56,2000,100,lasso,null,45,0
56,2000,100,lasso,null,46,0
56,2000,100,lasso,null,48,0
56,2000,100,lasso,null,50,0
57,2000,100,forward,strong,2,19.998383805739888
57,2000,100,forward,strong,3,20.017412702193486
57,2000,100,forward,strong,1,20.001673665431714
57,2000,100,forward,strong,4,19.951124401986874
57,2000,100,forward,strong,5,20.002644630436112
57,2000,100,forward,wbc,2,0.5540361555137607
57,2000,100,forward,wbc,6,0.4895351856448448
57,2000,100,forward,wbc,14,0.5227654750487111
57,2000,100,forward,wbc,10,0.4961257373623211
57,2000,100,forward,wai,6,0.5106096641783279
57,2000,100,forward,wbc,19,0.48814058845451674
57,2000,100,forward,wai,23,0.5599380440065287
57,2000,100,forward,wai,24,0.4954502726954851
57,2000,100,forward,wbc,1,0.49259788061872806
57,2000,100,forward,wbc,12,0.494038729984914
57,2000,100,forward,wbc,8,0.48780786837385287
57,2000,100,forward,wai,25,0.4890665543129946
57,2000,100,forward,wai,10,0.5317416509878631
57,2000,100,forward,wai,18,0.5022179218374367
57,2000,100,forward,wai,2,0.5160949241570292
57,2000,100,forward,wbc,15,0.5076471210950132
57,2000,100,forward,wbc,17,0.5401677904522493
57,2000,100,forward,wai,16,0.5060304701785736
57,2000,100,forward,wai,21,0.5084533141495677
57,2000,100,forward,wai,7,0.5241178295209317
57,2000,100,forward,wai,4,0.49786260294002876
57,2000,100,forward,wai,19,0.4752239964702878
57,2000,100,forward,wai,3,0.4949460392080683
57,2000,100,forward,wai,5,0.4881167394595409
57,2000,100,forward,wai,15,0.508118868089728
57,2000,100,forward,wai,9,0.5071580773609061
57,2000,100,forward,wai,13,0.5170443873376871
57,2000,100,forward,wai,1,0.48451472252199973
57,2000,100,forward,wai,8,0.49086296378502564
57,2000,100,forward,wbc,18,0.5112504228845391
57,2000,100,forward,wai,17,0.4780151776564465
57,2000,100,forward,wbc,20,0.4639580062899725
57,2000,100,forward,wai,11,0.4779225313022812
57,2000,100,forward,wbc,11,0.5305456747377908
57,2000,100,forward,wai,12,0.4647165325761921
57,2000,100,forward,wbc,13,0.5338598923994097
57,2000,100,forward,wbc,7,0.5144940431432555
57,2000,100,forward,wai,14,0.48867436672898085
57,2000,100,forward,wai,22,0.4745837533314276
57,2000,100,forward,wai,20,0.4662574165779956
57,2000,100,forward,wbc,4,0.4781868505832114
57,2000,100,forward,wbc,5,0.5213342155274645
57,2000,100,forward,wbc,3,0.49272978038822046
57,2000,100,forward,wbc,16,0.479016090823247
57,2000,100,forward,wbc,9,0.4751249757746535
57,2000,100,forward,null,40,-0.06336836524046321
57,2000,100,forward,null,12,0.05427779960129671
57,2000,100,forward,null,26,-0.04954724564220808
57,2000,100,forward,null,32,0.04137102649076574
57,2000,100,forward,null,39,0.038217537179539865
57,2000,100,forward,null,6,0.035726634338194334
57,2000,100,forward,null,23,0.03361269087111504
57,2000,100,forward,null,24,0.031167022745493395
57,2000,100,forward,null,42,0.031882511543647234
57,2000,100,forward,null,1,0
57,2000,100,forward,null,2,0
57,2000,100,forward,null,3,0
57,2000,100,forward,null,4,0
57,2000,100,forward,null,5,0
57,2000,100,forward,null,7,0
57,2000,100,forward,null,8,0
57,2000,100,forward,null,9,0
57,2000,100,forward,null,10,0
57,2000,100,forward,null,11,0
57,2000,100,forward,null,13,0
57,2000,100,forward,null,14,0
57,2000,100,forward,null,15,0
57,2000,100,forward,null,16,0
57,2000,100,forward,null,17,0
57,2000,100,forward,null,18,0
57,2000,100,forward,null,19,0
57,2000,100,forward,null,20,0
57,2000,100,forward,null,21,0
57,2000,100,forward,null,22,0
57,2000,100,forward,null,25,0
57,2000,100,forward,null,27,0
57,2000,100,forward,null,28,0
57,2000,100,forward,null,29,0
57,2000,100,forward,null,30,0
57,2000,100,forward,null,31,0
57,2000,100,forward,null,33,0
57,2000,100,forward,null,34,0
57,2000,100,forward,null,35,0
57,2000,100,forward,null,36,0
57,2000,100,forward,null,37,0
57,2000,100,forward,null,38,0
57,2000,100,forward,null,41,0
57,2000,100,forward,null,43,0
57,2000,100,forward,null,44,0
57,2000,100,forward,null,45,0
57,2000,100,forward,null,46,0
57,2000,100,forward,null,47,0
57,2000,100,forward,null,48,0
57,2000,100,forward,null,49,0
57,2000,100,forward,null,50,0
57,2000,100,lasso,strong,2,19.958008397164686
57,2000,100,lasso,strong,3,19.994595214904567
57,2000,100,lasso,strong,1,19.93507927653852
57,2000,100,lasso,strong,4,19.910219170527853
57,2000,100,lasso,strong,5,19.810089586635247
57,2000,100,lasso,wbc,2,0.5647973987862871
57,2000,100,lasso,wbc,6,0.49787268431719467
57,2000,100,lasso,wbc,14,0.4730732553060867
57,2000,100,lasso,wbc,10,0.43846157639249306
57,2000,100,lasso,wai,6,0.35744045218471215
57,2000,100,lasso,wbc,19,0.3442177126626573
57,2000,100,lasso,wai,23,0.37448679618198444
57,2000,100,lasso,wai,24,0.33932174029532647
57,2000,100,lasso,wbc,1,0.45241528996054026
57,2000,100,lasso,wbc,12,0.45351152369278763
57,2000,100,lasso,wbc,8,0.4772178592072716
57,2000,100,lasso,wai,25,0.3194830375731602
57,2000,100,lasso,wai,10,0.375198937287065
57,2000,100,lasso,wai,18,0.30031683896094596
57,2000,100,lasso,wai,2,0.32366038975453604
57,2000,100,lasso,wbc,15,0.47279596778305766
57,2000,100,lasso,wbc,17,0.36082685021759076
57,2000,100,lasso,wai,16,0.3142532757936502
57,2000,100,lasso,wai,21,0.33915250195400376
57,2000,100,lasso,wai,7,0.3550988746055323
57,2000,100,lasso,wai,4,0.2793022712082281
57,2000,100,lasso,wai,19,0.25914618559108615
57,2000,100,lasso,wai,3,0.29716438618164015
57,2000,100,lasso,wai,5,0.3082496362691911
57,2000,100,lasso,wai,15,0.3060576139949561
57,2000,100,lasso,wai,9,0.31256442314308575
57,2000,100,lasso,wai,13,0.30125819983327917
57,2000,100,lasso,wai,1,0.2893297165908309
57,2000,100,lasso,wai,8,0.30257687832285973
57,2000,100,lasso,wbc,18,0.2693522163985757
57,2000,100,lasso,wai,17,0.2688483274523313
57,2000,100,lasso,wbc,20,0.24429094711998378
57,2000,100,lasso,wai,11,0.27917771430443433
57,2000,100,lasso,wbc,11,0.39962660239959125
57,2000,100,lasso,wai,12,0.26786255013544474
57,2000,100,lasso,wbc,13,0.4680610217274999
57,2000,100,lasso,wbc,7,0.4046358070674938
57,2000,100,lasso,wai,14,0.27663947532109817
57,2000,100,lasso,wai,22,0.26854309644895863
57,2000,100,lasso,wai,20,0.2609345405058384
57,2000,100,lasso,wbc,4,0.43297662130306935
57,2000,100,lasso,wbc,5,0.4667024540422173
57,2000,100,lasso,wbc,3,0.4099342493616359
57,2000,100,lasso,wbc,16,0.38709007822175584
57,2000,100,lasso,wbc,9,0.4587439786296559
57,2000,100,lasso,null,40,0
57,2000,100,lasso,null,12,0
57,2000,100,lasso,null,26,0
57,2000,100,lasso,null,32,0
57,2000,100,lasso,null,39,0
57,2000,100,lasso,null,6,0
57,2000,100,lasso,null,23,0
57,2000,100,lasso,null,24,0
57,2000,100,lasso,null,42,0
57,2000,100,lasso,null,1,0
57,2000,100,lasso,null,2,0
57,2000,100,lasso,null,3,0
57,2000,100,lasso,null,4,0
57,2000,100,lasso,null,5,0
57,2000,100,lasso,null,7,0
57,2000,100,lasso,null,8,0
57,2000,100,lasso,null,9,0
57,2000,100,lasso,null,10,0
57,2000,100,lasso,null,11,0
57,2000,100,lasso,null,13,0
57,2000,100,lasso,null,14,0
57,2000,100,lasso,null,15,0
57,2000,100,lasso,null,16,0
57,2000,100,lasso,null,17,0
57,2000,100,lasso,null,18,0
57,2000,100,lasso,null,19,0
57,2000,100,lasso,null,20,0
57,2000,100,lasso,null,21,0
57,2000,100,lasso,null,22,0
57,2000,100,lasso,null,25,0
57,2000,100,lasso,null,27,0
57,2000,100,lasso,null,28,0
57,2000,100,lasso,null,29,0
57,2000,100,lasso,null,30,0
57,2000,100,lasso,null,31,0
57,2000,100,lasso,null,33,0
57,2000,100,lasso,null,34,0
57,2000,100,lasso,null,35,0
57,2000,100,lasso,null,36,0
57,2000,100,lasso,null,37,0
57,2000,100,lasso,null,38,0
57,2000,100,lasso,null,41,0
57,2000,100,lasso,null,43,0
57,2000,100,lasso,null,44,0
57,2000,100,lasso,null,45,0
57,2000,100,lasso,null,46,0
57,2000,100,lasso,null,47,0
57,2000,100,lasso,null,48,0
57,2000,100,lasso,null,49,0
57,2000,100,lasso,null,50,0
58,2000,100,forward,strong,3,19.995325810671876
58,2000,100,forward,strong,1,19.922060022348262
58,2000,100,forward,strong,4,20.054108477153115
58,2000,100,forward,strong,2,20.037853804752086
58,2000,100,forward,strong,5,20.026386839842974
58,2000,100,forward,wbc,2,0.5460481941110157
58,2000,100,forward,wbc,9,0.5138023501800713
58,2000,100,forward,wbc,15,0.5111434068520507
58,2000,100,forward,wbc,8,0.48436114136077013
58,2000,100,forward,wai,19,0.5065175142905093
58,2000,100,forward,wai,11,0.5067433927749149
58,2000,100,forward,wai,13,0.536639426318392
58,2000,100,forward,wai,15,0.5188633421950313
58,2000,100,forward,wai,17,0.5266598903399045
58,2000,100,forward,wbc,6,0.49760176153878427
58,2000,100,forward,wai,10,0.4878839770039999
58,2000,100,forward,wbc,4,0.5144206912610358
58,2000,100,forward,wbc,12,0.5077535571478063
58,2000,100,forward,wai,23,0.49327693316636745
58,2000,100,forward,wbc,18,0.5107941418835045
58,2000,100,forward,wai,5,0.4686810498862847
58,2000,100,forward,wbc,16,0.48502615464806165
58,2000,100,forward,wai,20,0.4701895555452729
58,2000,100,forward,wai,12,0.4791175427291502
58,2000,100,forward,wai,21,0.5297331052880456
58,2000,100,forward,wbc,19,0.5194908399168834
58,2000,100,forward,wbc,17,0.5098890951277202
58,2000,100,forward,wbc,20,0.49810444099752554
58,2000,100,forward,wbc,5,0.5316935060271514
58,2000,100,forward,wai,6,0.5402398826662848
58,2000,100,forward,wai,18,0.5057925727084249
58,2000,100,forward,wai,4,0.5305174054724366
58,2000,100,forward,wai,1,0.49372539926638076
58,2000,100,forward,wai,16,0.5134817902318481
58,2000,100,forward,wai,3,0.46989072955430555
58,2000,100,forward,wai,25,0.4826134575926132
58,2000,100,forward,wai,7,0.5253422441566009
58,2000,100,forward,wai,2,0.47901826517124124
58,2000,100,forward,wai,22,0.50612135239723
58,2000,100,forward,wai,8,0.4907214677197134
58,2000,100,forward,wai,9,0.4707235015110446
58,2000,100,forward,wai,24,0.49653166723126196
58,2000,100,forward,wai,14,0.45250465713853777
58,2000,100,forward,wbc,1,0.4785551410577363
58,2000,100,forward,wbc,10,0.5058664461099234
58,2000,100,forward,wbc,13,0.45675796645628575
58,2000,100,forward,wbc,3,0.5035894321582306
58,2000,100,forward,wbc,7,0.4910671247358694
58,2000,100,forward,wbc,11,0.4952242978868025
58,2000,100,forward,wbc,14,0.4593314857621516
58,2000,100,forward,null,16,-0.044241254401993536
58,2000,100,forward,null,36,-0.03762765727969981
58,2000,100,forward,null,1,0
58,2000,100,forward,null,2,0
58,2000,100,forward,null,3,0
58,2000,100,forward,null,4,0
58,2000,100,forward,null,5,0
58,2000,100,forward,null,6,0
58,2000,100,forward,null,7,0
58,2000,100,forward,null,8,0
58,2000,100,forward,null,9,0
58,2000,100,forward,null,10,0
58,2000,100,forward,null,11,0
58,2000,100,forward,null,12,0
58,2000,100,forward,null,13,0
58,2000,100,forward,null,14,0
58,2000,100,forward,null,15,0
58,2000,100,forward,null,17,0
58,2000,100,forward,null,18,0
58,2000,100,forward,null,19,0
58,2000,100,forward,null,20,0
58,2000,100,forward,null,21,0
58,2000,100,forward,null,22,0
58,2000,100,forward,null,23,0
58,2000,100,forward,null,24,0
58,2000,100,forward,null,25,0
58,2000,100,forward,null,26,0
58,2000,100,forward,null,27,0
58,2000,100,forward,null,28,0
58,2000,100,forward,null,29,0
58,2000,100,forward,null,30,0
58,2000,100,forward,null,31,0
58,2000,100,forward,null,32,0
58,2000,100,forward,null,33,0
58,2000,100,forward,null,34,0
58,2000,100,forward,null,35,0
58,2000,100,forward,null,37,0
58,2000,100,forward,null,38,0
58,2000,100,forward,null,39,0
58,2000,100,forward,null,40,0
58,2000,100,forward,null,41,0
58,2000,100,forward,null,42,0
58,2000,100,forward,null,43,0
58,2000,100,forward,null,44,0
58,2000,100,forward,null,45,0
58,2000,100,forward,null,46,0
58,2000,100,forward,null,47,0
58,2000,100,forward,null,48,0
58,2000,100,forward,null,49,0
58,2000,100,forward,null,50,0
58,2000,100,lasso,strong,3,19.93865008468332
58,2000,100,lasso,strong,1,19.848493457881126
58,2000,100,lasso,strong,4,19.993473205690947
58,2000,100,lasso,strong,2,19.953547193085107
58,2000,100,lasso,strong,5,19.84891608347164
58,2000,100,lasso,wbc,2,0.5281604137130859
58,2000,100,lasso,wbc,9,0.5075822230299786
58,2000,100,lasso,wbc,15,0.47074460997034373
58,2000,100,lasso,wbc,8,0.4371988740619371
58,2000,100,lasso,wai,19,0.34449506247397965
58,2000,100,lasso,wai,11,0.347706626451256
58,2000,100,lasso,wai,13,0.3808700920804379
58,2000,100,lasso,wai,15,0.3400152204588691
58,2000,100,lasso,wai,17,0.3913091343962098
58,2000,100,lasso,wbc,6,0.40091960425196993
58,2000,100,lasso,wai,10,0.34723386796339256
58,2000,100,lasso,wbc,4,0.5006556417990017
58,2000,100,lasso,wbc,12,0.4145912032616647
58,2000,100,lasso,wai,23,0.32608643157541084
58,2000,100,lasso,wbc,18,0.3249302097154885
58,2000,100,lasso,wai,5,0.32461746420583226
58,2000,100,lasso,wbc,16,0.4209784156987336
58,2000,100,lasso,wai,20,0.3089805418916322
58,2000,100,lasso,wai,12,0.3083907516363728
58,2000,100,lasso,wai,21,0.33058918080515376
58,2000,100,lasso,wbc,19,0.333078842250811
58,2000,100,lasso,wbc,17,0.3119668173310527
58,2000,100,lasso,wbc,20,0.31604436368529737
58,2000,100,lasso,wbc,5,0.533065155159503
58,2000,100,lasso,wai,6,0.3567019819495129
58,2000,100,lasso,wai,18,0.30031891908578234
58,2000,100,lasso,wai,4,0.3008308714647591
58,2000,100,lasso,wai,1,0.2342867713300321
58,2000,100,lasso,wai,16,0.28739581834758565
58,2000,100,lasso,wai,3,0.28616034064201906
58,2000,100,lasso,wai,25,0.29046508403624416
58,2000,100,lasso,wai,7,0.30234928535583383
58,2000,100,lasso,wai,2,0.2703724782720629
58,2000,100,lasso,wai,22,0.3081465817230469
58,2000,100,lasso,wai,8,0.32227544719339607
58,2000,100,lasso,wai,9,0.27939768891533323
58,2000,100,lasso,wai,24,0.3041137869634917
58,2000,100,lasso,wai,14,0.2542321134458668
58,2000,100,lasso,wbc,1,0.38476558924753973
58,2000,100,lasso,wbc,10,0.44518854228590926
58,2000,100,lasso,wbc,13,0.4275972078392519
58,2000,100,lasso,wbc,3,0.4039129802198307
58,2000,100,lasso,wbc,7,0.41373529706552375
58,2000,100,lasso,wbc,11,0.4336772606307318
58,2000,100,lasso,wbc,14,0.3570497035641312
58,2000,100,lasso,null,16,0
58,2000,100,lasso,null,36,0
58,2000,100,lasso,null,1,0
58,2000,100,lasso,null,2,0
58,2000,100,lasso,null,3,0
58,2000,100,lasso,null,4,0
58,2000,100,lasso,null,5,0
58,2000,100,lasso,null,6,0
58,2000,100,lasso,null,7,0
58,2000,100,lasso,null,8,0
58,2000,100,lasso,null,9,0
58,2000,100,lasso,null,10,0
58,2000,100,lasso,null,11,0
58,2000,100,lasso,null,12,0
58,2000,100,lasso,null,13,0
58,2000,100,lasso,null,14,0
58,2000,100,lasso,null,15,0
58,2000,100,lasso,null,17,0
58,2000,100,lasso,null,18,0
58,2000,100,lasso,null,19,0
58,2000,100,lasso,null,20,0
58,2000,100,lasso,null,21,0
58,2000,100,lasso,null,22,0
58,2000,100,lasso,null,23,0
58,2000,100,lasso,null,24,0
58,2000,100,lasso,null,25,0
58,2000,100,lasso,null,26,0
58,2000,100,lasso,null,27,0
58,2000,100,lasso,null,28,0
58,2000,100,lasso,null,29,0
58,2000,100,lasso,null,30,0
58,2000,100,lasso,null,31,0
58,2000,100,lasso,null,32,0
58,2000,100,lasso,null,33,0
58,2000,100,lasso,null,34,0
58,2000,100,lasso,null,35,0
58,2000,100,lasso,null,37,0
58,2000,100,lasso,null,38,0
58,2000,100,lasso,null,39,0
58,2000,100,lasso,null,40,0
58,2000,100,lasso,null,41,0
58,2000,100,lasso,null,42,0
58,2000,100,lasso,null,43,0
58,2000,100,lasso,null,44,0
58,2000,100,lasso,null,45,0
58,2000,100,lasso,null,46,0
58,2000,100,lasso,null,47,0
58,2000,100,lasso,null,48,0
58,2000,100,lasso,null,49,0
58,2000,100,lasso,null,50,0
